video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1FWfwBQEEk,这终末地有力气(2)⚡⚡,438125,47937,547,10561,3185,网络游戏,这终末地有力气 2,3,-1,-0.8701616,3.0540726,3.4316509,-5.413226,Cluster 3
BV1fXfNBtEKU,航天基地不是三角洲最简单的地图吗？【三角洲行动】,1966794,183331,15301,80223,5543,同人·手书,航天基地不是三角洲最简单的地图吗  三角洲行动,3,-1,-3.7610881,1.4359192,6.634718,6.3879514,Cluster 3
BV1FzfgBCEsv,乌鲁鲁暴风蘸吃！火腿碗芝士+脆虾绝了,500824,40890,3456,5099,1317,美食记录,乌鲁鲁暴风蘸吃 火腿碗芝士 脆虾绝了,3,-1,0.6059731,-0.70963717,0.80331755,-1.7685506,Cluster 3
BV1fzfgBkEXp,野生的糖人,1951041,42035,598,2127,187,网络游戏,野生的糖人,3,-1,-3.3060138,2.5113118,5.532001,-1.8539209,Cluster 3
BV1GafCB4EKr,官方整活最为致命【战地6第二赛季】,109084,10620,1565,1843,379,单机游戏,官方整活最为致命 战地6第二赛季,0,-1,-3.532557,-3.216119,-1.4289266,6.4813137,Cluster 0
BV1gDf7BEEzX,这幅画没用一滴颜料,3381447,402793,24764,28827,5789,绘画,这幅画没用一滴颜料,1,-1,1.4772054,4.3468394,0.5786441,-7.719715,Cluster 1
BV1GEfcBKEWM,当我学会打扮，亲戚都说我整容了…,518908,55344,3145,23316,1705,美妆护肤,当我学会打扮 亲戚都说我整容了,1,-1,4.440216,1.7679886,-3.0380754,-7.8674107,Cluster 1
BV1gfZfBcEhP,《镖人》魔改烂片？那可能是因为你根本没看懂！,1030147,37302,15799,7721,3078,影视杂谈,镖人 魔改烂片 那可能是因为你根本没看懂,2,-1,5.4950876,-2.7323132,-5.627892,-0.14842792,Cluster 2
BV1gGfMBWEZT,【TF家族练习生】《双城“竞”》EP1：五代月对决初章,707698,17111,1872,5795,1245,明星综合,TF家族练习生  双城 竞  EP1 五代月对决初章,4,-1,-6.049531,-1.4845549,4.898685,6.9132686,Cluster 4
BV1GicvzzEfK,【星穹铁道乐子大会】奇幻菌子梦游夜,2560665,562625,657294,349681,22957,MMD·3D,星穹铁道乐子大会 奇幻菌子梦游夜,0,-1,-6.534494,-0.96959114,1.6501873,7.0471387,Cluster 0
BV1GjfcBqEb3,暗区突围刀皮丝滑转场(德芙消失术),79542,18803,2482,4622,202,手机游戏,暗区突围刀皮丝滑转场 德芙消失术,0,-1,-5.4430423,-1.9517597,1.6296691,8.610518,Cluster 0
BV1GLfcBMEPr,【蛊真人手书】“仙尊悔，而我不悔。”,272457,38399,21085,13977,2939,同人·手书,蛊真人手书  仙尊悔 而我不悔,3,-1,-0.56490725,-1.6288065,7.5085545,3.1579409,Cluster 3
BV1GNfKBnE4Q,"三角洲行动 25万""稳固导气M7""！稳压无后坐+大口径输出！S8赛季SCAR强度分析与改法教学！",526794,21485,917,10428,1164,网络游戏,三角洲行动 25万 稳固导气M7  稳压无后坐 大口径输出 S8赛季SCAR强度分析与改法教学,4,-1,-5.5085874,-1.4461193,4.5636806,8.230486,Cluster 4
BV1gpfcBYEH7,百亿分之一概率事件,1313465,73021,565,4560,1235,极客DIY,百亿分之一概率事件,3,-1,-3.049018,2.4631202,5.9810753,-4.0288877,Cluster 3
BV1gPfwBvEj4,4月最顶新番，女主竟是“男孩子”！？2026年四月推荐+吐槽！,194719,7753,997,3379,249,动漫杂谈,4月最顶新番 女主竟是 男孩子   2026年四月推荐 吐槽,2,-1,4.0225983,-4.4933896,-5.4685636,1.1918674,Cluster 2
BV1gQZRBJEV2,《原神》法尔伽角色PV——「正如骑士所愿」,1832144,216073,50968,31221,11112,手机游戏,原神 法尔伽角色PV   正如骑士所愿,0,-1,-4.682996,-0.9425478,1.1977439,8.097724,Cluster 0
BV1GRfHBwEJh,已经纳入九年义务教育,742692,62233,1750,14181,13560,同人·手书,已经纳入九年义务教育,3,-1,0.21593145,2.5191152,3.020694,-5.0512023,Cluster 3
BV1GSZeBcEGe,新年好呀，给大家带来一期憋笑挑战。,2484798,157143,1221,24840,1789,搞笑,新年好呀 给大家带来一期憋笑挑战,1,-1,2.6483464,-0.6959693,-4.6650825,-2.8317354,Cluster 1
BV1guZeBtEQh,爱是比群星更遥远的事物，而人们的冷漠却比地狱更接近现实🥰【同桌系列完结卷】,958719,113974,20107,47888,3324,日常,爱是比群星更遥远的事物 而人们的冷漠却比地狱更接近现实  同桌系列完结卷,0,-1,-5.675337,-1.9882882,-0.36224663,8.753407,Cluster 0
BV1gWfAB6EQx,雾影削弱的最大输家？创立柱间实战思路,608447,34910,1875,3183,261,手机游戏,雾影削弱的最大输家 创立柱间实战思路,0,-1,-0.7041615,-2.6057703,0.3757238,4.192628,Cluster 0
BV1GYfCBdEBh,【终末地】密境行者 全三星宝箱攻略 简单好抄 压力感应/吊装辅助/乘风/工业化迷宫/高热拦截,189553,7237,2600,2673,524,单机游戏,终末地 密境行者 全三星宝箱攻略 简单好抄 压力感应 吊装辅助 乘风 工业化迷宫 高热拦截,0,-1,-4.7792425,-5.586393,-0.3062328,5.5872717,Cluster 0
BV1gZfJBHEMN,什么？可以在原神里堵桥了！蒙德城行动【千星奇域】,1450145,125577,6277,30499,36803,手机游戏,什么 可以在原神里堵桥了 蒙德城行动 千星奇域,0,-1,-4.909593,-1.6166795,0.7814141,6.184222,Cluster 0
BV1H1ZHB5Eiw,粉丝连麦：三年挣500万想买跑车，年轻人要守得住财,251398,17247,674,1227,203,汽车生活,粉丝连麦 三年挣500万想买跑车 年轻人要守得住财,2,-1,5.8359084,-2.892119,-8.699836,0.5100877,Cluster 2
BV1h4fqBiE3V,这个亚瑟有说法的，一直在支援队友，看来是个高手,481102,41102,1907,1233,469,手机游戏,这个亚瑟有说法的 一直在支援队友 看来是个高手,1,-1,2.3803303,1.4652401,-0.7961118,-8.32669,Cluster 1
BV1hBfwB3EZt,在波浪桥上瞬间加速1000km/h谁能刹停？,424821,12323,657,4236,116,单机游戏,在波浪桥上瞬间加速1000km h谁能刹停,2,-1,3.3209114,-1.7307442,-3.1432953,0.06408689,Cluster 2
BV1HBZSBXE7z,2026年了！当初把鱼缸嵌进柜子，5年后柜子烂了吗？,6019864,105091,2703,11876,1398,家居房产,2026年了 当初把鱼缸嵌进柜子 5年后柜子烂了吗,2,-1,6.944219,-1.2968087,-8.775567,-1.2681695,Cluster 2
BV1HcfGB7EML,【循环歌单】⚡雪地里传来了跑操声⚡,3482251,118950,10822,142200,242,音乐综合,循环歌单  雪地里传来了跑操声,4,-1,-4.4643874,1.3696908,7.758104,1.7480073,Cluster 4
BV1HCfqBREtU,【无用联萌】谁还不是个超能力者了？（1-13合集）,161758,16247,4571,6707,395,同人·手书,无用联萌 谁还不是个超能力者了  1 13合集,0,-1,-1.614623,-1.5728811,-1.6240137,3.2555692,Cluster 0
BV1HcfqBWELq,[全网首发] 迷你世界与minecraft跨平台联机,1738361,192957,26636,52766,97834,单机游戏,全网首发  迷你世界与minecraft跨平台联机,0,-1,-0.8890467,-3.9052596,-3.1337082,4.697322,Cluster 0
BV1hEfcBKEXu,【王安石】死别“春风又绿江南岸”,132672,36009,7483,16891,1784,翻唱,王安石 死别 春风又绿江南岸,3,-1,-1.3537557,0.16505651,4.268691,-1.2835072,Cluster 3
BV1HHfVBQE8K,开局只是小兵！升级可以变成典狱长？！我的世界,3272363,68773,2900,58555,391,单机游戏,开局只是小兵 升级可以变成典狱长  我的世界,0,-1,-4.7724977,-1.4777914,-2.2294238,6.0073333,Cluster 0
BV1HifHB5EWK,我做了一把过于极端的矛,683527,50081,3715,13948,909,单机游戏,我做了一把过于极端的矛,1,-1,3.610109,6.004202,-0.2695155,-6.502414,Cluster 1
BV1hkfiBiEzH,冷脸萌我一直吃不腻,368301,49775,1917,15047,789,仿妆cos,冷脸萌我一直吃不腻,1,-1,1.359624,0.7032861,-0.7868604,-0.31773633,Cluster 1
BV1HmZYBkEBW,过年你们家饭桌上的亲戚,4817705,197069,2952,7494,3325,亲子,过年你们家饭桌上的亲戚,1,-1,1.7749687,2.5355194,2.7727873,-1.4859768,Cluster 1
BV1HNfzBbEzR,“你是对的人！不得不承认！”,733087,8289,697,2120,106,小剧场,你是对的人 不得不承认,2,-1,6.8923087,-0.3337248,-9.354831,-1.1843139,Cluster 2
BV1HoZxBpESi,大油肩膀带货王翻车，自然赛开挂没人敢封,1897153,72337,1551,3958,780,健身,大油肩膀带货王翻车 自然赛开挂没人敢封,2,-1,2.7309546,-1.4568362,-3.078896,0.05930154,Cluster 2
BV1hQfMBdEBt,在山东我们不说..,1241811,71772,959,5740,5089,日常,在山东我们不说,1,-1,3.2782617,3.2685,-1.0237286,-4.150604,Cluster 1
BV1hQfMBdEyp,“这难道也是1万多的声音吗？”,890244,53186,734,10677,372,综合,这难道也是1万多的声音吗,1,-1,4.603195,5.0401053,-0.8161038,-6.6647353,Cluster 1
BV1hrfiBTEzA,小企鹅的笑容是完美的笑容算法吗？【终末地幼儿园】,1314281,75469,3067,9980,3576,同人·手书,小企鹅的笑容是完美的笑容算法吗  终末地幼儿园,4,-1,-3.7893958,0.66487247,2.9646907,5.319912,Cluster 4
BV1htfNB1EwW,万字文案！绝对硬核！一期视频搞懂遛鬼基础与入门｜第五人格,65168,9377,4168,6585,1655,手机游戏,万字文案 绝对硬核 一期视频搞懂遛鬼基础与入门 第五人格,2,-1,0.07027327,-4.7794733,-3.996378,2.7993531,Cluster 2
BV1HVfnB3Eus,可惜你不是东北人 不知道东北嫡长女的含金量,1602170,99498,1065,15252,1760,健身,可惜你不是东北人 不知道东北嫡长女的含金量,2,-1,3.2514806,0.33435282,-0.9890052,-1.0561223,Cluster 2
BV1HVZ2BVEzC,【2026·2月电脑配置推荐】爆肝实测！过年装机答案，4千~3万预算 共15套性价比配置，小白无脑攻略！diy整机主机,1168814,41816,18872,17363,1504,数码,2026 2月电脑配置推荐 爆肝实测 过年装机答案 4千 3万预算 共15套性价比配置 小白无脑攻略 diy整机主机,2,-1,2.4223902,-5.6556277,-5.088079,2.7828825,Cluster 2
BV1hXf6BLEkq,《鸣潮》共鸣者「陆·赫斯」PV | 关于“真相”,1115676,52778,23795,7471,9044,手机游戏,鸣潮 共鸣者 陆 赫斯 PV   关于 真相,0,-1,-5.00347,-1.2285631,1.0918533,8.009003,Cluster 0
BV1hyfiBNELT,Eco局起手枪不小心起到蜂刺了怎么办？,210047,20042,3344,1830,144,网络游戏,Eco局起手枪不小心起到蜂刺了怎么办,2,-1,2.1552782,0.12514484,0.20672177,3.937568,Cluster 2
BV1i1ZiBrEYo,【小曲一响，主角登场】2025年最火のFunk音乐合集，很多人听过却不知道歌名！,1840402,91406,11351,99394,75,乐评盘点,小曲一响 主角登场 2025年最火 Funk音乐合集 很多人听过却不知道歌名,4,-1,-2.8826792,-3.7005367,1.3950596,2.0859776,Cluster 4
BV1i5fqByEaK,带妈吃！上海最著名的“和平饭店”吃一顿！得花多少钱？,232338,9533,2247,1490,349,美食侦探,带妈吃 上海最著名的 和平饭店 吃一顿 得花多少钱,2,-1,5.468058,-0.862616,-8.127489,-2.4805467,Cluster 2
BV1i7ZdBhExH,【新人UP自我介绍】我的世界 特战合成旅,742166,85209,10003,69796,281,日常,新人UP自我介绍 我的世界 特战合成旅,0,-1,-5.597507,-1.0353874,-2.1878464,7.7471576,Cluster 0
BV1iBfKBoE3c,记者问谷爱凌为何反应这么快，谷爱凌这样分析自己的脑回路,204884,19376,586,5682,470,日常,记者问谷爱凌为何反应这么快 谷爱凌这样分析自己的脑回路,1,-1,2.182978,1.1796894,-1.6874583,-2.7165973,Cluster 1
BV1iBfKBoEGb,[自制动画]Rien's Table,234407,32131,20400,18876,4594,绘画,自制动画 Rien s Table,4,-1,-5.2443814,1.361563,6.9812655,-0.04885256,Cluster 4
BV1icfJB8E46,当你把两大神曲放一起时,84296,21276,1504,14065,759,音乐综合,当你把两大神曲放一起时,1,-1,3.209497,2.9065685,-1.434088,-2.408944,Cluster 1
BV1igfcBrEbN,我的世界但是所有物品都是摔炮！,405428,13453,1075,6147,57,单机游戏,我的世界但是所有物品都是摔炮,0,-1,-0.3621293,0.9068453,-2.7287006,5.8801775,Cluster 0
BV1igfcBrEpW,喜人春晚作品从夯到拉,540607,14492,678,4688,549,综艺,喜人春晚作品从夯到拉,2,-1,1.8261448,-0.7456609,-2.2080615,-1.376868,Cluster 2
BV1ihc5zpEgh,真实事件改编！扒火车、砍脚筋、杀警察！国产反扒片《毕正明的证明》,2524293,47262,3899,16518,765,影视杂谈,真实事件改编 扒火车 砍脚筋 杀警察 国产反扒片 毕正明的证明,2,-1,-0.32898602,-4.7042403,0.3094451,1.0963382,Cluster 2
BV1iKfgBKEnL,当外国女友回我老家过年 我就知道它该出山了,4279798,185225,1306,12651,1471,日常,当外国女友回我老家过年 我就知道它该出山了,2,-1,6.3334365,-0.12569322,-6.3413486,-3.3685966,Cluster 2
BV1iqfKBtEFw,【全站最硬核】一分钟告诉你《镖人》原著到底有多好看！,167989,5696,2885,3250,1120,单机游戏,全站最硬核 一分钟告诉你 镖人 原著到底有多好看,2,-1,3.9438312,-2.3701544,-5.205262,1.1052439,Cluster 2
BV1iUZBBjEC8,如此销售,3280813,110090,1627,7455,12074,绘画,如此销售,3,-1,0.078037135,4.6690683,3.617182,-4.917065,Cluster 3
BV1iVfqBLEPa,弈星玩家集合了，弈星超级焚决教学！！超级干货！,118436,7744,925,1818,320,网络游戏,弈星玩家集合了 弈星超级焚决教学  超级干货,2,-1,3.6819866,-4.0528445,-4.87009,2.5970714,Cluster 2
BV1iYfiBkEwM,复活吧，我的月神！,124622,14763,1139,3134,2637,手机游戏,复活吧 我的月神,0,-1,-4.365522,0.32845563,0.4710382,5.3301597,Cluster 0
BV1j4ZqBkEjD,叫你当回头率百分百的男人,4521335,183785,1223,12110,6740,搞笑,叫你当回头率百分百的男人,3,-1,0.65460664,1.3353717,-0.45751768,-0.30357236,Cluster 3
BV1j5fqByE1o,曲婉婷给中国人民拜年啦！这大过年的真的是(_______)？,173502,20008,1006,1236,139,社科·法律·心理,曲婉婷给中国人民拜年啦 这大过年的真的是,2,-1,5.1430798,0.14284226,-3.242564,-1.8286669,Cluster 2
BV1j5fqByEcy,湛江妈祖游神乩童替换事件全复盘，造谣和引战是怎么来的？,163174,6667,1843,866,727,日常,湛江妈祖游神乩童替换事件全复盘 造谣和引战是怎么来的,2,-1,4.476865,-3.4597507,-8.041937,1.2982014,Cluster 2
BV1J8fKBPEDL,萧炎卖你一万块！不充钱只配退婚！斗破苍穹手游有多逆天？,266070,15179,5408,3810,1330,手机游戏,萧炎卖你一万块 不充钱只配退婚 斗破苍穹手游有多逆天,2,-1,4.8858223,-5.6499753,-5.6343365,3.0318696,Cluster 2
BV1Jaf7BhEP6,最近怎么越来越多爸爸来买小朋友球拍,2961852,187649,1259,6618,2745,运动综合,最近怎么越来越多爸爸来买小朋友球拍,1,-1,2.5531816,3.22938,-4.5490413,-5.7302475,Cluster 1
BV1jAZfBBEBn,朊病毒：法则之外的幽灵，如何在大脑里埋下三维陷阱,1615445,179056,4420,22088,1402,科学科普,朊病毒 法则之外的幽灵 如何在大脑里埋下三维陷阱,3,-1,-3.0870373,0.5489523,3.1598675,4.106018,Cluster 3
BV1jaZrBREWZ,我只说一次，辛巴巴巴鲁比拉是啥意思,3938073,277761,2003,28230,4309,日常,我只说一次 辛巴巴巴鲁比拉是啥意思,3,-1,-0.4511529,2.5228083,0.9159332,-3.0002632,Cluster 3
BV1JBfJBNEqw,理想中的过年,1632455,161645,2437,10049,3743,搞笑,理想中的过年,3,-1,-1.7434012,4.1391172,3.5579405,-1.3139845,Cluster 3
BV1JcfcBmEay,三角洲行动×海底捞 蜂医生日快乐！和所有的大红说嗨嗨！,639989,58185,3080,10158,4834,GMV,三角洲行动 海底捞 蜂医生日快乐 和所有的大红说嗨嗨,3,-1,-0.7999151,-0.9584024,0.78410995,-0.24426676,Cluster 3
BV1Jef7BFEiq,世界第一的 · 公 · 主 · 殿 ·下 ·,159406,36277,4871,13141,1287,MMD·3D,世界第一的   公   主   殿  下,0,-1,-1.3285064,1.3247582,0.037236713,3.1851714,Cluster 0
BV1JEfCBKE1g,冰 天 雪 地 好 朋 友 ！【青春旅行团13】,121090,24422,17542,7785,1714,综艺,冰 天 雪 地 好 朋 友   青春旅行团13,4,-1,-3.3644972,1.4246242,6.101569,0.42515606,Cluster 4
BV1JEfuBMEiK,这一年，我把所有想做的事都做完了,253070,24599,10137,8898,1938,家居房产,这一年 我把所有想做的事都做完了,1,-1,3.0532742,5.718179,-2.569346,-7.7170014,Cluster 1
BV1jeZrBWEw6,【波比的游戏时间】世界纪录!! 全五章 无故障速通,380651,23584,6373,18311,743,单机游戏,波比的游戏时间 世界纪录   全五章 无故障速通,0,-1,-5.759054,-1.3564316,0.32173753,6.991039,Cluster 0
BV1JJfCBvE1y,⚡说 脏 话 会 被 电⚡,150928,12448,2414,4926,1090,综合,说 脏 话 会 被 电,3,-1,-0.5686065,3.745103,2.1847126,-3.1346457,Cluster 3
BV1JkfHBgEpS,我们在极限模式登顶了珠穆朗玛峰！！,371807,26785,2465,15468,335,单机游戏,我们在极限模式登顶了珠穆朗玛峰,1,-1,3.6142938,0.7201054,-7.978702,-5.3802233,Cluster 1
BV1JNfqBDE2J,春节回乡2天，县里来了位“AI医生”,154757,16528,1789,1946,61,日常,春节回乡2天 县里来了位 AI医生,1,-1,4.547553,1.8709042,-2.7607632,-6.1454153,Cluster 1
BV1jTcszUEGn,老二次元决战超市之巅！,1897660,59977,5086,18202,1685,影视剪辑,老二次元决战超市之巅,0,-1,-0.8564074,-4.0006204,-2.647969,3.8801346,Cluster 0
BV1jTfcBCEr4,边牧战斗力什么水准,748078,32312,1044,1517,632,汪星人,边牧战斗力什么水准,3,-1,0.77559644,-1.5188363,-4.677262,4.7414274,Cluster 3
BV1jTfyBYEmp,三菱造船等20家日本实体被列入出口管控！,166244,12252,921,1013,1059,科工机械,三菱造船等20家日本实体被列入出口管控,3,-1,-0.18618275,0.4256768,4.299919,1.9230803,Cluster 3
BV1JtZrBtEqV,谷歌翻译20次《水饺》然后自己唱出来,443390,31295,945,6450,1562,翻唱,谷歌翻译20次 水饺 然后自己唱出来,1,-1,3.4120765,1.2047318,-1.5294276,-2.2706687,Cluster 1
BV1JUfABWEsD,一场清末命案换来我家三代人的血恨复仇史,374081,33799,1701,8554,490,日常,一场清末命案换来我家三代人的血恨复仇史,3,-1,-1.1340419,-1.0959582,1.7478716,-1.4013697,Cluster 3
BV1JufNBZEdU,终末地狂冲盾止现状,409050,36575,2279,3059,5707,单机游戏,终末地狂冲盾止现状,0,-1,-3.005442,-0.71852505,1.1695734,7.925511,Cluster 0
BV1jVfAB7E8N,耗时半年，我做出了月计版人生重开模拟器,123122,11572,2783,7857,2102,鬼畜调教,耗时半年 我做出了月计版人生重开模拟器,2,-1,0.9583013,-1.3285701,-3.5455604,2.0575323,Cluster 2
BV1JXZdBqE67,当我意识到我和妹妹喜欢同一个人,542179,54498,3013,3125,521,小剧场,当我意识到我和妹妹喜欢同一个人,1,-1,2.3332286,5.215817,-3.3740108,-7.393887,Cluster 1
BV1JYfBBHEP4,【大鸣王潮1566】勇敢者的奖励,444790,51030,15626,5509,2101,同人·手书,大鸣王潮1566 勇敢者的奖励,0,-1,-3.811407,-2.4612732,0.28073838,5.770627,Cluster 0
BV1k7fwBREj6,打完这把麻将，年，就过完了！,424274,11676,4468,1969,909,搞笑,打完这把麻将 年 就过完了,1,-1,1.8240957,4.858404,-0.9979335,-5.8160133,Cluster 1
BV1K8fcBZESc,我将继承父亲的意志,2549846,204682,2822,22522,1239,搞笑,我将继承父亲的意志,1,-1,3.054737,3.6509895,-0.33261946,-8.333412,Cluster 1
BV1k8fJB6EYR,爱因斯坦巧用微积分智斗绑匪（迫真）,2572648,171651,14828,63645,15940,科学科普,爱因斯坦巧用微积分智斗绑匪 迫真,3,-1,-1.2890477,-1.6782554,1.3882558,0.99752873,Cluster 3
BV1KCfTBVEEm,依旧胡赝品,184227,22964,723,1620,2352,翻唱,依旧胡赝品,3,-1,-0.8985899,3.4812748,3.7204359,-4.88638,Cluster 3
BV1kHZaB6Eed,东鹏特饮那个透明盖到底干嘛的？答案藏着它1300亿的秘密,1241335,27986,1571,7327,950,财经商业,东鹏特饮那个透明盖到底干嘛的 答案藏着它1300亿的秘密,2,-1,5.5673614,-3.8598268,-8.583894,1.0599276,Cluster 2
BV1khZeBGENz,我在100天内完成了MC中所有成就！,1241641,60421,13514,29305,340,单机游戏,我在100天内完成了MC中所有成就,1,-1,-0.87342435,5.588905,1.5538497,-7.0817637,Cluster 1
BV1kjfFBmEcF,循环歌单|【Montagem Supersonic】|“【耐杀王の小曲】”,2796646,77583,751,21290,184,乐评盘点,循环歌单  Montagem Supersonic    耐杀王 小曲,4,-1,-6.840216,1.8349093,7.728921,1.7232155,Cluster 4
BV1kJfwBWEbd,三角洲行动23万粉丝UP主读评论，你确定不来看？,337800,42507,8911,35836,48,日常,三角洲行动23万粉丝UP主读评论 你确定不来看,2,-1,3.616655,-0.03315383,-3.7841632,-1.3360325,Cluster 2
BV1kjfwBxEwJ,古代的龙袍真的不能洗吗？那穿臭了怎么办#历史冷知识 #龙袍,1962833,72220,742,3094,201,人文历史,古代的龙袍真的不能洗吗 那穿臭了怎么办 历史冷知识  龙袍,3,-1,0.3484684,-2.145078,4.423894,-0.57647014,Cluster 3
BV1kLfFBEE5w,【单三天才】赛伊德挑战 11=0→?,1358023,76896,4246,7828,862,网络游戏,单三天才 赛伊德挑战 11 0,4,-1,-3.533576,-0.8437183,5.0546017,7.1634064,Cluster 4
BV1kMfrBNEG7,这期神了！史上最烧脑！白井智之《药瘾侦探Ⅱ》,122355,13688,16300,4629,322,影视杂谈,这期神了 史上最烧脑 白井智之 药瘾侦探,0,-1,-0.2457014,-4.3634925,-1.0198898,3.7903428,Cluster 0
BV1kMZZBLErU,入侵我国最成功的物种是谁？,1960624,51732,770,2105,368,科学科普,入侵我国最成功的物种是谁,2,-1,5.402646,-2.5155666,-8.525147,-0.18405662,Cluster 2
BV1KofLBiEuT,我们是兄弟…不要多想…#翻唱#兰亭序,1762933,120717,2500,10300,23531,翻唱,我们是兄弟 不要多想  翻唱 兰亭序,2,-1,4.0413327,0.495917,-1.5371963,-1.899109,Cluster 2
BV1KqfTB7ERm,惨烈无比！后劲巨大！推理超神！没有动画化的篇章-《金田一少年事件簿》之异人馆村杀人事件！,176318,7716,3890,3940,413,动漫杂谈,惨烈无比 后劲巨大 推理超神 没有动画化的篇章  金田一少年事件簿 之异人馆村杀人事件,0,-1,-6.4430847,-3.6124556,0.24307926,8.672355,Cluster 0
BV1KQfVBwEFD,1006与1007？！身份与往事！最长脑子的一集！剧情个人解释！Poppy Playtime第五章！,530422,20833,2590,9301,388,单机游戏,1006与1007  身份与往事 最长脑子的一集 剧情个人解释 Poppy Playtime第五章,0,-1,-6.238855,-1.9658595,-0.004482299,9.5262785,Cluster 0
BV1KrfEB5E2y,翁法罗斯谋杀案,120091,35448,3306,7919,483,手机游戏,翁法罗斯谋杀案,3,-1,-4.642648,2.736257,6.1023574,-2.7824008,Cluster 3
BV1KufwBwEZ1,玩到无聊也不学？摆脱手机依赖症！,208730,19411,5277,22996,1170,校园学习,玩到无聊也不学 摆脱手机依赖症,3,-1,-0.6991562,0.7305909,2.0576358,-0.34054273,Cluster 3
BV1kvFDzhEar,六亲不认一心走线，润美后签卖身契成「期货死人」，传奇润人“甜甜圈”,3086683,127993,7934,22211,4941,人文历史,六亲不认一心走线 润美后签卖身契成 期货死人  传奇润人 甜甜圈,4,-1,-5.084002,-0.027556702,3.5434773,4.7815742,Cluster 4
BV1kVfFBSEfv,我把旺财教得如何,1510345,179858,873,14517,11417,汪星人,我把旺财教得如何,1,-1,4.0134087,4.413856,-1.6709112,-4.9340687,Cluster 1
BV1kWZrBcEHx,有 点 长 3,7237957,612867,414013,209386,78178,搞笑,有 点 长 3,3,-1,-1.9011229,5.698898,3.0218494,-4.5902457,Cluster 3
BV1kXZZBLEbP,赛场罕见的大狙放人顶级名场面！Jame大心脏操作震撼全场！带领PV杀入PGL总决赛！,702076,21959,547,1044,1021,电子竞技,赛场罕见的大狙放人顶级名场面 Jame大心脏操作震撼全场 带领PV杀入PGL总决赛,2,-1,0.3124155,-3.4790673,-1.8907049,1.6207161,Cluster 2
BV1L3ZBBkENN,《飞驰人生3》“全是默契”正片片段｜90秒极速换胎，把极限时刻变成默契主场！,935044,30634,1064,5225,1102,预告·资讯,飞驰人生3  全是默契 正片片段 90秒极速换胎 把极限时刻变成默契主场,4,-1,-4.5068216,-1.4940307,2.4591577,7.2071958,Cluster 4
BV1L7ZhBsEk4,中国美式家庭的日常罢了,1992204,144318,5114,29500,8929,三农,中国美式家庭的日常罢了,3,-1,1.2535468,1.8432851,2.6545212,-1.286282,Cluster 3
BV1LJfTBfEXk,【终末地】莱万汀单人狂冲盾止  《影拓丰碑》单人通关+语音详解   |魔法Zc目录,370900,29993,2715,1519,1531,网络游戏,终末地 莱万汀单人狂冲盾止   影拓丰碑 单人通关 语音详解    魔法Zc目录,0,-1,-5.8823924,-3.6458952,1.3246826,8.360919,Cluster 0
BV1Lkf7B9E5t,今天我要拍的演员是____,1073811,114005,1916,14079,2035,出行,今天我要拍的演员是,1,-1,0.45599377,5.2631564,-1.44682,-7.6848483,Cluster 1
BV1LnfzBEES4,“我叫孙哮喘”“老公你说句话啊”,102050,8040,734,1497,188,单机游戏,我叫孙哮喘  老公你说句话啊,1,-1,3.9408336,2.1851068,-1.8318481,-3.9633698,Cluster 1
