video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1LPfMBfEhd,【时代少年团】2026十八楼联欢晚会-超长花絮大放送,639100,33671,8946,8587,444,明星综合,时代少年团 2026十八楼联欢晚会 超长花絮大放送,2,-1,-0.19877225,-4.4784045,2.878346,2.3618004,Cluster 2
BV1LQfHBPEFx,查理斯整治过年烦人亲戚,397732,10243,4162,1748,5260,影视剪辑,查理斯整治过年烦人亲戚,3,-1,0.42763954,-1.2339193,2.483138,0.69338906,Cluster 3
BV1Lrf7BsENG,好朋友就是要一直黏在一起,588094,58714,4088,25236,3011,MMD·3D,好朋友就是要一直黏在一起,1,-1,0.5881052,4.5774026,1.6752604,-3.6276538,Cluster 1
BV1LsfCBwEkD,英国博主：太激动了 终于拿到老外们梦寐以求的中国五星卡,119395,10008,4547,1040,157,出行,英国博主 太激动了 终于拿到老外们梦寐以求的中国五星卡,2,-1,7.231578,-2.7629538,-7.6433225,-1.4790103,Cluster 2
BV1LxZqBVEsz,史上最疯狂的推理！白井智之《药瘾侦探Ⅰ》,342994,20846,19495,8552,793,影视杂谈,史上最疯狂的推理 白井智之 药瘾侦探,0,-1,-1.9666855,-3.4312842,-0.98225623,3.963171,Cluster 0
BV1LyZfB6EXW,全部照抄喜羊羊？劣质盗版很猖狂【周余】,126439,8900,955,1745,83,动漫杂谈,全部照抄喜羊羊 劣质盗版很猖狂 周余,4,-1,-0.7356102,-2.0062206,2.0865629,2.0608819,Cluster 4
BV1m5ZaBLEfW,国漫第一魔丸 斗罗大陆嘴强王者,2910312,167470,8489,31035,17227,搞笑,国漫第一魔丸 斗罗大陆嘴强王者,0,-1,-4.868792,-4.1801414,0.01486627,6.3770385,Cluster 0
BV1m9ZaBUEmC,闺蜜说拉拉不是这个意思啊...,1663261,127680,9839,25490,5315,搞笑,闺蜜说拉拉不是这个意思啊,1,-1,4.832075,4.088982,-2.72876,-5.1002326,Cluster 1
BV1mAfCBjEF3,⚡ 纯情干员火辣辣 ⚡,129194,12647,1293,2719,297,鬼畜调教,纯情干员火辣辣,3,-1,-2.13448,-1.1852392,0.27672893,2.690235,Cluster 3
BV1mbfcBbEtJ,全网首发，单局 三个 万金泪冠！|巴别塔知道你为何而来,729132,47251,1257,3762,1994,单机游戏,全网首发 单局 三个 万金泪冠  巴别塔知道你为何而来,2,-1,3.1333015,-1.8377489,-2.5493174,0.89000463,Cluster 2
BV1MbfqBNETK,万字解说赵本山1990年首登央视春晚小品《相亲》【再见小品之王】,347402,21661,8494,4627,450,影视杂谈,万字解说赵本山1990年首登央视春晚小品 相亲  再见小品之王,4,-1,-5.144345,-1.8711892,3.1320655,6.8642445,Cluster 4
BV1MBfTB2E3k,【断网补全计划123】妈祖换人真假，老高被罚五亿？我的刀盾，xx麻醉师，刘德华解冻失败，openclaw相关，那艺娜被封，短道速滑至暗时刻等,558081,30725,755,3361,512,搞笑,断网补全计划123 妈祖换人真假 老高被罚五亿 我的刀盾 xx麻醉师 刘德华解冻失败 openclaw相关 那艺娜被封 短道速滑至暗时刻等,4,-1,-1.4815102,-3.9507928,-0.6659394,2.627977,Cluster 4
BV1mefjBgEat,狗会点外语很正常吧,603581,71715,1424,11163,2050,综合,狗会点外语很正常吧,1,-1,2.7650566,4.0641155,-3.114018,-5.026944,Cluster 1
BV1mhZkB5EVi,评论区摄影大赛之艺术感篇开启，欢迎投稿好的作品会让更多人看到。,3286552,153283,1452,11758,423,日常,评论区摄影大赛之艺术感篇开启 欢迎投稿好的作品会让更多人看到,2,-1,2.443205,-1.6155106,-3.768083,-0.95781004,Cluster 2
BV1MJZfBoERS,跑步60公里左右去城里喝新年的第一杯奶茶，花费11个小时！,457334,27467,1070,1625,1177,三农,跑步60公里左右去城里喝新年的第一杯奶茶 花费11个小时,1,-1,2.8705816,1.7418414,-6.420014,-5.327224,Cluster 1
BV1mKfwBAEKh,商家死磕消费者！ 今天看看我说的这几点你能回应么？,936993,74509,2000,4552,270,美食测评,商家死磕消费者  今天看看我说的这几点你能回应么,2,-1,7.177528,-2.2643862,-9.349673,-0.5752322,Cluster 2
BV1mnfJB2EZA,全是名场面！彻底吃撑，大司马：我要验牌，牌有问题,2167045,64700,6357,5063,4197,电子竞技,全是名场面 彻底吃撑 大司马 我要验牌 牌有问题,2,-1,4.601335,-0.22871584,-3.0113523,-2.7724707,Cluster 2
BV1MPfwBvE7a,低情商人去老丈人家放飞自我啦！,1602358,64620,1265,4547,2081,搞笑,低情商人去老丈人家放飞自我啦,3,-1,-1.0343142,2.032121,2.9594972,-0.29157138,Cluster 3
BV1MqfTB7EHJ,上古卷轴5X天国拯救X巫师三第十集（确实是！）,111657,7063,1622,1986,259,单机游戏,上古卷轴5X天国拯救X巫师三第十集 确实是,0,-1,-3.2855947,-1.081175,-0.03332529,9.632808,Cluster 0
BV1mqfzBqE6A,Asoul简史02：乃琳的不甘心，究竟源自何处？【虚拟封神榜特别篇】,217547,11038,5106,3611,1482,日常,Asoul简史02 乃琳的不甘心 究竟源自何处  虚拟封神榜特别篇,0,-1,-5.427965,-3.5887382,0.035214383,9.407627,Cluster 0
BV1MrfCBnEip,【蛋仔派对新春团圆宴】2026年蛋仔派对新春会！,209752,4837,611,4468,17,手机游戏,蛋仔派对新春团圆宴 2026年蛋仔派对新春会,4,-1,-3.4340117,1.2406375,5.2852798,3.3924723,Cluster 4
BV1mtfcBFEp9,【𝑁𝑒𝑥𝑢𝑠】“ 第四世代接触者 ”,237775,38217,4030,13579,706,MAD·AMV,第四世代接触者,3,-1,-3.515931,2.1592162,1.4068497,3.6312792,Cluster 3
BV1mTfwBaEnh,这集神了！《神 人》第一集，科比肘击丰川祥！,500146,37371,7264,8104,7572,搞笑,这集神了  神 人 第一集 科比肘击丰川祥,4,-1,-0.7519443,-2.8613307,-0.6203864,2.1482675,Cluster 4
BV1mUfwBeE5f,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人！被超模老赛踩头打 能不能来点阳的英雄？,445948,6142,554,740,568,网络游戏,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人 被超模老赛踩头打 能不能来点阳的英雄,4,-1,-0.63602185,-2.854937,-1.0933034,2.316483,Cluster 4
BV1MuZXBgESL,我那意外横出的合租生活！,2133605,75656,1381,2036,885,小剧场,我那意外横出的合租生活,3,-1,0.86741346,1.7630525,1.498218,-1.7453433,Cluster 3
BV1mWfgBXEkF,英语口语练习,652052,53514,1107,8080,1132,校园学习,英语口语练习,3,-1,-2.432787,2.0806782,4.2884727,-3.9445474,Cluster 3
BV1mWZBBYEkg,《这个游戏就是这样的呀》,1509958,42280,927,1716,308,网络游戏,这个游戏就是这样的呀,1,-1,2.737218,5.413675,-0.5330024,-6.267733,Cluster 1
BV1MxcsziE6c,全球唯一！可口可乐自助餐！128元一个人！到底吃什么？值不值？,6820039,166452,34199,76500,11493,出行,全球唯一 可口可乐自助餐 128元一个人 到底吃什么 值不值,2,-1,5.646108,-2.0610416,-7.9904866,-2.4229267,Cluster 2
BV1MxfcBhEdo,黄金白银大崩盘，谁是幕后推手？,1195991,58912,21111,18897,8135,财经商业,黄金白银大崩盘 谁是幕后推手,2,-1,5.4297605,-4.0741286,-9.322527,1.0612028,Cluster 2
BV1MxfcBhEzB,“94.75夺冠…太帅了！顶级女Alpha的魅力，真正的强者从不畏惧任何挑战！”,626704,33115,3064,7194,802,影视剪辑,94 75夺冠 太帅了 顶级女Alpha的魅力 真正的强者从不畏惧任何挑战,2,-1,4.1904583,-2.7308724,-3.8618984,0.39140403,Cluster 2
BV1n1fABxEnR,十年前她是一名COSER，十年后她是一位母亲,122095,10131,611,1811,315,搞笑,十年前她是一名COSER 十年后她是一位母亲,4,-1,-2.930944,2.2543333,8.447291,-3.7843003,Cluster 4
BV1N6fTBLEh5,⁧,260024,30282,886,8354,3510,同人·手书,,1,-1,0.24245122,1.0688069,2.9246578,-6.2990675,Cluster 1
BV1NafcB4Eg2,红星照大地～～,559620,67234,1235,26155,7796,搞笑,红星照大地,3,-1,-0.7620674,1.1566967,4.764566,-2.9482665,Cluster 3
BV1nafJBuE8E,等价交换强的可不只是转化桌！10年老兵带你重新认识经典mod！,615011,29848,1841,3787,389,单机游戏,等价交换强的可不只是转化桌 10年老兵带你重新认识经典mod,2,-1,6.439239,-3.8124511,-8.380867,0.29962268,Cluster 2
BV1nBfcBpErJ,当你的游戏装了太多模组belike 3.0,548141,35186,623,9719,2125,鬼畜剧场,当你的游戏装了太多模组belike 3 0,0,-1,-3.888628,0.9573092,-1.5598099,6.251695,Cluster 0
BV1NCfTBVEAm,小时候看这集被ZywOo吓哭了...,2519380,131472,3826,11956,2253,电子竞技,小时候看这集被ZywOo吓哭了,1,-1,-0.9340403,2.6379106,-3.9713602,-8.896305,Cluster 1
BV1NeZhBCEQN,《SHIT奥利给》创刊征稿啦！！！CALL FOR PAPERS,757502,92539,9089,27028,27389,校园学习,SHIT奥利给 创刊征稿啦   CALL FOR PAPERS,4,-1,-3.3655372,1.9838002,9.597001,-2.1960292,Cluster 4
BV1NFfjBeEb9,这是王力宏交给我们的一段有关大同的影片。,1008392,94524,56485,27141,13612,乐评盘点,这是王力宏交给我们的一段有关大同的影片,1,-1,1.2158227,3.0564747,-1.7503713,-8.456222,Cluster 1
BV1NffLBNEpg,「看原神迎财神」2026原神同人新春会,1048261,144427,77083,70081,7858,同人·手书,看原神迎财神 2026原神同人新春会,0,-1,-2.7637606,-2.8297613,4.6587243,3.8831859,Cluster 0
BV1nffwBoEo3,【终末地动画短片】错拿了小岛秀夫剧本的终末地众人,200648,14555,2624,4544,3177,MAD·AMV,终末地动画短片 错拿了小岛秀夫剧本的终末地众人,0,-1,-4.6620812,-0.9146717,0.12499601,8.823719,Cluster 0
BV1NGZtBwELa,【4K限免】你的新设备能顶住吗？影视飓风年度样片,2187154,127206,56790,39467,6205,日常,4K限免 你的新设备能顶住吗 影视飓风年度样片,2,-1,0.33140066,-3.0169792,-3.5979757,2.0977368,Cluster 2
BV1nHZrBaEUq,在平潭度过的难忘一天,309635,23549,14468,3472,1046,出行,在平潭度过的难忘一天,1,-1,0.6043891,3.2550442,-6.20483,-5.7412925,Cluster 1
BV1Njcjz6E3W,长沙某早餐店监控下最丑陋的一幕：千万不要低估人性深处的恶,1825709,64602,1955,6833,1368,社科·法律·心理,长沙某早餐店监控下最丑陋的一幕 千万不要低估人性深处的恶,2,-1,7.2066107,-3.010471,-7.686333,-0.36551878,Cluster 2
BV1nJcvznEXv,挑战特效化妆！把自己画成马！马年大吉！,174585,15260,1409,730,175,搞笑,挑战特效化妆 把自己画成马 马年大吉,4,-1,-3.9368331,0.55351716,3.9057496,1.1378076,Cluster 4
BV1nJZDBRESL,Reddit热议：天网功夫T-1000到中国也得拜年,902249,54336,4114,4808,509,社科·法律·心理,Reddit热议 天网功夫T 1000到中国也得拜年,4,-1,-0.8466413,0.08836229,3.4693055,0.812052,Cluster 4
BV1NjZXBvES9,甘蔗还能泡酒？,3984702,78903,1024,5916,655,动物二创,甘蔗还能泡酒,3,-1,0.70202637,3.1240702,3.735244,-7.211116,Cluster 3
BV1nkfcBSE5R,雪地里传来了吟当声,143360,11404,659,4743,1230,音乐综合,雪地里传来了吟当声,1,-1,0.479973,2.7636988,-2.109455,-6.5157237,Cluster 1
BV1nNfABXEjy,蛋仔派对：水方块生存第3天！一个马桶，帮我赚翻了！,2659703,45085,2337,54486,45,手机游戏,蛋仔派对 水方块生存第3天 一个马桶 帮我赚翻了,1,-1,0.14090498,-0.2475261,0.6247312,-0.30053657,Cluster 1
BV1nNfNBhEj3,【OC动画】乖小狗,206761,45327,1573,13014,2001,同人·手书,OC动画 乖小狗,4,-1,-5.136114,1.3005043,2.1980174,5.801094,Cluster 4
BV1NpcEz5EKi,隧夜轮回（福生村）第四十八集 怨婴降世 动画 悬疑 微恐怖,349584,24043,7640,5504,354,同人·手书,隧夜轮回 福生村 第四十八集 怨婴降世 动画 悬疑 微恐怖,0,-1,-5.0482707,-3.642247,1.6381955,10.24872,Cluster 0
BV1nPfqBHEeX,吃我一拳,316092,28004,2897,2394,129,日常,吃我一拳,3,-1,-1.3740567,5.0927157,2.9621475,-4.1120424,Cluster 3
BV1nSZdBzEdS,最！完！美！,260373,31953,904,2987,192,综合,最 完 美,3,-1,-1.4410229,3.890374,3.4834678,-4.5682063,Cluster 3
BV1NsZfBWEUj,谢谢 【特厨隋坡】给我开单，还请我吃大餐！好吃！,569290,27390,741,2089,783,日常,谢谢  特厨隋坡 给我开单 还请我吃大餐 好吃,1,-1,1.3779914,2.8532367,-0.1049087,-2.7928076,Cluster 1
BV1ntf7BPEb4,蓝V过年串门集体团建🥹现场一片祥和,138144,13907,1207,1903,234,综合,蓝V过年串门集体团建 现场一片祥和,4,-1,-1.7216,0.46592763,4.907133,1.232245,Cluster 4
BV1NTfnBLEqa,单三主播的焚决今天交给你们了 新版本高改枪教学,509051,29380,3573,35962,917,网络游戏,单三主播的焚决今天交给你们了 新版本高改枪教学,2,-1,2.3438165,-5.0587535,-4.639293,2.839208,Cluster 2
BV1NvfqBcE8g,文科毕业生0.00吃一顿,670428,62588,1343,2782,353,美食记录,文科毕业生0 00吃一顿,3,-1,2.2828329,1.6302036,2.4336662,0.13099426,Cluster 3
BV1nXfTBTETk,新年祝大家长生不老，新年能给电子宠物头个币吗谢谢！年就这样过完了，没啥感觉。,208789,23324,30633,1727,163,三农,新年祝大家长生不老 新年能给电子宠物头个币吗谢谢 年就这样过完了 没啥感觉,1,-1,3.141783,0.18173383,-3.2969267,-1.794678,Cluster 1
BV1o9cLzsEAd,小时候看他第一视角吓哭了？,854097,45414,516,11499,481,网络游戏,小时候看他第一视角吓哭了,1,-1,1.8666956,2.6277452,-3.9219897,-8.862299,Cluster 1
BV1o9Z6BDEKj,【时代少年团】2026十八楼联欢晚会-春节广告知多少,1152162,55492,13745,15700,3110,明星综合,时代少年团 2026十八楼联欢晚会 春节广告知多少,2,-1,1.9068754,-3.3310819,2.965391,1.9833208,Cluster 2
BV1obfwB7EwQ,我也要回答吗？【奇言海论#7】,497637,40124,8919,21318,303,单机游戏,我也要回答吗  奇言海论 7,3,-1,-0.8294338,1.8454685,2.8350613,-3.061119,Cluster 3
BV1ocfJB8EcX,当日本女生说最喜欢中国乡下,812161,37676,668,2269,242,日常,当日本女生说最喜欢中国乡下,1,-1,1.3558156,1.7852383,1.9786414,-2.2215035,Cluster 1
BV1offTBwE9B,【依旧渲染大赛】欢迎来到韩的创意工坊,289037,34338,1274,7669,3798,搞笑,依旧渲染大赛 欢迎来到韩的创意工坊,4,-1,-3.99295,-1.87428,5.3207088,5.612294,Cluster 4
BV1oFZiB3EvP,【公路求生整活短剧！】全明星！搞笑短剧！小作坊！持续更新中…,1056408,94986,7713,21989,4172,鬼畜调教,公路求生整活短剧  全明星 搞笑短剧 小作坊 持续更新中,4,-1,-5.631411,-0.92962664,-4.5555463,9.390455,Cluster 4
BV1oGfjBsE6z,《论朝鲜美食的苏维埃化》,864226,26202,5443,10361,1155,美食侦探,论朝鲜美食的苏维埃化,3,-1,-1.6001596,0.8035733,4.4142137,-2.1057203,Cluster 3
BV1oKfyBAEhi,一人开发15年，星露谷物语如何成为最好的种田游戏【侦查冰】,53034,3860,805,1129,279,单机游戏,一人开发15年 星露谷物语如何成为最好的种田游戏 侦查冰,0,-1,-4.3655195,-2.485996,-0.60618335,6.150324,Cluster 0
BV1oofTBYEqc,【空谈特摄】吓哭了！是强力型爱好者！《假面骑士ZZZ》梦胶囊从夯到拉排行！,134443,9439,1412,2687,332,特摄,空谈特摄 吓哭了 是强力型爱好者  假面骑士ZZZ 梦胶囊从夯到拉排行,0,-1,-1.4929886,-2.4744768,0.50729233,2.6170712,Cluster 0
BV1ooZYBvEqT,大家就说我快不快！帅不帅！,2442817,146434,36918,44291,955,日常,大家就说我快不快 帅不帅,1,-1,3.4211402,5.802848,-0.38426855,-4.4754887,Cluster 1
BV1oRfqBjEmR,法尔伽到底还有多少“细节”是我不知道的？！,127565,14187,2524,1077,350,手机游戏,法尔伽到底还有多少 细节 是我不知道的,1,-1,3.3917675,3.8125563,-0.4201998,-7.0119157,Cluster 1
BV1oXfABSEgQ,豉油膏是一种历史悠久的调味料,949839,39051,777,2047,190,三农,豉油膏是一种历史悠久的调味料,3,-1,-1.2334509,2.460921,3.9521732,-7.2958465,Cluster 3
BV1oXfABSEyg,全程军事化管理！大司马+茄子+轰轰+沫子，一个大脑控制四个人,802020,24735,3445,2882,3154,电子竞技,全程军事化管理 大司马 茄子 轰轰 沫子 一个大脑控制四个人,3,-1,0.519437,-1.3996165,0.2093983,1.4054031,Cluster 3
BV1oxfFBrE3x,复刻美国白人的甜食晚餐，据说打着胰岛素吃都齁甜，是真的吗？,1541871,17340,2293,3488,270,美食测评,复刻美国白人的甜食晚餐 据说打着胰岛素吃都齁甜 是真的吗,2,-1,6.684775,-2.389431,-8.363603,-1.20291,Cluster 2
BV1oyZfBzEcF,【传奇耐熬王】大鱼多多！🐟渔流永远是版本答案💪渔王还想继续做渔王👑可san值💔已经不知去向....,494380,33436,9455,9036,1320,搞笑,传奇耐熬王 大鱼多多  渔流永远是版本答案 渔王还想继续做渔王 可san值 已经不知去向,0,-1,-2.0791352,-2.4512653,-0.2687707,4.0396314,Cluster 0
BV1p3fnBkEYT,哈德森搁这亲手制造亲卫队呢,1062598,70653,1770,15479,10751,电子竞技,哈德森搁这亲手制造亲卫队呢,1,-1,1.4373026,3.7637296,0.22511367,-4.5458093,Cluster 1
BV1PafcB4E3c,【TF家族练习生】《双城“境”》EP1：“吾鹅”的成都行,1321934,31536,3339,11975,3044,明星综合,TF家族练习生  双城 境  EP1  吾鹅 的成都行,4,-1,-3.888449,0.10807727,6.394984,0.538406,Cluster 4
BV1PafcB4ET6,抓 的 最 准 的 一 集,539244,35409,1648,3016,1628,手机游戏,抓 的 最 准 的 一 集,4,-1,-2.2980072,1.5370641,-4.192218,7.1811213,Cluster 4
BV1pcc7zzEpV,【星穹铁道乐子大会】太欢愉了！爻光大战火花！,2008411,477038,656980,307617,20320,手机游戏,星穹铁道乐子大会 太欢愉了 爻光大战火花,4,-1,-5.6412964,-1.1400942,1.7781789,7.069665,Cluster 4
BV1PCfTBVEQd,老师嘲讽学生摔倒结果老师摔倒100次！！,3755347,103970,1895,18589,3005,搞笑,老师嘲讽学生摔倒结果老师摔倒100次,3,-1,1.0232995,-0.54316485,-0.46129295,-1.1123531,Cluster 3
BV1PCfzBYEpV,【1.0版本最终版】冰系梦之队 别礼/伊冯双C阵容 毕业装备推荐,92905,3210,1132,3379,955,手机游戏,1 0版本最终版 冰系梦之队 别礼 伊冯双C阵容 毕业装备推荐,0,-1,-1.5491489,-6.4263043,-4.424739,4.681678,Cluster 0
BV1PecszcEFj,短剧已经癫到这种程度了吗？逆天短剧剧情大赏，看完笑疯了哈哈哈哈,409013,26738,2258,3012,3264,影视杂谈,短剧已经癫到这种程度了吗 逆天短剧剧情大赏 看完笑疯了哈哈哈哈,2,-1,4.7155232,-3.6181412,-5.398687,-0.27387628,Cluster 2
BV1PfZrBTEed,陈翔六点半:面对面，看不见,4020641,41637,4901,12265,940,小剧场,陈翔六点半 面对面 看不见,1,-1,1.9205186,0.5602631,-2.6494935,0.37306815,Cluster 1
BV1PgfFBXEne,！？铁花飞？！,105306,14464,2359,2218,533,翻唱,铁花飞,3,-1,-3.2997122,2.9126043,4.873735,-3.4115965,Cluster 3
BV1pifHB5EK2,【时代少年团】2026十八楼联欢晚会-楼斯卡,1053862,51617,13304,13814,1254,明星综合,时代少年团 2026十八楼联欢晚会 楼斯卡,4,-1,-5.9101844,-0.7294414,-3.573987,9.216385,Cluster 4
BV1PkfNBKEKV,甜美的深海史前巨兽，震撼测评！,437717,8720,1229,1568,368,美食测评,甜美的深海史前巨兽 震撼测评,2,-1,4.6347795,-4.7179375,-5.749024,1.1914039,Cluster 2
BV1PmfTB6EAG,【伊冯】说谎的马卡龙,29284,3013,1425,1792,43,综合,伊冯 说谎的马卡龙,0,-1,-4.6850815,0.57447,1.6570137,5.456238,Cluster 0
BV1PnfBB8EhW,猎哥说有人在抱哈夫币【三角洲动画】,1031796,92182,43738,34616,3844,单机游戏,猎哥说有人在抱哈夫币 三角洲动画,4,-1,-5.155434,0.19206092,2.0503376,6.043214,Cluster 4
BV1pPfzBFEsZ,另类诈骗，道德沦陷！全网无人聊透的隐藏细节！30000字细嗦《震耳欲聋》全细节,33090,2695,1456,1132,125,影视杂谈,另类诈骗 道德沦陷 全网无人聊透的隐藏细节 30000字细嗦 震耳欲聋 全细节,2,-1,3.600496,-3.7485921,-7.7506447,1.5369241,Cluster 2
BV1PpZRBuEA3,我的刀盾入侵，葫芦狗金刚合体！,6988826,142140,5614,113771,10274,AI影像,我的刀盾入侵 葫芦狗金刚合体,0,-1,-4.846879,-3.0702033,-0.046821192,6.8695083,Cluster 0
BV1pQfFB9Evu,巅峰赛1909分打野韩信0死全局思路解说——请不要再用牌子和评分绑架自己（这条的中期运营是看点）,413819,37303,4093,3779,577,电子竞技,巅峰赛1909分打野韩信0死全局思路解说  请不要再用牌子和评分绑架自己 这条的中期运营是看点,2,-1,2.4061868,-5.3251953,-4.302852,3.2417676,Cluster 2
BV1PRf3BHEH2,我爸国学失算，令我赌石落败！,202089,11036,1062,904,115,日常,我爸国学失算 令我赌石落败,3,-1,-1.8509432,2.0520568,2.8819308,-9.246586,Cluster 3
BV1PsfMBLExH,夯爆了！这才叫小品！盘点今年超厉害的春晚小品！,305205,9448,1044,2594,280,影视杂谈,夯爆了 这才叫小品 盘点今年超厉害的春晚小品,2,-1,6.3982434,-3.6799264,-6.041811,-1.15812,Cluster 2
BV1PTfnBLECK,终末地真的太好玩啦！,422002,18274,1762,2298,2409,单机游戏,终末地真的太好玩啦,1,-1,3.1579275,2.4442663,-3.062502,-4.261386,Cluster 1
BV1PtZfBHEEZ,你管这玩意叫“桥”？还拿了世界第一？？？,424480,36567,12463,5651,229,单机游戏,你管这玩意叫 桥  还拿了世界第一,1,-1,4.988275,3.4134343,-1.8004708,-3.7520297,Cluster 1
BV1PufpBQEvr,别急，嘎完你的嘎你的！,632952,41962,44108,9832,641,喵星人,别急 嘎完你的嘎你的,1,-1,4.0884175,3.147325,-2.3344638,-3.6210742,Cluster 1
BV1pvfcBsE2a,卖淫合法、军队走私、人民绝望：揭秘伊朗大崩溃的真实原因！,435394,15806,3925,5041,635,人文历史,卖淫合法 军队走私 人民绝望 揭秘伊朗大崩溃的真实原因,2,-1,2.0524912,-4.962035,-8.384318,2.2239735,Cluster 2
BV1pwfNBYEEp,古人陆续凋零，好似风中落叶,718648,63972,629,8340,182,影视剪辑,古人陆续凋零 好似风中落叶,3,-1,-0.7519794,0.9187849,4.300331,-1.1951797,Cluster 3
BV1PWZRBBEEe,【重生计划】花光所有积蓄圆梦法拉利,411161,21610,22098,6007,1431,汽车生活,重生计划 花光所有积蓄圆梦法拉利,3,-1,-1.367024,-2.8910906,1.7437327,1.1244446,Cluster 3
BV1pxf7BvEqa,官宣！虹七归来，记得打开电视收看哦～,768630,55941,14895,6943,12229,国产原创相关,官宣 虹七归来 记得打开电视收看哦,4,-1,-2.234005,0.08812898,-5.1232505,8.579471,Cluster 4
BV1PxZfBXE17,终极硬筋流暗信2.0，典狱长的末日到了,484450,23465,3037,28002,867,电子竞技,终极硬筋流暗信2 0 典狱长的末日到了,0,-1,-1.8217523,-1.4933362,-1.2173861,2.9880736,Cluster 0
BV1PYfcBdEco,裸枪M7的价格，打出超越M7的输出！,1132369,46850,1585,21496,719,网络游戏,裸枪M7的价格 打出超越M7的输出,0,-1,-2.9877186,-0.11617333,2.3259702,9.201296,Cluster 0
BV1pYfHBjEn5,吃甲鱼难道不是一件很神圣的事情吗,435516,34198,955,2299,1537,美食记录,吃甲鱼难道不是一件很神圣的事情吗,1,-1,4.1180453,4.72213,-1.0719419,-6.407134,Cluster 1
BV1PzfAB8E33,我能在豆包猜出末地烛之前通关我的世界吗？,778530,20279,1107,6127,963,单机游戏,我能在豆包猜出末地烛之前通关我的世界吗,1,-1,-0.13988166,1.8368148,-1.1854243,0.60928017,Cluster 1
BV1Q4fEBXEyd,日本职场吐槽,839189,85198,2803,9980,7783,搞笑,日本职场吐槽,3,-1,-1.4361547,-0.06095263,2.4433286,-0.1691375,Cluster 3
BV1q4ZzBnEgX,【熊人修仙传第二集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,1490361,75244,21195,18992,3740,鬼畜剧场,熊人修仙传第二集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,4,-1,-4.4701514,-0.4851778,-3.501555,10.508697,Cluster 4
BV1q9fjB4EYT,大抵我们是最后一代知晓这个手势含义的人了,1124361,52314,710,3379,1859,日常,大抵我们是最后一代知晓这个手势含义的人了,1,-1,3.3559082,4.127475,-0.51375157,-7.224475,Cluster 1
BV1QBfwB3E4G,声音是滑动变阻器,537631,49111,704,5422,1453,搞笑,声音是滑动变阻器,3,-1,-1.2478034,2.769411,4.8334103,-5.478574,Cluster 3
BV1QDZeBbExH,当我往易拉罐里塞了二十枚彩菊会发生什么……,2695125,77063,646,4831,712,日常,当我往易拉罐里塞了二十枚彩菊会发生什么,1,-1,3.563165,2.8379447,-4.243846,-6.1638575,Cluster 1
BV1qHfuBKEeE,干嘛猫的vlog（过年篇）,5515530,186485,28100,84480,20073,喵星人,干嘛猫的vlog 过年篇,3,-1,-1.0490302,-0.40882576,0.6402368,-0.36106822,Cluster 3
BV1QJfcBvE6H,走路大逃杀，减速就死，吃喝拉撒不能停！斯蒂芬·金改编《死亡竞走》【墨菲】,1348464,17078,3679,10032,309,影视杂谈,走路大逃杀 减速就死 吃喝拉撒不能停 斯蒂芬 金改编 死亡竞走  墨菲,4,-1,-5.7714148,-2.483831,3.261277,5.060206,Cluster 4
BV1QKf7BEE9e,猎枭必学点位,3600708,237488,3726,31683,22351,电子竞技,猎枭必学点位,3,-1,-1.4476509,-1.872285,5.5391436,2.567835,Cluster 3
