video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1qLfzBQEPq,哲学分析！瑞克莫蒂决定一起自杀？莫蒂记忆全被修改过？《瑞克和莫蒂》S3E9深度解析|影视杂谈|Rick and Morty|成人动画|美剧|科幻|深度解析|代价,99944,4895,631,1053,61,影视杂谈,哲学分析 瑞克莫蒂决定一起自杀 莫蒂记忆全被修改过  瑞克和莫蒂 S3E9深度解析 影视杂谈 Rick and Morty 成人动画 美剧 科幻 深度解析 代价,4,-1,-5.831813,-4.226673,2.7084873,8.723229,Cluster 4
BV1QrfiBTETG,当我过年熬穿了,1939731,137062,540,5557,515,日常,当我过年熬穿了,1,-1,4.933111,4.2773294,-1.5403785,-4.9160805,Cluster 1
BV1qtZDBJE2L,第六季，大决战前夜......《下一个是谁6》番外02,1476274,139042,91566,29675,2499,日常,第六季 大决战前夜       下一个是谁6 番外02,0,-1,-2.639835,-2.6607535,-0.85717225,8.985501,Cluster 0
BV1QufMBsEG8,被一只狗毁掉的假期......,156275,9212,2176,1118,650,短片,被一只狗毁掉的假期,0,-1,-3.4980593,1.7275485,-0.38945273,0.9909601,Cluster 0
BV1QVfJBHE4i,当我和MC的生物视角互换！这还能玩？,621366,40504,4868,5249,295,单机游戏,当我和MC的生物视角互换 这还能玩,1,-1,-0.68491584,1.9516265,-0.88356954,-9.942794,Cluster 1
BV1qvZCBhEei,为什么《飞驰3》是春节档的满分答卷，6000字解读《飞驰人生3》细节和隐喻！原来结局是这样！【春节档观察团】,4529588,92783,8968,35895,2584,影视杂谈,为什么 飞驰3 是春节档的满分答卷 6000字解读 飞驰人生3 细节和隐喻 原来结局是这样  春节档观察团,2,-1,2.072257,-5.8413286,-5.169727,2.0844,Cluster 2
BV1qWZZBNE36,胖龙又迎来一春，脸上看着满面春光的，和儿子在家涮火锅,986137,17855,3305,2640,316,美食记录,胖龙又迎来一春 脸上看着满面春光的 和儿子在家涮火锅,1,-1,0.17441584,1.5810803,-1.9641961,-6.122205,Cluster 1
BV1QYfnB4EeV,500 个冬天-lilwukong AI MV 4K-60HZ-HDR,208351,23950,6226,10165,3558,原创音乐,500 个冬天 lilwukong AI MV 4K 60HZ HDR,4,-1,-2.949797,2.2207475,9.053703,-2.7899659,Cluster 4
BV1r6ZKBaE8K,【散人】神作！悬疑怪谈《伊势人鱼物语》P7 meta解谜 幸福完结,491845,44067,6772,7255,425,单机游戏,散人 神作 悬疑怪谈 伊势人鱼物语 P7 meta解谜 幸福完结,0,-1,-4.7017155,-3.3577673,0.43791732,8.716675,Cluster 0
BV1r7fwBREHo,让子弹飞白宫版：国会山税王大战无法无天最高法院,620139,41710,3197,3740,551,社科·法律·心理,让子弹飞白宫版 国会山税王大战无法无天最高法院,3,-1,-2.1031604,-2.4247975,3.8665981,2.2263162,Cluster 3
BV1RafwBLEvB,随机辅助一个忍者上段#12,262461,19370,5147,3038,173,手机游戏,随机辅助一个忍者上段 12,3,-1,-0.28805447,1.5334619,-0.9800086,-10.636463,Cluster 3
BV1rAZkBeEWq,现在AI玩游戏都开始当压力怪了？？？？,2532920,93510,13867,75426,1983,单机游戏,现在AI玩游戏都开始当压力怪了,1,-1,-0.13616477,3.0537126,-2.8032203,-9.300197,Cluster 1
BV1rBfgBVEnx,4.0货币战争现状.exe,1447492,125218,14277,27693,11567,手机游戏,4 0货币战争现状 exe,2,-1,2.7970884,0.20139644,-4.7283707,1.863279,Cluster 2
BV1rcfqBWE23,今天给大家无滤镜展示巧克力爆浆脏脏包！,837874,58908,620,3860,231,美食测评,今天给大家无滤镜展示巧克力爆浆脏脏包,1,-1,3.1411877,1.5329946,-4.7016654,-2.8456318,Cluster 1
BV1RdfqB1Es7,我去？旋转跳300+ ！！！,218448,30482,5880,3521,224,手机游戏,我去 旋转跳300,1,-1,1.5818884,5.5438776,0.34417617,-5.2023053,Cluster 1
BV1refMBMEjT,弱水三千·翻唱·三棒流邪修唱歌法,2028031,230407,2885,16523,13595,翻唱,弱水三千 翻唱 三棒流邪修唱歌法,3,-1,-3.9107516,-0.004851758,7.0632405,2.6434503,Cluster 3
BV1ReZjBjEpx,【无缝剪辑/豌豆射手】别忘了，他可是你的第一道防线，不要忘记他为你而战过，至少，他曾是你的唯一……,355066,26289,5182,12469,282,单机游戏,无缝剪辑 豌豆射手 别忘了 他可是你的第一道防线 不要忘记他为你而战过 至少 他曾是你的唯一,2,-1,1.2107621,-2.3911524,-2.4190114,2.131162,Cluster 2
BV1RFfKBXEVH,让你没手感的朋友来看,133948,7903,1371,7442,445,电子竞技,让你没手感的朋友来看,2,-1,5.312766,0.19008529,-4.986188,-2.367442,Cluster 2
BV1RJZkBQExr,一秒变异！夺舍刘涛+M7+M14+AWM，1019万撤离！,2835090,108371,2065,9068,969,网络游戏,一秒变异 夺舍刘涛 M7 M14 AWM 1019万撤离,2,-1,2.6563287,-2.9645915,-2.5853782,1.1893473,Cluster 2
BV1RMfHBYEWb,春天的精灵/复苏季,180912,16752,957,5461,993,MV,春天的精灵 复苏季,0,-1,-5.2260685,2.4686215,0.67481107,5.147149,Cluster 0
BV1RnFozNEJq,美国人为啥读不起书？美国教材大乱斗，能有多抽象？,489332,33503,2550,5536,654,人文历史,美国人为啥读不起书 美国教材大乱斗 能有多抽象,2,-1,6.72534,-3.4993348,-8.696002,-0.041338548,Cluster 2
BV1RQfGBGEgL,《获刑宣言》,6290441,461082,13393,38828,19149,搞笑,获刑宣言,3,-1,-3.298884,1.6838037,9.9889765,1.0551999,Cluster 3
BV1Rrf7BsEfq,SWAT特警大战军方秘密特工，飞刀威力堪比巴雷特，催泪瓦斯当烟抽！,626611,30629,888,8782,2050,日常,SWAT特警大战军方秘密特工 飞刀威力堪比巴雷特 催泪瓦斯当烟抽,2,-1,0.1299422,-3.2719889,0.1129739,2.0616794,Cluster 2
BV1RRfcB6END,【第五人格】此视频疑似向全世界第五玩家开战,272008,35023,779,6822,9183,手机游戏,第五人格 此视频疑似向全世界第五玩家开战,0,-1,-2.8119898,-0.4195592,1.3008056,3.3845258,Cluster 0
BV1rRfCBrEng,庞氏骗局大结局！贾队长最硬气的一回！拍马屁还得拍这样的【十级学者详解地下交通站12-4】,37096,5517,2808,2107,1951,影视杂谈,庞氏骗局大结局 贾队长最硬气的一回 拍马屁还得拍这样的 十级学者详解地下交通站12 4,4,-1,-3.6707623,-2.1750903,2.5084424,4.6994767,Cluster 4
BV1RRZ7BQEhk,一天三顿小汉堡，马不停蹄吃个饱,277666,21181,1284,6114,340,美食记录,一天三顿小汉堡 马不停蹄吃个饱,2,-1,4.5999928,0.91684836,-6.7008615,-3.8562675,Cluster 2
BV1RTZiBiE1M,今晚这段谁能绷住，大司马跟猴哥双排，他俩可以上春晚小品了,2581707,59377,8805,7038,11336,电子竞技,今晚这段谁能绷住 大司马跟猴哥双排 他俩可以上春晚小品了,2,-1,4.1623106,-0.6799517,-3.0087304,-2.2736874,Cluster 2
BV1rUZyB6EqF,剥蒜的情谊113.0,1090941,60654,1390,4277,735,网络游戏,剥蒜的情谊113 0,3,-1,-3.3625898,3.3307564,7.1996675,-3.7939944,Cluster 3
BV1rVfFBSE2o,当 鼓 手 回 村 过 年,2770218,177388,2528,10627,3135,演奏,当 鼓 手 回 村 过 年,3,-1,-1.8293849,3.113365,3.3300447,-1.2083961,Cluster 3
BV1RvfwBVEWt,是什么让女主持人秒变硬汉？【慧小媛】,349377,16476,2273,854,95,日常,是什么让女主持人秒变硬汉  慧小媛,4,-1,-1.8744744,0.05571159,1.5339446,1.6757756,Cluster 4
BV1rWfiBUEha,【原神】免费五星+免费皮肤！再送65抽！6.4月之五福利全汇总！上下半都有多少原石？法尔伽结束前能拿多少抽？6.5月之六卡池！洛恩/尼可/莉奈娅/格蕾特/木偶,145193,6859,935,2181,680,手机游戏,原神 免费五星 免费皮肤 再送65抽 6 4月之五福利全汇总 上下半都有多少原石 法尔伽结束前能拿多少抽 6 5月之六卡池 洛恩 尼可 莉奈娅 格蕾特 木偶,0,-1,-3.441248,-4.485807,-3.6493695,5.0556765,Cluster 0
BV1RwfMBFEbK,我新公寓的浴缸里，竟然有一个微型的古代文明...,78767,2793,1356,1364,77,国产原创相关,我新公寓的浴缸里 竟然有一个微型的古代文明,1,-1,4.446868,0.041121997,-4.4682207,-4.804133,Cluster 1
BV1rWfPBbELS,巴克什博物馆房顶爽抽全图点位,528820,21474,1292,15682,8659,日常,巴克什博物馆房顶爽抽全图点位,4,-1,-3.747363,-1.8908948,1.9435323,4.1133084,Cluster 4
BV1rwfqBXEMs,那个只知道吃的小姨回村过年了！！！,128209,12604,833,687,70,美食记录,那个只知道吃的小姨回村过年了,1,-1,2.9820323,2.362039,-2.0866244,-6.1917624,Cluster 1
BV1RxZ2BPECk,二 鬼 拍 门，绝 杀 无 解,4377037,224644,9198,9661,3293,手机游戏,二 鬼 拍 门 绝 杀 无 解,3,-1,-2.415804,-1.5370337,5.897412,2.625571,Cluster 3
BV1SAfwBNEj8,“劣迹艺人”那艺娜：从农妇到“抽象顶流”，4年骗局彻底翻车,977283,18761,856,4933,1478,日常,劣迹艺人 那艺娜 从农妇到 抽象顶流  4年骗局彻底翻车,2,-1,2.1826494,-3.5505056,-7.3040376,1.400617,Cluster 2
BV1SbfjBCEzN,满怀着紧张开-始! | 'Polaroid Love' 翻唱视频Reaction,107215,11899,5819,3019,670,音乐综合,满怀着紧张开 始     Polaroid Love  翻唱视频Reaction,4,-1,-3.3199134,1.2325882,8.131122,0.2895326,Cluster 4
BV1sKfuBjEB2,香港.澳洲牛奶公司 厨子探店¥110,778474,56411,764,4094,984,美食侦探,香港 澳洲牛奶公司 厨子探店 110,3,-1,0.88461804,-1.0024488,3.1410139,0.27951905,Cluster 3
BV1SLfMBnEdR,史上最全！盘点《生化危机2：重制版》 50 个彩蛋和细节！,120304,7307,1634,2546,216,单机游戏,史上最全 盘点 生化危机2 重制版  50 个彩蛋和细节,2,-1,4.3438444,-5.7833877,-6.0182195,1.8791085,Cluster 2
BV1SLFUziE3Z,"《重返未来：1999》洛伦兹蝴蝶PV：科算中心亲启|ᐕ)⁾⁾ Crack It If You Can, LSCC |ᐕ)⁾⁾",891787,30946,5322,6392,3793,手机游戏,重返未来 1999 洛伦兹蝴蝶PV 科算中心亲启      Crack It If You Can  LSCC,4,-1,-5.51312,1.13898,8.907706,-2.8443408,Cluster 4
BV1SLZeBpENg,销冠2025名场面合集！兄弟们当春晚看吧！,2350813,112716,1363,6555,666,娱乐粉丝创作,销冠2025名场面合集 兄弟们当春晚看吧,4,-1,-0.6603971,-2.349029,2.7877715,2.1733634,Cluster 4
BV1sqZHBSEfR,人生买第一辆车要怎么买？听完这7句话就懂了！,233580,14962,1848,3874,1115,汽车生活,人生买第一辆车要怎么买 听完这7句话就懂了,2,-1,7.2941976,-2.9983413,-9.216679,-0.4714538,Cluster 2
BV1sQZtBeEhX,两个人都沉浸在自己的表演里无法自拔,6749053,306179,7392,36865,11881,搞笑,两个人都沉浸在自己的表演里无法自拔,1,-1,0.52703357,3.3137207,-4.226641,-8.084236,Cluster 1
BV1STfBBME4H,三角洲行动 22万S级输出！再次突破后坐力代码BUG！最新版本M249的全面解析与改法教学！,369847,19778,586,12279,1854,网络游戏,三角洲行动 22万S级输出 再次突破后坐力代码BUG 最新版本M249的全面解析与改法教学,4,-1,-4.5869184,-3.5839891,4.4911485,8.263986,Cluster 4
BV1sTfuB1EFw,蜂医没撤出去的那一分钟都在想什么？,504891,53984,7714,12784,1050,鬼畜调教,蜂医没撤出去的那一分钟都在想什么,1,-1,5.382481,2.47338,-3.2136643,-5.140183,Cluster 1
BV1svfcBsET5,老师：我要验牌，这不是你写的作业,1745753,61378,1220,12820,1009,手工,老师 我要验牌 这不是你写的作业,1,-1,2.8887253,1.0367992,-0.71035546,-1.4983943,Cluster 1
BV1SvfTBUEYd,【明日方舟：终末地】莱万汀bug直到一个月后才被发现？庇护效果实际只有10％？！,257221,6943,943,758,6160,日常,明日方舟 终末地 莱万汀bug直到一个月后才被发现 庇护效果实际只有10,0,-1,-4.2230654,-1.2972406,1.3445221,8.560864,Cluster 0
BV1SVZeB9Ege,《这分明是伪装成春节的劳动节》,2441232,116649,1947,14888,293,搞笑,这分明是伪装成春节的劳动节,1,-1,3.0092487,4.4727387,-0.90020293,-6.0993924,Cluster 1
BV1sWfJByECR,钢琴龙复活啦！《波比的游戏时间》第五章 全收集/全彩蛋,368694,19591,4323,7468,285,单机游戏,钢琴龙复活啦  波比的游戏时间 第五章 全收集 全彩蛋,0,-1,-5.447064,-2.3568985,-0.022915073,7.2322016,Cluster 0
BV1sZfBBNE97,【2月】中国在海外十大最火的相关内容（事件）&ep.1,268634,11773,1522,2013,255,影视杂谈,2月 中国在海外十大最火的相关内容 事件  ep 1,4,-1,-1.8035976,-1.3564589,3.655529,1.1229368,Cluster 4
BV1sZfiBxEhB,还得是老游戏，一关要打上千回合！肾上腺素飙升，这就是挑战的极限！【卡布西游】,291581,20985,2100,1648,175,网络游戏,还得是老游戏 一关要打上千回合 肾上腺素飙升 这就是挑战的极限  卡布西游,0,-1,-1.6547084,-3.393976,-1.7472452,5.4964166,Cluster 0
BV1T2f3BoEmi,最终鬼畜火花花,1626325,148618,11529,33382,7137,综合,最终鬼畜火花花,4,-1,-5.4837103,-0.1766974,2.1286743,7.145535,Cluster 4
BV1t8fqBeEk4,“曲婉婷账号没了”：复出试水不足24小时，被全网抵制,583323,23214,1738,2937,840,日常,曲婉婷账号没了  复出试水不足24小时 被全网抵制,2,-1,4.1305676,-2.219951,-6.9982367,0.90694475,Cluster 2
BV1T8fqBeEz4,震撼首发！蜘蛛侠＆死侍穿越复活格温！【B站AI创作大赛-开放赛道】,1003095,87270,47288,25672,10811,影视剪辑,震撼首发 蜘蛛侠 死侍穿越复活格温  B站AI创作大赛 开放赛道,4,-1,-5.7175264,-3.683407,4.2718706,6.769026,Cluster 4
BV1TafqBAEsa,命运的回旋镖哈哈哈哈,137587,14613,507,706,56,小剧场,命运的回旋镖哈哈哈哈,1,-1,0.9010807,1.7096258,-2.7048252,-4.0372667,Cluster 1
BV1TEZoBSESM,这屠夫有力气,912365,58574,2173,21479,954,单机游戏,这屠夫有力气,1,-1,2.2908459,4.808018,-0.4043462,-4.541722,Cluster 1
BV1tFfuBnEcq,史上最沙雕的钓鱼小游戏楚新钓，氪金五万能霸服吗,299495,17857,6350,2001,572,网络游戏,史上最沙雕的钓鱼小游戏楚新钓 氪金五万能霸服吗,2,-1,3.8031225,-5.4075747,-5.2608967,3.3932354,Cluster 2
BV1tFfuBnEqv,【随之任之】我重新挖掘了这首神曲的真正含义【老曲新译#4】,55191,9775,2259,4497,359,翻唱,随之任之 我重新挖掘了这首神曲的真正含义 老曲新译 4,3,-1,0.4963715,0.18050823,-1.3294244,-1.5803654,Cluster 3
BV1tnfgBdEpk,硬核版塔科夫，从0资产到通关《逃离：生化科夫》【01】,2110743,91726,9304,51082,2380,单机游戏,硬核版塔科夫 从0资产到通关 逃离 生化科夫  01,0,-1,-3.0137606,-1.175305,-1.3506302,6.6469636,Cluster 0
BV1tnfJB2E8a,董事长驾到统统闪开,1851156,227395,17137,83391,5038,同人·手书,董事长驾到统统闪开,2,-1,4.4184923,-0.96358573,-5.1716833,-1.7006652,Cluster 2
BV1tPFQzrEHu,建议严查这批“神人带货主播”！太离谱了！,6139115,62692,4854,29702,507,美食测评,建议严查这批 神人带货主播  太离谱了,2,-1,6.750585,-3.1559756,-6.9219613,0.1404968,Cluster 2
BV1tQfiB8E4Q,留学几年终于东北相聚！清晨早市这一口，太舒服了！,304716,19590,7993,2210,411,美食侦探,留学几年终于东北相聚 清晨早市这一口 太舒服了,2,-1,7.21168,-3.3056202,-7.7013125,-1.4406421,Cluster 2
BV1tQfiB8EYQ,嘉豪历险记！,776498,69701,4834,11590,703,搞笑,嘉豪历险记,3,-1,-4.0446706,0.88264555,5.4496613,1.929848,Cluster 3
BV1tqfTB7E4K,老规矩，先猜颜色。,2080596,62623,1498,5944,1005,汽车生活,老规矩 先猜颜色,3,-1,-1.6334304,3.4097445,3.3824472,-3.2134612,Cluster 3
BV1TqfzBqEAn,今晚这把效果拉满！轰轰给大司马舔的飞起，风头全是长官的！,418840,12398,1644,1395,1117,电子竞技,今晚这把效果拉满 轰轰给大司马舔的飞起 风头全是长官的,1,-1,4.5990806,1.6552044,-2.7531986,-2.9527044,Cluster 1
BV1tRfPBMEwr,无敌电刺点位思路教学，学不会你骂我！,968280,52921,954,10992,3627,网络游戏,无敌电刺点位思路教学 学不会你骂我,2,-1,3.6017551,-4.0602107,-4.5651116,2.957757,Cluster 2
BV1TxfcBhEDa,【第二集】【全民公路求生】全明星公路求生整活短剧！全明星！搞笑短剧！小作坊！持续更新中…,439698,50254,5712,8587,1110,鬼畜调教,第二集  全民公路求生 全明星公路求生整活短剧 全明星 搞笑短剧 小作坊 持续更新中,4,-1,-6.027694,-1.3027757,-4.5354104,9.4216385,Cluster 4
BV1TxfcBhEyF,当你强行炸了狗子最心爱的盆，看看是什么反应？,489530,17290,3954,1113,359,汪星人,当你强行炸了狗子最心爱的盆 看看是什么反应,2,-1,4.691082,-1.8598886,-6.6143913,-0.9386491,Cluster 2
BV1TXfVBhEAa,Ai头像标志设计小技巧,2589573,75658,1060,12450,400,设计·创意,Ai头像标志设计小技巧,3,-1,-2.4077299,0.14012691,4.2794995,0.17249648,Cluster 3
BV1TXZrB3Eux,【TF家族练习生】《星期五练习生》123：《反差的LOVE》,2687981,111730,18952,48457,2894,明星综合,TF家族练习生  星期五练习生 123  反差的LOVE,4,-1,-2.17397,2.1848042,7.330361,-0.85820854,Cluster 4
BV1TzfEB1Ebp,币战科研项目：厄了梅！残梅绽竟能无限充能羁绊层数？阮梅重登击破唯一机制女王！,1045242,73199,4149,20398,8874,手机游戏,币战科研项目 厄了梅 残梅绽竟能无限充能羁绊层数 阮梅重登击破唯一机制女王,0,-1,-2.4900672,-4.4447355,-0.21488981,4.060044,Cluster 0
BV1u2fVBvEdE,查 理 斯 参 加 冬 奥 会,780206,17787,15118,3174,9328,竞技体育,查 理 斯 参 加 冬 奥 会,3,-1,-2.6578472,0.8953801,8.411259,-4.597438,Cluster 3
BV1u2fVBvEmP,蛋仔派对：开局一个水方块，双人如何生存下去？,3211725,35631,2006,41123,70,手机游戏,蛋仔派对 开局一个水方块 双人如何生存下去,0,-1,-1.4871402,-2.554926,-1.9904605,4.71749,Cluster 0
BV1u4fqBiEPr,低质视频，别点开,1657505,196694,6150,5208,741,搞笑,低质视频 别点开,3,-1,2.6048198,0.83828956,1.8723483,-0.24975012,Cluster 3
BV1U7fJBUEBU,5岁外甥女给舅舅磕头拜年，获赠30斤重价值30多万元的银砖，家长退还后，舅舅又送一块价值1000多元带“压岁钱”字样的银砖,2910437,117329,597,4092,1508,社会,5岁外甥女给舅舅磕头拜年 获赠30斤重价值30多万元的银砖 家长退还后 舅舅又送一块价值1000多元带 压岁钱 字样的银砖,3,-1,0.107326925,-1.6943871,4.129158,0.5762235,Cluster 3
BV1u8c7zSE2D,史无前例蓝胖子,1457438,92593,4921,7272,16482,喵星人,史无前例蓝胖子,3,-1,-0.56202745,-0.045203127,1.3645406,1.25643,Cluster 3
BV1ubfABTEGS,不实名举报某工厂招黑工。,185033,31386,4465,6878,232,单机游戏,不实名举报某工厂招黑工,2,-1,2.7345448,-0.1548278,-6.934918,0.71784306,Cluster 2
BV1ubfqBNEtz,身体一半被烧毁的女同学？是最漂亮的女朋友！【治愈纯爱】,127711,5759,632,3741,272,动漫杂谈,身体一半被烧毁的女同学 是最漂亮的女朋友  治愈纯爱,0,-1,-3.9022858,-1.2853968,-0.11356805,3.1487534,Cluster 0
BV1UbZ7BzEF7,【速凌宇宙】第十一集：阿萨拉新角色出场！哈基蜂监狱大战典狱长？？！！,6960709,243339,36456,187841,1933,单机游戏,速凌宇宙 第十一集 阿萨拉新角色出场 哈基蜂监狱大战典狱长,0,-1,-7.404769,-3.2774773,0.14954653,7.657227,Cluster 0
BV1UcfCBmE96,《末 路 狂 屎》,94405,7953,1433,1374,121,综合,末 路 狂 屎,3,-1,-3.411349,2.3257527,6.30281,-5.418152,Cluster 3
BV1uFfFB8Eh1,你有没有可乐喝……,659058,70339,1624,3298,800,同人·手书,你有没有可乐喝,3,-1,0.5066016,4.514916,1.4034684,-4.599351,Cluster 3
BV1UFfuBnESb,李连杰动作巅峰高分神作！未删减4K修复重温经典功夫电影《精武英雄》【总集篇】,131643,7741,3160,2516,149,影视杂谈,李连杰动作巅峰高分神作 未删减4K修复重温经典功夫电影 精武英雄  总集篇,4,-1,-4.7618,-4.486904,2.6422079,7.2009187,Cluster 4
BV1uGfKB1EjH,奥特曼首次惨败太难绷，怪兽殿下其实是小孩？哥莫拉撑地被制成标本，老资历也怕人类大手！,159510,10792,1455,2889,212,特摄,奥特曼首次惨败太难绷 怪兽殿下其实是小孩 哥莫拉撑地被制成标本 老资历也怕人类大手,2,-1,0.82164735,-4.9002013,-0.5267628,2.0493822,Cluster 2
BV1UGfKByEyx,不可思议的扫转！Zywoo逆天180°扫转让世界瞬间沸腾！谁看了不得惊呼一句WOC！夺冠同时并获得生涯第30枚MVP！,746242,30650,4185,3630,8464,电子竞技,不可思议的扫转 Zywoo逆天180 扫转让世界瞬间沸腾 谁看了不得惊呼一句WOC 夺冠同时并获得生涯第30枚MVP,4,-1,-2.6249888,-0.54820585,8.869611,1.623096,Cluster 4
BV1uHfcBPEzz,暴跌80%！从12.8元到2.5元，牛奶中的“爱马仕”为啥跌落神坛？,814635,17825,1107,3626,656,财经商业,暴跌80  从12 8元到2 5元 牛奶中的 爱马仕 为啥跌落神坛,2,-1,5.496699,-3.705641,-8.677484,0.7669931,Cluster 2
BV1UJfgBxEB1,西梅汁后续来了,3595438,237129,12453,82194,43678,日常,西梅汁后续来了,3,-1,-0.16388763,1.5178292,0.81667703,-1.8179305,Cluster 3
BV1UKfwBAEPL,《雷霆小丑》,1180568,24544,709,695,156,网络游戏,雷霆小丑,4,-1,-4.8019624,2.3134456,6.432895,-5.383351,Cluster 4
BV1umZDBiEui,生化危机8dlc萝丝魅影讲了什么？生化9之前先来个前情回顾吧【D9蒙太奇】,613406,17834,516,1878,113,单机游戏,生化危机8dlc萝丝魅影讲了什么 生化9之前先来个前情回顾吧 D9蒙太奇,0,-1,-1.6325804,-3.5831923,-1.9735023,3.3332877,Cluster 0
BV1UoZoBXE7S,“当年想出这三个百万转场镜头的简直是个天才”【春节档观察团】,1652241,102318,5947,20824,2317,影视剪辑,当年想出这三个百万转场镜头的简直是个天才  春节档观察团,1,-1,2.0401027,0.53876567,-2.1076634,-2.3065457,Cluster 1
BV1uQf7BmEFc,思路打开，铁锅秒变不粘锅，还能边煎边煮，太适合懒人了，今天吃营养早餐三明治和红枣燕麦粥！,1519671,65507,959,5874,1050,美食记录,思路打开 铁锅秒变不粘锅 还能边煎边煮 太适合懒人了 今天吃营养早餐三明治和红枣燕麦粥,2,-1,3.13148,-1.6792855,-5.9535136,-3.508194,Cluster 2
BV1uRZ1BxEwV,【TF家族】《新春荣耀大作战》EP2,6142503,125817,21758,47527,4039,明星综合,TF家族  新春荣耀大作战 EP2,4,-1,-5.614966,1.7391301,6.593974,0.44146946,Cluster 4
BV1USfBBzEQj,听妈妈的话,2043505,138147,1233,8684,1078,仿妆cos,听妈妈的话,1,-1,3.1835446,5.416398,-0.7264382,-5.136251,Cluster 1
BV1utZhBmEmq,血拼32小时赚1828元｜距20万首付差192759元 #真实生活记录 #搞杂工作的欢哥 #生活不会辜负每一个努力的人,91978,29760,8212,1677,54,日常,血拼32小时赚1828元 距20万首付差192759元  真实生活记录  搞杂工作的欢哥  生活不会辜负每一个努力的人,2,-1,4.3820515,-3.715985,-5.3472733,0.6489766,Cluster 2
BV1UuZXBgE56,《Rush-雪》：第五全员向！,889793,106211,18108,44678,4812,同人·手书,Rush 雪  第五全员向,0,-1,-3.0508811,1.800266,-6.505745,6.8334136,Cluster 0
BV1uVfMBXE4i,干嘛,365538,47517,600,17534,1403,日常,干嘛,1,-1,1.8921129,5.624948,0.9386759,-4.760605,Cluster 1
BV1uxfqBTED2,世界结束的方式，并非一声巨响，而是来自于朋友圈里边的603个点赞,325343,24329,1994,808,210,搞笑,世界结束的方式 并非一声巨响 而是来自于朋友圈里边的603个点赞,1,-1,1.4100704,2.111762,-1.5798,-8.768332,Cluster 1
BV1v2fMBFEwe,声音粉福音,1618653,157386,5469,25959,6760,颜值·网红舞,声音粉福音,4,-1,-3.3584666,1.6302761,5.368909,-0.10837026,Cluster 4
BV1v6fKBxERW,全三角洲所有地图一共31个露天非洲之心点位！,341907,13148,1445,16072,1223,单机游戏,全三角洲所有地图一共31个露天非洲之心点位,3,-1,-2.8230138,1.525573,6.755817,6.42999,Cluster 3
BV1V8fCBZE4i,哈哈哈哈哈答非所问,134406,8852,599,1716,93,搞笑,哈哈哈哈哈答非所问,1,-1,3.1807837,3.9799895,-2.6356497,-4.2169175,Cluster 1
BV1VafCB4EL1,导数恒成立问题！分离参数与分类讨论！保姆级讲解,73423,8985,1272,4138,274,校园学习,导数恒成立问题 分离参数与分类讨论 保姆级讲解,3,-1,-4.0123086,-1.5184369,1.5373603,4.621917,Cluster 3
BV1VafuBbEwb,拼好车……,1815167,41699,2003,29794,304,单机游戏,拼好车,3,-1,-1.0920467,3.241578,3.8508577,-3.7561533,Cluster 3
BV1vAZ1BcEwM,⚡️ 赢 麻 了 ⚡️,683581,21056,2378,4546,134,鬼畜调教,赢 麻 了,3,-1,-1.8039209,3.626687,3.9325392,-4.0132937,Cluster 3
BV1vBZaBfEV1,白子别嗷了,3357203,329635,8609,96522,21361,宅舞,白子别嗷了,1,-1,5.132701,1.6682494,-2.7225342,-3.4092422,Cluster 1
BV1vEfzBSE6u,第一次带小宝宝回国过年，他也终于吃上地道中国菜了,196370,19983,2401,524,54,出行,第一次带小宝宝回国过年 他也终于吃上地道中国菜了,2,-1,6.3123136,0.30438662,-6.9238377,-2.5776317,Cluster 2
