video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1VffqByEtf,【火影精讲】动漫史上最经典的篇章之一！三忍篇之螺旋丸修行,329664,11771,2743,1719,131,动漫杂谈,火影精讲 动漫史上最经典的篇章之一 三忍篇之螺旋丸修行,0,-1,-4.4189916,-4.5380373,0.39357448,8.747783,Cluster 0
BV1vgfcBrExn,40秒六民族丝滑变装，这才是刻在骨子里的东方美！,792094,84345,9408,21364,1228,日常,40秒六民族丝滑变装 这才是刻在骨子里的东方美,2,-1,6.322279,-3.8797505,-7.26689,-0.2565199,Cluster 2
BV1vifiB6EeV,《上春山》劝你别读博,156522,10081,2155,1141,2099,音乐现场,上春山 劝你别读博,3,-1,-0.92096,3.2507942,2.774208,-2.987453,Cluster 3
BV1VJc7z4EUD,《B 界 修 仙 传：金 丹 显 圣》,465180,32438,8836,17096,380,搞笑,B 界 修 仙 传 金 丹 显 圣,0,-1,-3.7706194,-2.1817224,7.2904162,3.0384603,Cluster 0
BV1VLfcBME9H,【TF_ING】2026新春特辑EP03：厂的桌游局,477880,27526,12973,6379,634,明星综合,TF ING 2026新春特辑EP03 厂的桌游局,4,-1,-5.4582615,-0.7321848,6.6916933,0.6679406,Cluster 4
BV1VLfcBMEoA,春节期间我脑海里的旋律,1222625,107302,12216,12060,4760,仿妆cos,春节期间我脑海里的旋律,1,-1,1.9830194,4.026403,-1.0872791,-2.2994254,Cluster 1
BV1vNfJBoEbD,鳄鱼不会攻击赛伊德小队！鳄鱼：顿顿饱和一顿饱我还是分的清的！「三角洲S8赛季」,1771099,52949,676,2988,941,网络游戏,鳄鱼不会攻击赛伊德小队 鳄鱼 顿顿饱和一顿饱我还是分的清的  三角洲S8赛季,4,-1,-5.469215,1.063672,4.3466945,6.3215337,Cluster 4
BV1VPfMBfE2B,【初九】《疯狂动物城》女性群像仿妆来咯～,805453,71188,2730,4387,165,仿妆cos,初九  疯狂动物城 女性群像仿妆来咯,4,-1,-1.9785641,-1.4669799,3.282215,1.276541,Cluster 4
BV1VrfiBMEsQ,《原神》角色预告-「法尔伽：骑士精神」,1175843,161143,61429,29528,18921,手机游戏,原神 角色预告  法尔伽 骑士精神,0,-1,-6.553441,-3.646768,0.24235004,7.6983576,Cluster 0
BV1vrZCB4EBk,一口气摇完这些年的刷屏热舞！,2888405,141650,16203,120857,3378,宅舞,一口气摇完这些年的刷屏热舞,2,-1,3.9784088,-1.6402941,-6.1067843,-1.1646434,Cluster 2
BV1VUfJBtEux,干员审判开始***,531240,25383,1093,5722,297,网络游戏,干员审判开始,3,-1,-0.50089264,1.7903728,-0.5824435,-6.185244,Cluster 3
BV1VUfJBtEyd,巴克什1v21の传说,1054020,92040,7043,17649,14846,网络游戏,巴克什1v21 传说,0,-1,-4.885489,-0.72554845,0.94788677,6.0792437,Cluster 0
BV1Vvf3BNEPT,当好朋友突然开始讲文明！！！,4531177,251054,5414,20401,16834,搞笑,当好朋友突然开始讲文明,3,-1,-0.02608789,4.2966437,2.2328515,-2.633096,Cluster 3
BV1vvZuBYEfo,放置的方块会随机变成任意方块,832118,18805,795,8886,49,单机游戏,放置的方块会随机变成任意方块,3,-1,-2.2494743,1.2582669,-0.98842794,-10.660232,Cluster 3
BV1vYfiBkEm3,"【原创】椎乃味醂 - Harmony (ft. 原口沙輔, 初音未来)",83250,17461,6850,12254,2389,VOCALOID·UTAU,原创 椎乃味醂   Harmony  ft  原口沙輔  初音未来,4,-1,-4.7194853,-0.24874876,-2.2381372,9.175622,Cluster 4
BV1vyfMBhESU,这是我处了五年的女朋友 她家里一直不同意她嫁给我,878628,55674,3999,5835,1274,日常,这是我处了五年的女朋友 她家里一直不同意她嫁给我,1,-1,6.1492057,3.3594491,-3.301687,-5.9569507,Cluster 1
BV1vzfBBjExs,蕉Ker后室大联动！但有三个胆小菇！,104380,8924,744,1534,112,单机游戏,蕉Ker后室大联动 但有三个胆小菇,3,-1,-2.9046006,0.7385015,5.1953893,1.5604117,Cluster 3
BV1VzfVBgEah,无脑的单细胞黏菌——悬空食物大挑战,3773300,47894,803,11434,195,科学科普,无脑的单细胞黏菌  悬空食物大挑战,0,-1,-3.0263126,-3.2707727,-0.60325176,5.7684865,Cluster 0
BV1w1fqBWEje,“或许...船长的梦该醒了”,191259,33602,792,2272,33,汪星人,或许   船长的梦该醒了,1,-1,2.2846475,1.6632087,-2.00384,-6.108825,Cluster 1
BV1W1ZdBGEhN,【救人位中心】敬我不能，尽我所能,303942,42212,11842,20811,1783,手机游戏,救人位中心 敬我不能 尽我所能,3,-1,-1.438256,1.8534942,8.2278185,-1.4913163,Cluster 3
BV1W8fJB6EPr,《谁家超长版》,2625860,227777,5836,9097,4013,搞笑,谁家超长版,4,-1,-5.034234,1.2640508,6.7380033,1.4632282,Cluster 4
BV1w9fuB5EM3,美国佛罗里达州魔鬼系统洞穴潜水事件,989688,53011,4458,7693,1060,影视杂谈,美国佛罗里达州魔鬼系统洞穴潜水事件,3,-1,-3.7400224,0.23269397,3.9431806,4.787776,Cluster 3
BV1w9fuB5EpX,当两个世界的强者相遇！,1973250,72834,2985,29049,313,搞笑,当两个世界的强者相遇,0,-1,0.24780017,-0.42459673,-11.075414,2.9887574,Cluster 0
BV1WAZYBkEdX,没想到，花3500竟然能买辆凯迪拉克！,334615,17793,544,1977,615,汽车生活,没想到 花3500竟然能买辆凯迪拉克,2,-1,5.366562,0.12850524,-7.9389052,-3.411071,Cluster 2
BV1wBfcBpEdS,一秒变异！夺舍刘涛+满改M7+满改AWM，577万撤离！,689448,29298,735,2957,314,网络游戏,一秒变异 夺舍刘涛 满改M7 满改AWM 577万撤离,2,-1,1.2893952,-3.3674757,-2.5360012,1.2091782,Cluster 2
BV1WbfJB3EX1,给奶奶做《年夜饭》,2154117,37675,1857,39093,106,单机游戏,给奶奶做 年夜饭,3,-1,0.16709977,2.444175,3.0659685,-1.2213627,Cluster 3
BV1wbZRBNEgK,今晚不看后悔！全是名场面，把这游戏玩活了的男人,4221592,132410,23089,19640,20031,电子竞技,今晚不看后悔 全是名场面 把这游戏玩活了的男人,2,-1,2.4825232,-2.1988332,-1.0134048,-0.1511202,Cluster 2
BV1WcfzBwEfo,《明日方舟：终末地》伊冯EP - Lollipop Neo-nista,912665,34603,5612,7623,2304,手机游戏,明日方舟 终末地 伊冯EP   Lollipop Neo nista,4,-1,-5.0137725,1.3038075,8.781162,-2.7753406,Cluster 4
BV1wdf3BDEb1,终末地 法术队新流派——黑丝队,1672226,119473,14533,18062,33127,单机游戏,终末地 法术队新流派  黑丝队,0,-1,-6.3520336,-1.2037978,0.7914823,6.4681826,Cluster 0
BV1WdfiBoEtb,随机后的剧情如何比原版更合理？ |随机宝可梦 卡洛斯篇#5,149760,12543,4425,2534,147,单机游戏,随机后的剧情如何比原版更合理   随机宝可梦 卡洛斯篇 5,0,-1,-4.454893,-2.7956123,-0.8594535,6.6080074,Cluster 0
BV1wDfuBjE6y,把整颗橘子倒上冰板会变成什么？敢看吗！ | Ice Cream Rolls 【ASMR】,561602,15374,718,1884,377,美食制作,把整颗橘子倒上冰板会变成什么 敢看吗    Ice Cream Rolls  ASMR,4,-1,-1.3739147,1.0764217,10.139151,-2.6458387,Cluster 4
BV1WdfwBfEHn,“你是kei...!？那我是谁..?”,270169,25492,549,5071,443,综合,你是kei     那我是谁,1,-1,1.7600104,2.9792116,0.507755,-3.0414047,Cluster 1
BV1WdZ8BzESp,半边身体全被烧毁，每天被人无情嘲笑？！残缺的女孩却依然要对抗全世界拯救你...,402845,58784,2257,26590,1939,综合,半边身体全被烧毁 每天被人无情嘲笑  残缺的女孩却依然要对抗全世界拯救你,2,-1,3.07941,-2.2261026,-1.2722902,0.7325102,Cluster 2
BV1wDZvBEEZa,三年了，和小潮team一起包饺砸！,1724407,168926,29475,21448,1432,出行,三年了 和小潮team一起包饺砸,1,-1,-0.058783717,4.1218204,1.872826,-4.9346538,Cluster 1
BV1wff3BUEgZ,这波全世界都知道橘子要用一闪或二闪了,1779280,101127,4287,3340,1625,手机游戏,这波全世界都知道橘子要用一闪或二闪了,2,-1,5.6980886,-0.079660796,-5.464664,-2.231371,Cluster 2
BV1WffPBvE2D,IVE 'BLACKHOLE' MV,389244,23862,13008,8749,7630,音乐综合,IVE  BLACKHOLE  MV,4,-1,-3.1977232,4.706519,8.785413,-2.815487,Cluster 4
BV1wffwBZECq,「长情为棋，与你……不离」,271093,23905,4043,12050,622,仿妆cos,长情为棋 与你  不离,3,-1,0.037687737,0.6949646,7.628308,3.2007914,Cluster 3
BV1WHf7BMEiT,我发誓只养一只狗,457395,90956,45351,5778,667,汪星人,我发誓只养一只狗,3,-1,-0.8868407,4.4935694,1.8941557,-4.150838,Cluster 3
BV1wHZXBwEhn,【填词/祐天寺若麦】“撕下我的脸，澄清我的血”《怪物之歌》,1477505,185708,38859,148362,5187,VOCALOID·UTAU,填词 祐天寺若麦  撕下我的脸 澄清我的血  怪物之歌,4,-1,-6.8255177,-0.39292747,-1.9058487,9.210929,Cluster 4
BV1wHZXBwEZ5,一期视频带你了解生化危机9安魂曲 里昂的前世今生【D9蒙太奇】,214636,11075,3651,4178,361,单机游戏,一期视频带你了解生化危机9安魂曲 里昂的前世今生 D9蒙太奇,2,-1,1.6875459,-4.7605596,-2.8646638,3.1377053,Cluster 2
BV1WKfuBjEqS,亲戚之间的攀比,265857,18804,1065,1254,443,搞笑,亲戚之间的攀比,3,-1,-1.6708198,2.353473,2.7484446,-2.0000753,Cluster 3
BV1wmc7zMEw9,听说你们想看我穿烟花？🎆,3019026,367969,37011,38470,1877,时尚潮流,听说你们想看我穿烟花,1,-1,0.008884007,4.7356524,0.4873357,-4.059392,Cluster 1
BV1wmfTB6EMA,哈基蜂今天生日，送他几个芝士套,204495,11936,733,2894,329,手机游戏,哈基蜂今天生日 送他几个芝士套,1,-1,0.85671085,4.70113,1.3934159,-4.6517544,Cluster 1
BV1wMZdBBE3n,⚠️ 你 已 经 激 怒 了 一 头 雄 狮 ⚠️,418077,52737,4138,11454,2042,单机游戏,你 已 经 激 怒 了 一 头 雄 狮,1,-1,0.9142205,3.8209283,0.46985522,-6.3271337,Cluster 1
BV1wNcJz1Eqe,植物魅魔！别玩我了行吗？,726190,26887,2704,23101,42,单机游戏,植物魅魔 别玩我了行吗,2,-1,4.2853107,-0.0014146639,-3.6686041,-2.4883714,Cluster 2
BV1WRfiBtEoK,我是女的。,569655,50956,589,9718,404,翻唱,我是女的,3,-1,-0.9267387,5.1119485,2.3811002,-4.151535,Cluster 3
BV1WTfuB1ED7,为塑造一个角色，他曾写下10万字人物小传,264510,16592,3064,4197,915,日常,为塑造一个角色 他曾写下10万字人物小传,3,-1,-1.0562688,2.7527506,-3.758406,-9.440224,Cluster 3
BV1wtZoBCEoR,妮蔻：变成小兵的“鸽子妮蔻”,1056455,58072,1716,1218,499,网络游戏,妮蔻 变成小兵的 鸽子妮蔻,0,-1,-4.3040776,0.030689793,1.6761965,5.4062996,Cluster 0
BV1wVcvzsEs9,特厨探店|没有门头没有招牌的顺德小店—蒸四味,726795,58044,2755,3318,1246,美食侦探,特厨探店 没有门头没有招牌的顺德小店 蒸四味,3,-1,-1.162534,-1.9824948,3.3710213,0.102488674,Cluster 3
BV1wvfcBsEbh,当我尝试拍出火花的美……,427192,43881,1787,12498,451,手机游戏,当我尝试拍出火花的美,1,-1,3.8047404,4.498863,-0.76736325,-6.962952,Cluster 1
BV1wwf5BsEX3,老外：当中国玩家拿上了志愿军的装备，问题就变得严重了！,1359465,74269,2319,12586,457,网络游戏,老外 当中国玩家拿上了志愿军的装备 问题就变得严重了,2,-1,4.69663,-0.5505572,-5.0840244,-5.5083427,Cluster 2
BV1WwfzBhEpG,新年小心恐怖小孩,371129,44758,1572,7415,429,同人·手书,新年小心恐怖小孩,3,-1,-0.93059546,0.37406114,2.7974877,0.50872934,Cluster 3
BV1wzfcBQEE6,春节走亲戚，亲戚问我有什么才艺…,1390207,92693,9615,4477,794,颜值·网红舞,春节走亲戚 亲戚问我有什么才艺,1,-1,1.1814224,3.4443626,0.6668087,-3.930395,Cluster 1
BV1WZfiBxERF,谁懂过年这口火锅的含金量，一个字“香”,909534,46664,1247,1865,392,三农,谁懂过年这口火锅的含金量 一个字 香,2,-1,6.208077,0.49596214,-7.608062,-2.4022193,Cluster 2
BV1WzZ9BBE9S,《不排点の下场》,3132486,307599,5962,18408,2914,搞笑,不排点 下场,3,-1,-0.7196306,4.2766347,3.5261292,-5.288878,Cluster 3
BV1X8fnBbECJ,看来他们吃满意了,1840159,68920,954,8119,464,日常,看来他们吃满意了,1,-1,4.9261737,4.8301444,-0.8169142,-5.256033,Cluster 1
BV1xAfEBgEB6,“很荣幸成为了漂泊者！”,117086,18873,3708,6804,1543,GMV,很荣幸成为了漂泊者,1,-1,1.84493,4.3175473,-1.6380038,-7.7049365,Cluster 1
BV1XbfEBpEVk,孩子们，这回上帝都镇不住阴间视频了,1460640,158859,3931,20778,8792,鬼畜调教,孩子们 这回上帝都镇不住阴间视频了,2,-1,5.5087776,-2.6626453,-6.5139494,-0.20069541,Cluster 2
BV1XcZ8BjEhX,从春晚到景区，「中式审美」真的在崩溃吗？,3032512,37998,10195,21419,1735,社科·法律·心理,从春晚到景区  中式审美 真的在崩溃吗,2,-1,7.6000915,-1.791984,-8.546258,-0.41645998,Cluster 2
BV1xgfwBhE21,过年期间无聊就和朋友在ktv这么玩,2661620,230953,7424,21531,22068,美食记录,过年期间无聊就和朋友在ktv这么玩,2,-1,4.977438,-1.1983569,-6.283386,-1.0051123,Cluster 2
BV1XifwBkEsc,欢迎收看高中生回村过年vlog,1022383,21106,1312,20899,13,日常,欢迎收看高中生回村过年vlog,4,-1,-4.472958,-0.51882064,-5.0180798,8.784778,Cluster 4
BV1XNfKBJEWs,今天就不笑你了…哈基蜂,781788,129446,2134,11279,1378,同人·手书,今天就不笑你了 哈基蜂,3,-1,-1.1976631,3.8515856,1.8761828,-3.864134,Cluster 3
BV1xofKByEz4,【小剧场】罗德岛趣事-02,219805,36763,6401,10010,576,同人·手书,小剧场 罗德岛趣事 02,4,-1,-4.6498766,0.78204,1.8589455,5.721933,Cluster 4
BV1xPfuBmEtq,减肥登珠峰，挑战蹬一千公里回家,620827,51975,10704,3443,1911,出行,减肥登珠峰 挑战蹬一千公里回家,3,-1,0.7574296,-1.1449809,1.854305,0.928358,Cluster 3
BV1XqfFBPEH2,【梗百科】新三魏国篇①？！死是凉爽的夏夜？不可能！绝对不可能！？,444609,39059,4374,7640,2411,搞笑,梗百科 新三魏国篇   死是凉爽的夏夜 不可能 绝对不可能,0,-1,-0.34211156,-1.8238776,-1.9382249,3.0613976,Cluster 0
BV1xQFQzzE2n,全部都太脆弱~,1304859,92667,3371,10300,5320,日常,全部都太脆弱,3,-1,0.06943587,3.683348,1.798494,-3.6127841,Cluster 3
BV1xQfwBaELZ,《机械飞升》,3612759,324686,8593,17644,5489,搞笑,机械飞升,3,-1,-3.6916058,2.6241965,5.043777,-3.9026165,Cluster 3
BV1XRfcB6EfQ,JH06-09年热恋期回顾，娱乐圈公费恋爱代表人物周杰伦田馥甄，甜味整个溢出屏幕！,918053,31408,26246,10810,11015,音乐综合,JH06 09年热恋期回顾 娱乐圈公费恋爱代表人物周杰伦田馥甄 甜味整个溢出屏幕,4,-1,-3.1679616,-2.6487634,3.123898,2.938535,Cluster 4
BV1XTfMBdEHB,哈蒙德试驾仰望U9X,176304,7285,1184,1835,602,汽车生活,哈蒙德试驾仰望U9X,3,-1,-2.6482172,2.982647,6.005296,-3.1297626,Cluster 3
BV1XVfgB8EUV,9个小时 挣3600是什么体验,1514503,59074,1206,2073,201,亲子,9个小时 挣3600是什么体验,2,-1,6.040468,0.39498124,-7.762506,-2.5302818,Cluster 2
BV1XXZfBPEZr,换一个,401842,37577,588,6413,7049,手机游戏,换一个,1,-1,0.68913114,4.672713,2.8343015,-5.468048,Cluster 1
BV1XZfcBBEUD,《三兄弟冒险特别篇》,755446,74998,12669,14604,1810,日常,三兄弟冒险特别篇,0,-1,-5.189126,-0.5783389,-0.03164923,7.472281,Cluster 0
BV1Y5ZSBuE2a,本视频无任何加速片段,2302034,128894,921,5925,2716,单机游戏,本视频无任何加速片段,4,-1,-2.087882,1.1674708,-4.7561054,7.016027,Cluster 4
BV1y6fqBoEnb,实至名龟?！网文绿帽区王争霸，新中原五绿到底是个怎么个事?,157720,6105,554,1725,810,日常,实至名龟  网文绿帽区王争霸 新中原五绿到底是个怎么个事,2,-1,3.1879866,-3.284479,-7.190198,1.9289775,Cluster 2
BV1y8fgBUEgr,租房子捅了鬼窝了！国产恐怖游戏【鬼租205号房】,748537,71553,45917,20156,2692,单机游戏,租房子捅了鬼窝了 国产恐怖游戏 鬼租205号房,2,-1,4.007198,-2.8844903,-6.394502,0.19907418,Cluster 2
BV1y8ZiBDETQ,今晚器官们集体爆发！大司马终于绷不住了，听到轰轰家乡话念ID直接破了,2678613,62066,10101,9458,12938,电子竞技,今晚器官们集体爆发 大司马终于绷不住了 听到轰轰家乡话念ID直接破了,2,-1,4.908385,-1.3150204,-4.657562,-0.39092687,Cluster 2
BV1y9ZDBhE4p,说出你拉肚子的经历，让我心里好受点,16084928,1101871,137441,319218,275920,搞笑,说出你拉肚子的经历 让我心里好受点,1,-1,4.2843714,3.293956,-2.3513896,-4.1141114,Cluster 1
BV1YBfiBuEPh,刀锋：孩子们我才是亚连的cp,476579,17154,576,4156,356,网络游戏,刀锋 孩子们我才是亚连的cp,2,-1,2.7453957,-2.0961316,-2.1474898,-0.07149738,Cluster 2
BV1ycfzBwEEh,网上很火的预制海鲜到底有多离谱…,146929,12382,640,891,171,美食记录,网上很火的预制海鲜到底有多离谱,2,-1,6.792246,-0.7295125,-8.015743,-2.2660234,Cluster 2
BV1YCZaBxE5R,【PVZ动画-和平时代】植物和僵尸们是怎么一起跨年的？,953021,79904,10533,45382,1383,单机游戏,PVZ动画 和平时代 植物和僵尸们是怎么一起跨年的,2,-1,3.4546895,-3.8936386,-5.026337,-0.49611482,Cluster 2
BV1yEZaBkEkb,加菲猫主人乔恩竟然这么有钱！！?,2486354,79966,6984,40472,675,动漫杂谈,加菲猫主人乔恩竟然这么有钱,2,-1,5.424005,-2.5413582,-7.4465714,-0.22429737,Cluster 2
BV1yFZYByECh,丢到脑子一口气带你看超好看动漫《我，推理天花板》免费看全集完整版大结局在评论区5,1245147,77892,671,17365,339,小剧场,丢到脑子一口气带你看超好看动漫 我 推理天花板 免费看全集完整版大结局在评论区5,0,-1,-2.5070703,-2.2765524,-1.3409657,4.1127996,Cluster 0
BV1yGfFBnEJf,我去！兄弟！我悟了！,1911201,223368,2036,39588,20419,鬼畜调教,我去 兄弟 我悟了,1,-1,0.8610085,3.4267082,-0.6351915,-4.006982,Cluster 1
BV1YmfMBbEfy,载物和小蜜蜂全队想一辈子都想不出的逆天视频,202418,13434,529,1730,4067,电子竞技,载物和小蜜蜂全队想一辈子都想不出的逆天视频,2,-1,2.7066798,-4.4359207,-6.1056433,0.057336785,Cluster 2
BV1yoZDBbE3Q,把一家饭店所有的菜都点了一遍,2932494,319641,163912,48391,2970,美食记录,把一家饭店所有的菜都点了一遍,1,-1,3.0993557,5.9379616,-0.3084012,-5.73607,Cluster 1
BV1YPf7BSENS,白子：摔疼我了！,1855686,199696,3606,41718,11127,宅舞,白子 摔疼我了,1,-1,1.678791,3.551664,-0.8725734,-4.1321793,Cluster 1
BV1YpfqBuEeJ,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,1530031,78788,7980,81377,5,搞笑,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,0,-1,-5.1887736,-0.56038857,2.3220198,5.9375668,Cluster 0
BV1ysf6BeECN,"带领兄弟们打败""黑化财神爷""!!!「新年小游戏派对」",229717,33810,26756,10314,340,单机游戏,带领兄弟们打败 黑化财神爷     新年小游戏派对,0,-1,-5.012124,-1.7111377,4.8739624,3.568904,Cluster 0
BV1YSZeBFEYL,该吃独食还得吃独食。,1408103,107931,34652,14155,229,日常,该吃独食还得吃独食,3,-1,-0.612502,4.862183,3.434573,-3.9421055,Cluster 3
BV1yUfFBdEUx,可怜的弟弟(3),1340982,53459,685,16081,2152,搞笑,可怜的弟弟 3,1,-1,0.12372376,4.594293,2.4863126,-4.548256,Cluster 1
BV1YUfMBZE6w,六六六，踢足球不叫我！,1244557,123731,2624,17681,9050,亲子,六六六 踢足球不叫我,1,-1,0.88286996,4.0281405,2.1638541,-3.777738,Cluster 1
BV1YUfMBZEjQ,“喜 极 而 泣”,3833062,270018,41741,107807,2683,单机游戏,喜 极 而 泣,3,-1,-1.215543,4.944008,3.8913996,-5.6312633,Cluster 3
BV1YUfMBZEVF,大话猫游,456064,17325,666,3708,4108,搞笑,大话猫游,0,-1,-5.192536,0.33413443,1.9607862,5.89698,Cluster 0
BV1YWZ9BUEuR,老司机你在面对这种道路情况的时候，会怎么应对？,2082775,25538,800,4406,621,科工机械,老司机你在面对这种道路情况的时候 会怎么应对,2,-1,5.6505613,-1.0614158,-7.4707136,-4.2741876,Cluster 2
BV1YYfuBZEPG,万万想不到冷冻后的鸡蛋再煎竟然这么绝！！成功解锁了太阳蛋！搭配酸爽开胃的糖醋汁真是好吃炸了！！#冷冻鸡蛋 #鸡蛋神仙吃法 #糖醋鸡蛋,1702799,47181,521,15736,2153,美食制作,万万想不到冷冻后的鸡蛋再煎竟然这么绝  成功解锁了太阳蛋 搭配酸爽开胃的糖醋汁真是好吃炸了   冷冻鸡蛋  鸡蛋神仙吃法  糖醋鸡蛋,3,-1,-0.23115407,-1.0795683,-5.9438224,-3.552628,Cluster 3
BV1Z7Z2BzEQS,“当我以为生活会善待我时”,6840850,326738,3852,23325,8176,搞笑,当我以为生活会善待我时,1,-1,2.9047763,5.358156,-3.3534324,-7.3723493,Cluster 1
BV1Z8ZXBRELc,6毛钱网吧，这里长期驻扎着一群人,236761,16182,6409,2610,1068,日常,6毛钱网吧 这里长期驻扎着一群人,1,-1,3.7372882,0.9761613,-7.4802904,-3.2849054,Cluster 1
BV1zAfcBjEsf,游戏史“最大翻车”，如何用十年翻盘？,310885,29754,1113,4942,342,单机游戏,游戏史 最大翻车  如何用十年翻盘,0,-1,-0.24924867,-4.350401,-2.0812829,5.137443,Cluster 0
BV1ZAfgBTErw,看看你的反应速度能不能躲过白色引线,3115199,84313,538,2353,431,竞技体育,看看你的反应速度能不能躲过白色引线,1,-1,3.746677,0.5595252,-4.828928,-3.5742261,Cluster 1
BV1ZAfgBTEyj,【米苏不酥呀】更新啦，赶紧来围观吧！,3258378,241482,1072,16782,11475,日常,米苏不酥呀 更新啦 赶紧来围观吧,2,-1,3.9791136,-1.0680469,-4.348469,-2.2604506,Cluster 2
BV1ZAfyBNExz,宝可梦30周年logo分享，你拿到的是哪个？,90456,3900,686,905,1180,单机游戏,宝可梦30周年logo分享 你拿到的是哪个,2,-1,5.2161345,-5.3040833,-5.9125185,1.3618453,Cluster 2
BV1ZdfNBxEs2,NCT JNJM《BOTH SIDES》MV,195105,19832,11825,6293,8218,MV,NCT JNJM BOTH SIDES MV,4,-1,-3.5674856,4.8865952,8.828138,-2.7956312,Cluster 4
BV1ZLchziEDB,【星穹铁道乐子大会】斯科特同人单曲《孤狼》,2212160,481996,756245,354225,49074,娱乐粉丝创作,星穹铁道乐子大会 斯科特同人单曲 孤狼,0,-1,-6.327519,-2.051607,-1.578346,9.364202,Cluster 0
BV1ZmfcBLEDk,铁柱磨针第一天，全力以赴版。,1776619,195149,3049,14055,1281,日常,铁柱磨针第一天 全力以赴版,1,-1,0.43125525,3.9865444,1.3166256,-6.6950536,Cluster 1
BV1ZoZYBvER6,CS2躲猫猫:墙模型,1997847,74214,944,6866,334,网络游戏,CS2躲猫猫 墙模型,4,-1,-4.844153,2.4323988,5.814631,-1.5658096,Cluster 4
BV1zpf3BVE2m,整整803个藏品宝箱！究竟能够开出多少东西？最后能赚到多少钱呢？,1725399,134071,27650,110172,207,网络游戏,整整803个藏品宝箱 究竟能够开出多少东西 最后能赚到多少钱呢,2,-1,4.0025697,-0.50925976,-6.0329967,-6.63729,Cluster 2
BV1ZSfABQEvj,为什么路边摊的烤鱿鱼狗都不吃？,297729,14506,990,8918,636,美食制作,为什么路边摊的烤鱿鱼狗都不吃,1,-1,3.185019,1.7121675,0.39225072,-2.293989,Cluster 1
BV1ZsfFBGEpk,我叛逆的一生,1263792,85463,8153,15130,2018,鬼畜剧场,我叛逆的一生,3,-1,-0.6914009,3.8705468,1.6624274,-2.1053402,Cluster 3
BV1zSfjBFEBY,只是在异环平凡的一天...,141961,12349,878,2125,324,手机游戏,只是在异环平凡的一天,1,-1,-0.57084346,2.134657,-11.083338,2.9846077,Cluster 1
BV1ztfBB9EJ9,FBI警车被抢？一队阿sir来搞笑？,114155,8911,1067,686,130,汽车生活,FBI警车被抢 一队阿sir来搞笑,3,-1,-3.083816,0.04238775,5.3187776,1.824389,Cluster 3
BV1ZTfGBGE47,《耶呼！黏苞米》-01,1373005,107012,136276,28724,4385,美食侦探,耶呼 黏苞米  01,4,-1,-4.457491,3.62824,7.0548997,-3.4069872,Cluster 4
BV1zTfqBJECV,单三全局裸配mk4和aw绝航清图,542749,44462,1430,4349,1235,网络游戏,单三全局裸配mk4和aw绝航清图,4,-1,-1.9136018,-3.6819172,1.3321822,3.6923645,Cluster 4
BV1zvfMBqEyL,关税大翻车！特朗普怒！再加码15%！｜中美超过20架战机黄海罕见对峙,384126,19144,5426,3312,440,社科·法律·心理,关税大翻车 特朗普怒 再加码15   中美超过20架战机黄海罕见对峙,2,-1,2.684343,-4.323642,-8.498675,2.8333428,Cluster 2
BV1ZyZfBzEWt,勘探钻研之路,222244,22445,702,3727,706,GMV,勘探钻研之路,3,-1,-3.1877468,0.33970195,6.4758987,5.3292465,Cluster 3
