video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster
BV1hizMBMEez,川普的长生不老药，为何他的手背一直有淤青,322954,8829,2491,5182,939,川普的长生不老药 为何他的手背一直有淤青,0,-1
BV1HJkJB8Ecj,⚡商 业 鬼 才⚡,3296267,138673,21738,23117,11434,商 业 鬼 才,5,-1
BV1hjzrBcEg7,今年你回家过年吗？记忆中的年味还记得吗？回忆我的三个马年后才发现。。。,565565,51181,7023,2601,944,今年你回家过年吗 记忆中的年味还记得吗 回忆我的三个马年后才发现,0,-1
BV1HkzeBFELK,陈翔六点半：有内鬼，终止碰杯,727853,25846,3090,1818,642,陈翔六点半 有内鬼 终止碰杯,1,-1
BV1HLzYBfEuL,鹰角的爱情美学：传奇寡妇感重女庄方宜，小庄恋爱线解析,629287,30936,6310,11804,15157,鹰角的爱情美学 传奇寡妇感重女庄方宜 小庄恋爱线解析,1,-1
BV1hn6KBeEA5,【26年2月·年货节电脑配置推荐】独家写配！一对一给你想要的配置！同时万字盘点22套版本装机答案，涵盖3K~3W价位，高手请品鉴，小白抄作业，不讲废话！,62909,3827,1019,1117,32,26年2月 年货节电脑配置推荐 独家写配 一对一给你想要的配置 同时万字盘点22套版本装机答案 涵盖3K 3W价位 高手请品鉴 小白抄作业 不讲废话,3,-1
BV1hnzeB5EkX,最准的预言，居然出自一个骗子之口。【十级学者详解武林外传24-1】,159587,8319,3461,1587,128,最准的预言 居然出自一个骗子之口  十级学者详解武林外传24 1,7,-1
BV1hnzFBjEhu,“坝坝博弈3.0”,910039,53726,3296,25847,4783,坝坝博弈3 0,9,-1
BV1HqzeBYEQ5,2026明日方舟新春会「千灯望春」先导预告,97533,16735,5273,2983,2654,2026明日方舟新春会 千灯望春 先导预告,1,-1
BV1Hr6MBZEx3,泪目了！果宝战神合体！集结战宝终于来了！壹理创玩 香橙战宝 菠萝战宝 小果战宝七合体果宝战神,51603,3544,812,924,1091,泪目了 果宝战神合体 集结战宝终于来了 壹理创玩 香橙战宝 菠萝战宝 小果战宝七合体果宝战神,3,-1
BV1HSzQBEEk8,郎朗《土耳其进行曲》魔法钢琴版,696163,86961,12191,6019,1910,郎朗 土耳其进行曲 魔法钢琴版,9,-1
BV1HszxBzEfm,在2000多米高空 建座“会飞的”发电站,272083,17939,2553,3406,2341,在2000多米高空 建座 会飞的 发电站,4,-1
BV1HUzSB3EsJ,清远.湖畔山庄 厨子探店¥392,481895,37959,907,2784,1433,清远 湖畔山庄 厨子探店 392,3,-1
BV1hwzvBjEV9,【莱万汀高燃PV】“我尚未全力一搏，又试问谁能阻挡？”【明日方舟终末地/三国杀势魏延】,268222,36366,3861,7690,18283,莱万汀高燃PV  我尚未全力一搏 又试问谁能阻挡   明日方舟终末地 三国杀势魏延,7,-1
BV1hXzDB4EcM,听说你们想看我穿塑料瓶？,650661,83496,10407,6230,329,听说你们想看我穿塑料瓶,6,-1
BV1HXzkBsE6q,《无限暖暖》2.2版本PV | 九色万相生,1393355,39356,10052,4811,5454,无限暖暖 2 2版本PV   九色万相生,7,-1
BV1hYz6B8EFh,500人群里499个是拖 揭秘诈骗假软件,436573,12015,613,4645,2382,500人群里499个是拖 揭秘诈骗假软件,8,-1
BV1HYzTBHEJr,《 神 人 视 频 》,675220,45458,10713,6672,3947,神 人 视 频,5,-1
BV1i2zaBUEdm,外卖的名义,131707,5484,1451,1722,1655,外卖的名义,5,-1
BV1i36MBEEUo,"戴着面具COS少女给哥们庆生,没想到是他更社牛👍",15715,3004,1282,1278,98,戴着面具COS少女给哥们庆生 没想到是他更社牛,0,-1
BV1i3zeBnEcD,基米不想走（翻唱）,95793,9623,1443,643,320,基米不想走 翻唱,9,-1
BV1i6zDBvE9T,尼神双五杀！Falcons晋级决赛！看得太爽了！,304594,29942,796,2067,2754,尼神双五杀 Falcons晋级决赛 看得太爽了,3,-1
BV1ibzyBUEaS,二重身(中文字幕) / 春卷饭 feat.初音未来,142438,22708,13661,15547,4303,二重身 中文字幕    春卷饭 feat 初音未来,1,-1
BV1iDz3BxEYS,【终末地】基建作业-武陵城！开荒&毕业蓝图（包含前期/中期/后期）,1160476,19602,16189,35799,6462,终末地 基建作业 武陵城 开荒 毕业蓝图 包含前期 中期 后期,2,-1
BV1iizUB8EG8,一个普通人28年的创作成长史,240566,25955,1104,7019,163,一个普通人28年的创作成长史,5,-1
BV1iizxBwEo9,【终末地】最强毕业基建！少用两个据点居然能顶满效率？,1710488,102603,49766,149139,24818,终末地 最强毕业基建 少用两个据点居然能顶满效率,3,-1
BV1iszkBCEwn,我是特别的嘛…,214251,64236,2593,17328,1853,我是特别的嘛,6,-1
BV1iszMB1Ea8,音乐一响 美食登场,1404764,221861,15411,20782,911,音乐一响 美食登场,1,-1
BV1iUzpBxEnt,2025年，收入真相：月薪5000元，是什么水平？,1329909,42976,4968,10106,2945,2025年 收入真相 月薪5000元 是什么水平,0,-1
BV1j1zaBJEw5,伏笔细节全回收，最后一秒神反转！这剧越看越上头！《海市蜃楼》第五期,443291,22635,12031,5816,369,伏笔细节全回收 最后一秒神反转 这剧越看越上头  海市蜃楼 第五期,1,-1
BV1j2zaBUEsy,这是我近3年看过最好看得惊悚电影《8号出口》,191411,5578,1369,3262,532,这是我近3年看过最好看得惊悚电影 8号出口,1,-1
BV1J5zQBGEjS,10元 vs 300元｜东北菜自助差价30倍，到底差在哪？,341530,28414,20153,3146,620,10元 vs 300元 东北菜自助差价30倍 到底差在哪,0,-1
BV1j5zSBeEUC,号称深圳第一的酒店，4500元一晚体验怎么样?,545744,27989,4684,2162,686,号称深圳第一的酒店 4500元一晚体验怎么样,0,-1
BV1J6zaBXEEB,我遇到的无法解释的故事！纯属娱乐！紫妹们别怕！,76274,8121,1721,1537,789,我遇到的无法解释的故事 纯属娱乐 紫妹们别怕,3,-1
BV1JAz1BxERh,[终末地/赤石科技] 仓库不够放?试试这个!(不是),1095257,66841,1742,17857,20194,终末地 赤石科技  仓库不够放 试试这个  不是,6,-1
BV1Jdz6ByEYz,和闺蜜吃超香东北烧烤，没想到震惊姐俩的是这口酸菜！,502046,27478,12865,2670,743,和闺蜜吃超香东北烧烤 没想到震惊姐俩的是这口酸菜,0,-1
BV1jDzeB9EHu,【终末地】最好抄毕业基建！懒狗超级福音！,379321,28902,5678,42285,2753,终末地 最好抄毕业基建 懒狗超级福音,3,-1
BV1JEk7BpEq9,石头剪子布(技能版）,3518646,127731,16974,36738,1552,石头剪子布 技能版,7,-1
BV1jezxBYEPS,【前击】庄园往事：前锋虐恋,104975,12573,570,1674,3385,前击 庄园往事 前锋虐恋,2,-1
BV1JFzCBSEdG,【高二】导数公式+切线+单调性极值！一课搞定！,456906,53739,3175,16780,1602,高二 导数公式 切线 单调性极值 一课搞定,3,-1
BV1JfzkBnEmC,我真服了！哪个好人家这么抽赏的？,1522274,42399,17180,25530,643,我真服了 哪个好人家这么抽赏的,6,-1
BV1JfzkBnEZu,咒术回战modulo第19话完整解说：穿血！,763336,36826,2546,4014,2606,咒术回战modulo第19话完整解说 穿血,7,-1
BV1jFzXBrEmV,食人族竟被人类学家吓晕？！【普罗社】,222401,20575,727,6498,285,食人族竟被人类学家吓晕   普罗社,5,-1
BV1JhztBVE81,在30年前中国长大是什么体验？😱,298998,12972,3196,1811,308,在30年前中国长大是什么体验,0,-1
BV1jizxBwEnL,笑了十分钟才敢发出来,546180,49935,6199,10716,12751,笑了十分钟才敢发出来,4,-1
BV1jizxBwETU,《憩》pt.1：雪中对饮与未竟之歌,1363924,152368,28983,22776,7038,憩 pt 1 雪中对饮与未竟之歌,9,-1
BV1JkzaBHEnY,16人格刚认识和认识很久后…,121783,11581,1696,2786,1008,16人格刚认识和认识很久后,4,-1
BV1JkzaBpETo,储量世界第一，产量却不到全球1%？委内瑞拉的石油到底有多难炼？【差评君】,200553,11486,1402,2552,552,储量世界第一 产量却不到全球1  委内瑞拉的石油到底有多难炼  差评君,0,-1
BV1jkzzBvEcB,采访lol程序员：蛇天帝如何做到-21亿移速？BLG.ON日女抗塔bug是什么导致？,401134,10243,634,810,493,采访lol程序员 蛇天帝如何做到 21亿移速 BLG ON日女抗塔bug是什么导致,3,-1
BV1JLzMBXENd,重新定义网吧吃鸡，再来一份香肠鸡蛋泡面！,291298,13762,1142,1244,299,重新定义网吧吃鸡 再来一份香肠鸡蛋泡面,1,-1
BV1JLzQBrEAq,印度部长自信宣称：中美印三强鼎力引领全球发展! 主持人绷不住了：这是在录不要笑挑战吗！ 印度专家发表暴论：印度不会被中国攻击，因为他们不想扶贫！,157252,8459,774,758,60,印度部长自信宣称 中美印三强鼎力引领全球发展  主持人绷不住了 这是在录不要笑挑战吗  印度专家发表暴论 印度不会被中国攻击 因为他们不想扶贫,8,-1
BV1JRz6BLEve,随机街头粉丝带千金吃辣，辣到千金666等你来拿,955891,55554,800,4915,187,随机街头粉丝带千金吃辣 辣到千金666等你来拿,3,-1
BV1jWzkBLEX4,我们在MC中发明了人形大炮？！【MC动画短片】,517891,46109,5330,31779,321,我们在MC中发明了人形大炮   MC动画短片,9,-1
BV1jWzQBKEg5,只靠房卡的物资，达到一个小目标，到底需要多久呢,982230,31883,1486,8775,143,只靠房卡的物资 达到一个小目标 到底需要多久呢,0,-1
BV1JWzvBwEhb,把爱融进紫色里，每一缕都是藏不住的深情。,251461,42424,840,906,66,把爱融进紫色里 每一缕都是藏不住的深情,6,-1
BV1Jy6MBdEZN,《阴阳师》马年新春版本丨特别前瞻,117060,5585,2360,630,3936,阴阳师 马年新春版本丨特别前瞻,3,-1
BV1JzzaBWEut,【桃黑黑】《红娘大师》P10：if线！黑娘小师来了,159247,9535,4460,1847,145,桃黑黑  红娘大师 P10 if线 黑娘小师来了,1,-1
BV1jzzNBzEvg,洗屁股还洗的这么正大光明？,2833967,49373,567,3676,277,洗屁股还洗的这么正大光明,6,-1
BV1k1zKBWEX8,JOJO载具杀手大统计！谁是JOJO系列事故大王？二乔数据非常令人意外！,135086,9015,774,1660,150,JOJO载具杀手大统计 谁是JOJO系列事故大王 二乔数据非常令人意外,1,-1
BV1K6zSB2EpS,说她没脑子吧，她又知道想办法！,1520877,55163,7514,3700,4150,说她没脑子吧 她又知道想办法,6,-1
BV1k6zsBzE8q,"请给我208,770元 [明日方舟终末地 meme Can You Send Me 30K?]",1050290,77406,8314,30969,9043,请给我208 770元  明日方舟终末地 meme Can You Send Me 30K,9,-1
BV1KAzhBFEzH,【温】❤️宇宙爆火偶像❤️组合队员千夏来演出了！ReDreaming Angel复梦天使EP翻拍,101021,7221,1441,2752,56,温   宇宙爆火偶像  组合队员千夏来演出了 ReDreaming Angel复梦天使EP翻拍,1,-1
BV1kAziBeEGH,原来装疯卖傻真的有用！,246837,18080,2224,2889,668,原来装疯卖傻真的有用,5,-1
BV1KBz7BZEbW,【终末地】滑索毕业作业！一条龙直接全图收菜：四号谷地篇！,1450090,57750,20029,112597,10466,终末地 滑索毕业作业 一条龙直接全图收菜 四号谷地篇,3,-1
BV1KczbBXEKZ,【4K/60帧】万尺一线完整版+正确打开方式,294419,17088,4523,4545,1555,4K 60帧 万尺一线完整版 正确打开方式,9,-1
BV1KczKBsEes,《爱丑猫说》,356379,37911,2345,4606,5083,爱丑猫说,5,-1
BV1KCzQBpERS,逆天！美国人推出杀人合法日？为控制人口不惜自相残杀，穷人成为了富人的猎物！悬疑惊悚电影《人类清除计划》,1270818,23620,2956,15363,495,逆天 美国人推出杀人合法日 为控制人口不惜自相残杀 穷人成为了富人的猎物 悬疑惊悚电影 人类清除计划,1,-1
BV1KEzDBDE3m,吃人肉，喝人血，人祸加天灾，中华历史上最混乱的时代！《太平年》,1234434,41825,5039,14797,3076,吃人肉 喝人血 人祸加天灾 中华历史上最混乱的时代  太平年,5,-1
BV1KEzqBVEPn,融合植物417：多功能杨桃！,204751,9802,823,1442,398,融合植物417 多功能杨桃,5,-1
BV1kF6MBdEtE,爱弥斯不想被开盒！,75458,9000,1668,991,753,爱弥斯不想被开盒,5,-1
BV1KNzhBZEsY,童年爆火全网的勇闯死人谷2!竟然还有隐藏结局？！,192761,10663,2815,6137,64,童年爆火全网的勇闯死人谷2 竟然还有隐藏结局,8,-1
BV1kNzKBDEKb,"""适合高端局的顶级BGM""",5721322,153177,9155,167370,503,适合高端局的顶级BGM,5,-1
BV1KozxBmEda,《绝区零》妄想天使EP | 把心跳变成节奏,667712,87037,42390,20618,8506,绝区零 妄想天使EP   把心跳变成节奏,2,-1
BV1KqzSBUEcu,45周年集大成！万代PGU 牛高达 把玩分享,211750,10700,3720,2840,3341,45周年集大成 万代PGU 牛高达 把玩分享,1,-1
BV1KSzYBiEkA,不睡觉就增加睡觉时间 | [TO DO X TXT] EP.167,121291,9042,3789,2626,523,不睡觉就增加睡觉时间    TO DO X TXT  EP 167,6,-1
BV1KVzABUEkY,仅需26滑索？武陵城，喂饭攻略！,92820,6557,2322,11571,928,仅需26滑索 武陵城 喂饭攻略,3,-1
BV1KyzQBQEju,【鲁特里一家死了】富豪空难引商战，树倒猢狲还没散,93534,11206,10321,3132,242,鲁特里一家死了 富豪空难引商战 树倒猢狲还没散,8,-1
BV1LCzTByEqv,当你在橙飞的视频里觉得我上我也行...,1315902,50453,2580,1789,1526,当你在橙飞的视频里觉得我上我也行,6,-1
BV1LdzmBZEEy,《AI易中天品新三国》第6集_大奸似忠,430610,30987,21083,6325,2998,AI易中天品新三国 第6集 大奸似忠,1,-1
BV1LjzSBAEf6,校长取消寒假！学生开战斗机冲向学校！,7909130,185289,4089,54534,3521,校长取消寒假 学生开战斗机冲向学校,1,-1
BV1LJzSBcEZx,海鲜市场根本买不到的芳虾蛄，我又给你们搞回来了，入口瞬间直接翻车,292043,19165,3813,1395,177,海鲜市场根本买不到的芳虾蛄 我又给你们搞回来了 入口瞬间直接翻车,6,-1
BV1LkzNBqEAq,当北方人看到南方人写的小说,3116873,96930,18534,78356,176,当北方人看到南方人写的小说,5,-1
BV1LNzCBjEXV,海绵宝宝搞笑版配音助眠,480964,56844,2367,18924,2194,海绵宝宝搞笑版配音助眠,1,-1
BV1LnzSB8Eqs,我没有泡椒怎么办,552975,41008,811,8377,740,我没有泡椒怎么办,6,-1
BV1LqzxBhE4c,王老菊教你赛博打灰,358209,16694,10032,3919,2824,王老菊教你赛博打灰,5,-1
BV1LSzaB2Ey1,袁总男朋友来浴池老四挑拨离间,226518,14474,1106,676,143,袁总男朋友来浴池老四挑拨离间,8,-1
BV1LSzeBsECM,你画我猜之：猜不出来的都该打！！！！,178621,22213,11695,4052,633,你画我猜之 猜不出来的都该打,6,-1
BV1LZzBBvEvV,【终末地】全网最详细的武器讲解！到底该选择哪些武器？,109975,4553,796,1805,848,终末地 全网最详细的武器讲解 到底该选择哪些武器,7,-1
BV1M5zzB9EfC,我网恋奔现来美国一年，今天终于见到了她的家人！,395083,19288,2388,1657,227,我网恋奔现来美国一年 今天终于见到了她的家人,6,-1
BV1maz4BXEir,当大课间の小曲配上Phonk……  9.0,298157,43839,910,18978,1159,当大课间 小曲配上Phonk    9 0,9,-1
BV1mAzgBBEwX,【终末地一条龙全收集】源石研究园/宝箱/醚质/调查点/修复/机器人/采录桩/工业点数/情报/源石研究园/四号谷地/明日方舟：终末地,672195,11739,6011,8483,655,终末地一条龙全收集 源石研究园 宝箱 醚质 调查点 修复 机器人 采录桩 工业点数 情报 源石研究园 四号谷地 明日方舟 终末地,2,0
BV1mdzDBsEd2,【原神】欢迎回家，月神大人！一起吃点好吃的吧！,204372,46180,15350,12363,1058,原神 欢迎回家 月神大人 一起吃点好吃的吧,4,-1
BV1mdzDBsEXz,【快报lite】育碧说他们要做最恐怖的一代刺客信条,627292,41059,20464,7782,606,快报lite 育碧说他们要做最恐怖的一代刺客信条,1,-1
BV1MDzxBQEci,【明日方舟终末地】核爆必备！别礼压箱底手法教学！最细技能评测！配队 天赋 养成 武器 潜能推荐,269060,20595,3812,8122,2158,明日方舟终末地 核爆必备 别礼压箱底手法教学 最细技能评测 配队 天赋 养成 武器 潜能推荐,7,-1
BV1mgz2BzE1Y,当一群兄弟们在我的世界里面勾心斗角的爬山!!?,593186,40554,17909,14495,684,当一群兄弟们在我的世界里面勾心斗角的爬山,6,-1
BV1MgzqBUEUR,好久不见,208216,36470,7463,3445,737,好久不见,6,-1
BV1mizbBZEmA,［MYGO］祥出没之过年,75185,7535,1285,3353,1865,MYGO 祥出没之过年,1,-1
BV1mJzEBfERa,盐 水 牛 肉！,1793958,84166,6549,50223,3692,盐 水 牛 肉,5,-1
BV1mkzkBwEwU,要冲出内心的枷锁,991837,55566,2012,1834,588,要冲出内心的枷锁,6,-1
BV1mRzNBtE6Q,【终末地塔防全攻略】等级一/等级二/等级三/等级四/干员介入/自动防御/谷地通道/源石工业园/景玉谷/难民暂居处/基建前站/天王坪援建点/防御塔/四号谷地/武陵,898351,15376,9481,19034,1896,终末地塔防全攻略 等级一 等级二 等级三 等级四 干员介入 自动防御 谷地通道 源石工业园 景玉谷 难民暂居处 基建前站 天王坪援建点 防御塔 四号谷地 武陵,2,-1
BV1MszCBYEE5,《锻刀大赛》最残暴女刀匠 人形暴龙兽 孩子和老公没有叛逆期！,812824,49603,4509,6467,641,锻刀大赛 最残暴女刀匠 人形暴龙兽 孩子和老公没有叛逆期,3,-1
BV1MSzxBpEqR,海胆小伙一动不动,315691,62625,6797,15008,4795,海胆小伙一动不动,8,-1
BV1mVz5B7Etf,双零帧暴力解局！削弱后漂泊再不斩实战思路,287167,12695,732,1898,202,双零帧暴力解局 削弱后漂泊再不斩实战思路,7,-1
BV1mwzkBbEJJ,新中国被迫早产！妥协让步给后世埋下巨大隐患【思维实验室】,1104815,48418,14914,33383,3452,新中国被迫早产 妥协让步给后世埋下巨大隐患 思维实验室,5,-1
BV1mWzpBkEDq,开局一辆车，如何在无尽的高架桥上与僵尸共存100天？！高架惊变100天——移动都市P2,525536,26759,3171,27224,388,开局一辆车 如何在无尽的高架桥上与僵尸共存100天  高架惊变100天  移动都市P2,7,-1
BV1MwzYBBEmQ,终末地最有压迫感的三大人权！登场！,295770,14294,1274,2490,3280,终末地最有压迫感的三大人权 登场,2,-1
BV1MyzHBgE3K,【终末地任务合集】四号谷地/主线任务/无色印记/希望与代价/驰援采石场/修复大型起重机/四号谷地/明日方舟：终末地,1150425,13380,5071,10881,1661,终末地任务合集 四号谷地 主线任务 无色印记 希望与代价 驰援采石场 修复大型起重机 四号谷地 明日方舟 终末地,2,-1
BV1mzzKBtE8A,真·出生之家（52）法国赌牲 上集,178722,21891,753,3261,425,真 出生之家 52 法国赌牲 上集,1,-1
BV1n3zQB5E7Q,并非劝退，希望姊妹了解这里的苦再做决定,246968,17519,616,1744,729,并非劝退 希望姊妹了解这里的苦再做决定,6,-1
BV1N3zYBYEx9,你说监狱里有只鼠鼠在送玄武？,1174567,42951,761,3716,186,你说监狱里有只鼠鼠在送玄武,6,-1
BV1n4zvBFEF8,最赌狗的一集！1%的秒杀概率你让我玩命？,375673,20282,1191,3343,433,最赌狗的一集 1 的秒杀概率你让我玩命,3,-1
BV1n8zNB1EU3,【原创PV】预算20W 战斗向动画，进度1/2,1651258,177307,16402,24330,1121,原创PV 预算20W 战斗向动画 进度1 2,9,-1
BV1ndzQB5Eyo,重庆火锅届的巨型菜品！12个荤菜把我吃爽了！,211229,9013,1232,1055,414,重庆火锅届的巨型菜品 12个荤菜把我吃爽了,8,-1
BV1nezrBUEX6,你杀我忠臣是吧！,256895,15659,2499,3761,1934,你杀我忠臣是吧,6,-1
BV1NFz4B1EEU,宝宝吃饭,341669,24713,715,1165,666,宝宝吃饭,5,-1
BV1nGzQBCEvG,好朋友是要住一起的对吗，桑多涅？,1720949,254876,107674,102640,23971,好朋友是要住一起的对吗 桑多涅,4,-1
BV1nGzQBCEvi,终末地种植区攻略，输出+30%珍贵道具，琼叶参培育指南！,280522,16680,607,18891,1424,终末地种植区攻略 输出 30 珍贵道具 琼叶参培育指南,7,-1
BV1NgzYBAEbg,今日化身侠女，来一曲《剑问长生》！,203380,10134,2528,2973,357,今日化身侠女 来一曲 剑问长生,7,-1
BV1nhzTBXEdC,六万牛驾到！是精神续作还是匠机平替？万代 PGU 牛高达 ν高达 RX93 1/60 高达拼装模型【评头论足】,658443,67310,75614,26207,23927,六万牛驾到 是精神续作还是匠机平替 万代 PGU 牛高达  高达 RX93 1 60 高达拼装模型 评头论足,7,-1
BV1nHzYBREgU,【中字】BURAIKAN『Back In The Day』MV,55666,7402,4487,3999,2028,中字 BURAIKAN Back In The Day MV,9,-1
BV1NMzYBeE9q,【终末地一条龙全收集】景玉谷/宝箱/醚质/调查点/机器人/采录桩/工业点数/情报/景玉谷/武陵/明日方舟：终末地,262953,8368,4672,3645,464,终末地一条龙全收集 景玉谷 宝箱 醚质 调查点 机器人 采录桩 工业点数 情报 景玉谷 武陵 明日方舟 终末地,2,0
BV1NMzYBeECB,【舌尖上的塔卫二】恢复药剂毕业推荐！工业药剂只是商品，精制药食才是正解！,238353,8568,744,5126,689,舌尖上的塔卫二 恢复药剂毕业推荐 工业药剂只是商品 精制药食才是正解,8,-1
BV1NnzNBQE1F,厨师长老吃家认证，简简单单照烧鸡腿饭做法，偷吃同款菜单,777430,71025,3497,22310,2860,厨师长老吃家认证 简简单单照烧鸡腿饭做法 偷吃同款菜单,1,-1
BV1nozMB9EaM,优秀的博主总能成为焦点,1106553,72028,11090,9599,871,优秀的博主总能成为焦点,6,-1
BV1NPzhBbEEc,广州一服装厂为尿毒症患者寻“新出路”：楼上织就生计，楼下延续生命,137381,10986,3326,1438,604,广州一服装厂为尿毒症患者寻 新出路  楼上织就生计 楼下延续生命,8,-1
BV1nqzaBREeb,一镜到底花絮来了～（伸懒腰除外）,932645,108134,3324,10388,7901,一镜到底花絮来了  伸懒腰除外,1,-1
