video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV114fgBDEvF,王宇昊爽吃六桶奶粉！,2237842,300347,173034,42979,1480,王宇昊爽吃六桶奶粉,5,-1,-2.5196605,-0.21790001,6.5909023,-2.493688
BV114fyBUEfi,【解说员】还是暗部兄弟豪赤,158476,10347,801,1287,242,解说员 还是暗部兄弟豪赤,6,-1,-2.5967875,1.1899028,-0.7134079,3.7885277
BV119c5ziEyb,毛巾塞进杯子里，英国初中生年入百万,2252290,72460,955,6531,468,毛巾塞进杯子里 英国初中生年入百万,7,-1,6.1067924,-3.5888164,-2.009327,-9.96199
BV11bfyB7ELp,【NMIXX】“TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,32409,5116,1449,949,211,NMIXX  TIC TIC  Feat  Pabllo Vittar     Brazil Carnival     Stage Recap,0,-1,-4.0198565,4.570036,-0.09419555,9.744093
BV11QfFB9EuM,挑战100多层高的矮寨大桥，万万没想到越到后面越难,786218,42674,1302,5115,3960,挑战100多层高的矮寨大桥 万万没想到越到后面越难,7,-1,5.9866157,-1.9478925,-0.052202806,-6.7221694
BV11sfkBGEmC,“侠之大者 为国为民”,79886,12478,3510,3097,277,侠之大者 为国为民,2,-1,-1.9354843,2.0952349,5.8729796,6.0160875
BV11ufwBcEQi,百骑突袭！即使到存亡的最后一刻，也要谋划胜利！【帝国时代4】,982384,79480,43650,15835,2313,百骑突袭 即使到存亡的最后一刻 也要谋划胜利  帝国时代4,6,-1,-2.573649,-3.296774,-5.1967278,5.4763765
BV11xfMBCEw9,延长春节假期的三种方法,422612,24621,634,5156,2540,延长春节假期的三种方法,2,-1,0.21075755,0.38269538,6.64988,0.6817408
BV123fwBfEHd,8个Ai和我激斗😰❤️,593521,25836,1564,19133,167,8个Ai和我激斗,2,-1,-2.7062879,2.6920915,1.3057688,4.071426
BV124fyBUERa,刷新全网核爆上限！遐蝶核爆38.9万亿！竟然又摸到了货币战争的输出上限？几百小时全凹局运营思路上限展示！,87051,7507,2297,998,726,刷新全网核爆上限 遐蝶核爆38 9万亿 竟然又摸到了货币战争的输出上限 几百小时全凹局运营思路上限展示,5,-1,-1.8921548,-3.0747666,2.048675,0.34892645
BV125fPBvERt,长官你在冒烟！弹幕：狂！,1970257,46238,5570,6189,16615,长官你在冒烟 弹幕 狂,4,-1,-0.28051695,2.573338,1.7769592,0.38233715
BV127fKB3EyQ,几个月没练，看看我140kg卧推能做几个,608991,42267,671,566,288,几个月没练 看看我140kg卧推能做几个,3,-1,5.2019844,-1.2952143,1.4001216,-6.7681828
BV12CZ2BQEv5,能有多难看呢？《镖人》《飞驰人生3》《惊蛰无声》《星河入梦》《熊出没·年年有熊》《熊猫计划之部落奇遇记》2026春节电影排雷报告,5244047,108519,24780,25714,16972,能有多难看呢  镖人  飞驰人生3  惊蛰无声  星河入梦  熊出没 年年有熊  熊猫计划之部落奇遇记 2026春节电影排雷报告,5,-1,-4.0702686,-3.7586312,-5.3340693,1.5122964
BV12LfKBkESF,《SHIT》期刊要有赞助了！离举办会议不远了！持续期待,518098,69794,2446,6550,3424,SHIT 期刊要有赞助了 离举办会议不远了 持续期待,0,-1,-2.575592,2.089737,-1.0292401,10.0936365
BV12NZZB7EAM,毕节.达达炒鸡 厨子探店¥1瓶8+1,1975521,152795,16059,5514,1138,毕节 达达炒鸡 厨子探店 1瓶8 1,5,-1,-2.7731035,0.6443698,1.0792508,7.5284324
BV12PfFBdEBu,全网首发航天无敌蹲撤离点点位，码头围墙顶,628212,32514,1242,26504,18348,全网首发航天无敌蹲撤离点点位 码头围墙顶,5,-1,-2.3408003,-2.7496,-0.9108925,2.528093
BV12VfPBKEW7,欢愉至上！2025年度军事乐子颁奖典礼【风帆说】,182644,15997,1900,3169,496,欢愉至上 2025年度军事乐子颁奖典礼 风帆说,5,-1,-3.453557,-2.007026,-6.9872184,0.0081492765
BV12zfEByE1q,【TF家族练习生】《TLOG》01：《发发NOW》MV拍摄花絮,1675965,52051,5367,18755,1007,TF家族练习生  TLOG 01  发发NOW MV拍摄花絮,0,-1,-4.967463,0.55819863,-1.7440093,8.461596
BV131f7BQEU1,波比的游戏时间第五章，原型体1006终于现身！,1122467,63701,20109,32814,1917,波比的游戏时间第五章 原型体1006终于现身,6,-1,-4.221812,-3.047945,-4.8086114,5.015477
BV132fLBVEds,【时代少年团】2026十八楼联欢晚会-经典剧集,955872,50878,12144,11618,1897,时代少年团 2026十八楼联欢晚会 经典剧集,5,-1,-4.8731833,-1.7953755,-7.123609,0.7124175
BV13cfPBLEda,彭尼游戏？抛硬币也有策略？,353371,19303,654,11470,566,彭尼游戏 抛硬币也有策略,5,-1,-2.2504587,-1.1085086,-4.133437,2.493511
BV13cfwBqEur,搞定就撤,268815,25808,997,4307,1085,搞定就撤,1,-1,3.7222679,4.128359,-0.66360474,-1.2260238
BV13Df7BEEmR,来带你感受一下南洋大兜虫的惊人的背甲硬度！,2418369,54734,524,2334,646,来带你感受一下南洋大兜虫的惊人的背甲硬度,3,-1,4.118545,0.13009962,-3.3823435,-3.2497919
BV13DZoBZEvD,可恶，是幻术吗？火花花居然和我玩起了浪漫？？,1134370,137664,10069,40695,6203,可恶 是幻术吗 火花花居然和我玩起了浪漫,3,-1,3.0948682,0.53867555,-0.8814961,-3.9962156
BV13FfwBMEsj,禁枪国家造不出好枪？【鉴定网络热门枪械】,203970,11817,585,1572,128,禁枪国家造不出好枪  鉴定网络热门枪械,5,-1,-1.809434,-3.3323371,4.9920187,-5.6200485
BV13pfqBuESD,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,276565,12299,2913,4809,471,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,5,-1,-0.30896297,-0.8797986,3.9115484,-0.9586269
BV13xfqBTErW,《 她 们 为 什 么 打 架 ？🤔》,635576,60784,2726,19844,832,她 们 为 什 么 打 架,1,-1,4.112182,3.335183,0.08660453,-2.592706
BV14AfuBEEdx,【王一博】《闪耀动起来》舞台幕后全记录,92369,12102,9103,5565,1468,王一博  闪耀动起来 舞台幕后全记录,5,-1,-2.4919682,-2.4948275,6.226322,-2.8869355
BV14cfnBJEZT,能帮帮小企鹅吗？小企鹅的小羊姐姐走丢了...【终末地幼儿园】,1719104,120098,3683,23915,7660,能帮帮小企鹅吗 小企鹅的小羊姐姐走丢了    终末地幼儿园,5,-1,-3.3072906,0.02575546,-1.9568627,6.2091017
BV14cZqB8EzW,今天吃旋转小火锅！自制了一大盆响铃卷，玩转火锅花样吃法！,1552459,115336,1980,6318,1978,今天吃旋转小火锅 自制了一大盆响铃卷 玩转火锅花样吃法,3,-1,3.102579,1.037942,1.4543066,-6.937635
BV14DfwBAEck,三国杀up锐评新三国246：岂有连营七百里可以拒敌的吗？,543332,23614,10060,3171,514,三国杀up锐评新三国246 岂有连营七百里可以拒敌的吗,9,-1,3.714522,-4.952017,-5.9233418,-4.295188
BV14EcazWERX,这把吃席的含金量堪比全国前二,1287012,28913,676,4271,1996,这把吃席的含金量堪比全国前二,1,-1,0.681125,4.442501,4.76751,3.7224915
BV14ifzBMEjx,再见来时路,136876,9125,3153,1268,195,再见来时路,2,-1,-2.1526566,3.9358532,3.480916,3.4327903
BV14ofKByEe6,2026全新人设套路！年入百万无人机女飞手、凌晨4点打7份工？全是摆拍套路！,158085,9902,2215,1334,250,2026全新人设套路 年入百万无人机女飞手 凌晨4点打7份工 全是摆拍套路,7,-1,5.0609922,-5.888961,-2.451548,-8.057466
BV14PfuBmE3x,【非洲留学】怎么门外真有狮子啊？？？,148817,27545,2288,1600,640,非洲留学 怎么门外真有狮子啊,7,-1,5.825728,-2.1532097,-3.1419032,-8.884755
BV14qfTB7E4B,美国为什么重新聚焦美洲？哪个美国邻居能薅美国的羊毛？离美国太近是福是祸？,138042,7206,947,1632,63,美国为什么重新聚焦美洲 哪个美国邻居能薅美国的羊毛 离美国太近是福是祸,8,-1,5.403494,-2.1259737,-1.862335,-9.492707
BV152ZVBrELM,他又打破了人类极限，看的我手心冒汗，徒手攀岩续集！《徒手攀岩2》,1400909,42450,3412,9370,746,他又打破了人类极限 看的我手心冒汗 徒手攀岩续集  徒手攀岩2,5,-1,-1.7154918,-3.5671258,6.071019,-5.7511687
BV153fGB6EG5,快叫你朋友来看七上八下挑战,1616501,30614,1103,846,359,快叫你朋友来看七上八下挑战,3,-1,2.3930373,0.77168673,-3.0210443,-4.0024
BV157fAByEev,“不要为打翻的牛奶哭泣”,617960,40697,526,4468,3095,不要为打翻的牛奶哭泣,4,-1,-0.24802944,3.6997454,3.0744424,1.9959993
BV15bfuBhEBw,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频！,1637824,103386,7490,24533,1726,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频,8,-1,0.3138528,-3.9748042,0.059186913,-8.280684
BV15ifiBrEE7,蘑菇房子,1335509,71430,877,21259,1763,蘑菇房子,2,-1,-3.8904889,2.7942507,0.761112,5.7673383
BV15KZfBiEQp,【熊人修仙传第三集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,782513,99383,39205,25453,3589,熊人修仙传第三集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,5,-1,-4.433813,-0.5840926,-5.8217473,1.1811384
BV15PfMBfEaZ,和男粉丝约会,343927,12397,618,1923,142,和男粉丝约会,4,-1,-0.97718936,2.6346214,2.9137712,1.3414578
BV15PfMBfEXd,我遭遇了入室盗窃？,199799,20505,3694,1251,475,我遭遇了入室盗窃,1,-1,3.5351894,4.1746044,-1.113964,-0.68784463
BV15tfCBFENm,哒哒哒～,118847,15105,1906,1214,68,哒哒哒,3,-1,3.125982,4.0177693,-1.2292919,-2.753121
BV162f5BWE1d,我们将崩铁做入了PvZ！《植物大战僵尸模拟宇宙版》公测宣传片,177981,16464,2287,6042,3190,我们将崩铁做入了PvZ  植物大战僵尸模拟宇宙版 公测宣传片,9,-1,-1.5793583,-5.7442913,-5.213961,-2.2645626
BV164fBBsE9K,【明日方舟终末地】粉色奶龙还是强力冰C？伊冯详细测评及养成指南,127547,8897,1890,1512,204,明日方舟终末地 粉色奶龙还是强力冰C 伊冯详细测评及养成指南,9,-1,-1.5673879,-6.1839,-6.338275,-3.04864
BV16afMBzEPd,能把我招进来的公司不简单🧐Pt.1【波比的游戏时间第五章】【Windlight风光】,109344,8318,690,4528,43,能把我招进来的公司不简单 Pt 1 波比的游戏时间第五章  Windlight风光,6,-1,-3.7079875,-1.7885218,-5.7194443,3.1964278
BV16BfgBVE8v,【万字解读】浣熊市旅游指南,193990,8505,2628,4173,722,万字解读 浣熊市旅游指南,5,-1,-1.4566581,-2.0243034,-0.16163518,2.91065
BV16LZZB6E3Z,重生后，我成了小富婆的电竞经理【第一季完结】,1029176,48207,11897,47616,371,重生后 我成了小富婆的电竞经理 第一季完结,6,-1,-1.2288151,-3.684371,-6.201548,4.075966
BV16pfiBJE5p,过年你们家的亲戚,1694392,62126,647,1354,327,过年你们家的亲戚,4,-1,0.89204866,4.053016,5.418814,-1.2783903
BV16ufNBZEe9,带好友一起逃离“仙境”，但我创造模式！,919060,89439,12354,25660,770,带好友一起逃离 仙境  但我创造模式,6,-1,-1.9886779,-1.2648518,-3.782881,2.554567
BV173fABUE5R,暗信这破跑打机制，除了害我涨助攻，毛用都没有,833914,61641,2635,1684,658,暗信这破跑打机制 除了害我涨助攻 毛用都没有,3,-1,4.0506277,-0.15004346,-0.51873183,-5.3008137
BV173fNB4ExS,1-44集大合集,125128,12798,1688,15922,237,1 44集大合集,5,-1,-3.656129,1.280544,-0.6960193,2.0967586
BV17CZLBHEgN,中国古代起名大法，为什么古人有名又有字，现代人却没了？,2015483,63309,4293,11610,676,中国古代起名大法 为什么古人有名又有字 现代人却没了,8,-1,5.713689,-3.3835373,-2.6113207,-10.126955
BV17GfzB9Eiz,我联动了20多个UP主来玩脑叶公司？！（控制部期）,138209,10718,3536,5036,400,我联动了20多个UP主来玩脑叶公司   控制部期,1,-1,2.350167,3.4122767,-1.042285,-1.3391842
BV17JfuBqEqg,为什么不能在妈妈家过完一整个年啊,2650341,130358,5880,14096,953,为什么不能在妈妈家过完一整个年啊,1,-1,5.376671,4.6667385,-0.028013952,-2.9178035
BV17JfuBqESU,以防你不知道，安全箱13秒时进图会。。。。,1541999,40307,564,3489,521,以防你不知道 安全箱13秒时进图会,1,-1,1.5421227,3.3010485,-1.5860205,-1.0066408
BV17MfqBUEtv,国产饭桌戏，死于开会说教,299501,13562,4432,3128,346,国产饭桌戏 死于开会说教,5,-1,-0.13204196,-1.0355188,3.7671955,0.208046
BV17mZSB2EpZ,无痛清洗，不伤皮肤，不起水泡，不留疤,3901619,44551,833,868,225,无痛清洗 不伤皮肤 不起水泡 不留疤,2,-1,1.1021365,1.6367366,-1.7241448,0.023949333
BV17ofTBeEJ3,小韩，给本座把茶泡上,695047,56086,18385,9186,4402,小韩 给本座把茶泡上,1,-1,2.664127,4.0629554,0.6413292,-1.8015028
BV17pfuBvEsq,我们在零下30度，听了五首歌｜K-POP 冬日特辑｜声格CreSound,646253,61758,34399,23317,3904,我们在零下30度 听了五首歌 K POP 冬日特辑 声格CreSound,0,-1,-5.447277,2.2047012,-1.9560479,8.759403
BV17QfABHENz,《我的刀盾入侵》第二集，寻找七个葫芦。,2755734,38753,1511,46602,98,我的刀盾入侵 第二集 寻找七个葫芦,6,-1,-3.8302352,-2.3228357,-4.3289275,4.773685
BV17tZDBJEEf,【TF家族练习生】《四一有意思》01：新春夜旅,2978806,86460,9685,35913,2072,TF家族练习生  四一有意思 01 新春夜旅,0,-1,-3.9125583,-0.050706863,-0.3560739,7.2019186
BV17WfnBeEpT,把两队全装炸到打暗号，最后对面红透789178%,3185420,179298,4163,34306,8858,把两队全装炸到打暗号 最后对面红透789178,5,-1,-0.70446,0.1457658,0.9864928,1.1508068
BV183Z1BREBb,美军最新航母是什么水平？【肯尼迪号详解】,823145,31231,2909,7439,597,美军最新航母是什么水平  肯尼迪号详解,8,-1,1.930942,-4.3401546,0.49171108,-10.776564
BV184fqBiEMv,在上海吃卤肉饭，偶遇「消失10年的歌手」？,256010,9253,2454,2560,1622,在上海吃卤肉饭 偶遇 消失10年的歌手,4,-1,-0.45348436,-0.7192935,7.3787885,-4.1912103
BV18BfFBYEw1,AI真懂我的世界？？ 2.0,633788,41263,4209,36707,36,AI真懂我的世界   2 0,0,-1,-3.9264255,2.8123398,1.0635967,7.1694164
BV18EZLBBExv,你认为高中学的什么科目最没用？,259612,14629,535,2233,237,你认为高中学的什么科目最没用,1,-1,4.936462,1.3787615,-3.931184,-9.998491
BV18ifuBdEJN,你好，可以邀请你一起吃年夜饭吗？,1463665,129235,20067,19127,1812,你好 可以邀请你一起吃年夜饭吗,4,-1,2.7920368,2.5070658,3.482168,-2.702539
BV18jfJBJEpW,2天骑行500公里有什么不可能的！！,3151890,450015,15205,17139,2489,2天骑行500公里有什么不可能的,3,-1,5.1246014,2.0819347,0.8822639,-6.081027
BV18MfPB6EUC,十年后唱给机器人的《恭喜发财》,1414005,97513,4059,12153,8626,十年后唱给机器人的 恭喜发财,4,-1,-0.16372134,0.27881554,3.8399622,-0.76182634
BV18ofkBnEsp,【终末地密境行者】密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,81814,6157,1119,2739,219,终末地密境行者 密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,9,-1,-0.6992005,-3.5934725,-6.542438,-2.8331807
BV18pZ7BCEiy,《高 撕》,1704275,131669,57331,37376,1611,高 撕,2,-1,-2.10525,4.355953,3.7953331,4.680693
BV18rfwBuE2v,【货币战争攻略】试用灵砂A830竟能把把游龙乱杀？灵砂标准出装配队思路解析！击破的版本答案！砂姐真王朝了 灵砂不是区！,492986,34400,3183,12871,5355,货币战争攻略 试用灵砂A830竟能把把游龙乱杀 灵砂标准出装配队思路解析 击破的版本答案 砂姐真王朝了 灵砂不是区,9,-1,1.55617,-6.4901075,-5.970923,-3.7834215
BV18rfwBuEmw,10年前新生代奥特曼最强单元回是怎么拍出来的？原来，这部动画影响了田口那么多…【THE ULTRAMAN X-FILES】,214061,18620,10425,6490,669,10年前新生代奥特曼最强单元回是怎么拍出来的 原来 这部动画影响了田口那么多  THE ULTRAMAN X FILES,0,-1,0.5773746,-0.6848791,-1.5297525,10.557972
BV194fEBXEbS,秘密基地里来了一个特殊的孩子！,2902619,332345,232971,36228,1373,秘密基地里来了一个特殊的孩子,1,-1,1.6169055,0.9212083,2.224428,-1.5197362
BV19cfBBGERa,【明日方舟】阿米娅：你这个偷腥猫🐱🐱🐱,28242,5889,1209,1477,122,明日方舟 阿米娅 你这个偷腥猫,6,-1,-2.5846922,0.075568385,0.7459598,2.8278222
BV19CfKBWEv9,白子哈气了,1049151,86931,998,14787,3274,白子哈气了,4,-1,1.8926674,3.270885,1.0753559,-1.776781
BV19eZDB5EZX,出土文物。,1298223,87189,1100,8680,1435,出土文物,2,-1,-0.40460393,1.4792224,4.5347614,4.7010636
BV19nfzBEEZw,你不会是我老板的妈妈吧？,264865,24440,635,6998,112,你不会是我老板的妈妈吧,1,-1,4.274268,5.1541595,0.13243218,-2.9845471
BV19rZXB7ELK,王者也是好起来了，过年期间竟然能匹配到这么多真人,2144834,100278,3368,2871,1359,王者也是好起来了 过年期间竟然能匹配到这么多真人,7,-1,5.687129,-2.7705595,-2.3286116,-6.343966
BV19tZWBeEBG,活着出来就给你100块，世界最危险的游乐场，你敢玩吗,715517,21615,836,7134,285,活着出来就给你100块 世界最危险的游乐场 你敢玩吗,7,-1,7.4530926,-3.1357765,-2.3506813,-8.74465
BV19VfyBtECZ,【Bad apple × BA】“Bad Archive!!”（完整版）,89884,20955,6836,9132,1011,Bad apple   BA  Bad Archive    完整版,0,-1,-3.6683707,1.3231212,-1.5615585,9.066019
BV19wfBBrEHE,【终末地】打桩战神！公测大改强度如何？伊冯保姆级攻略！武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,92407,3384,1296,1193,184,终末地 打桩战神 公测大改强度如何 伊冯保姆级攻略 武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,9,-1,-2.2574131,-6.800816,-6.459285,-2.9250746
BV1A5fpBEEhW,蛋仔派对：用门分家？一头是我，另一头是秀儿！,3066152,36816,1875,43420,41,蛋仔派对 用门分家 一头是我 另一头是秀儿,4,-1,0.096598014,1.6609517,1.9265938,0.580568
BV1aAZrByEGT,苹果味饮品为何突然爆发？【暗中观察425】IC实验室,951813,26321,2695,8617,3255,苹果味饮品为何突然爆发  暗中观察425 IC实验室,0,-1,-3.2185946,-0.10492626,3.367027,7.0433664
BV1AbfMBkEx7,爱弥斯的大胜利,137228,12616,3258,4091,842,爱弥斯的大胜利,2,-1,-4.3911896,1.8576806,2.5793974,7.3705907
BV1ACfNBvEbg,周杰伦《霍元甲》每唱一个“霍”字就加速0.1倍,706108,64213,1345,8278,4823,周杰伦 霍元甲 每唱一个 霍 字就加速0 1倍,0,-1,-3.4290717,0.3273772,8.218675,4.6101522
BV1aDf7BEEN6,所以，职业选手也在用的“技巧”其实是多年未修的bug？,1173695,28984,2957,11460,1762,所以 职业选手也在用的 技巧 其实是多年未修的bug,1,-1,2.003773,2.9543002,-1.6841052,-1.1039599
BV1aDfMB4EWF,三角洲干员专属BGM排行,939225,43752,1328,42603,141,三角洲干员专属BGM排行,0,-1,-3.7583714,1.1233017,0.9639839,4.4178233
BV1AmfrBBEzV,【熊人修仙传第四集】敢不敢赌一把？我在自制一部熊出没系列的影视短剧！,165451,20654,10297,3888,690,熊人修仙传第四集 敢不敢赌一把 我在自制一部熊出没系列的影视短剧,5,-1,-4.1541395,-0.6076409,-5.799415,1.1680561
BV1AmfTB6Ejb,这小猫太可怜了,151866,13804,682,592,316,这小猫太可怜了,3,-1,4.7425656,2.770343,-1.0149754,-3.5155797
BV1aPfPBVEo1,这就是行驶了一百万公里的的发动机,308097,11312,722,1361,412,这就是行驶了一百万公里的的发动机,1,-1,3.4276795,3.7148273,-1.8635684,-1.2908263
BV1APZyBrE5j,“带你沉浸式体验半夜偷吃的惊险时刻”第36集,1745627,184874,15672,45170,332,带你沉浸式体验半夜偷吃的惊险时刻 第36集,5,-1,-2.1587565,-2.078469,-6.13627,4.4880085
BV1aSZeBFEVM,携手哥哥姐姐弟弟妹妹们给大家拜年啦！,968015,89341,8484,15370,1190,携手哥哥姐姐弟弟妹妹们给大家拜年啦,4,-1,2.3914886,2.1029909,0.9294305,-4.997793
BV1atZWBeEbx,某些吃播博主成名之后,2346482,83180,822,3309,302,某些吃播博主成名之后,2,-1,-1.2066813,1.590006,5.2241416,1.3021349
BV1avfFBvEn7,大哥和汉堡杂交了！？,890365,39266,794,2489,666,大哥和汉堡杂交了,4,-1,1.1174104,3.0146623,2.1076512,-1.4002451
BV1azfiBBEWT,一万转干他！？兰博基尼疯了...,126508,7750,1108,1265,169,一万转干他  兰博基尼疯了,4,-1,2.1837475,1.0491318,2.5370278,-0.42990857
BV1B1cszQELh,当班里来了个可怜人（四）年纪第一还是有实力的！李信本局Mvp太好看了啊啊啊啊,540193,44133,844,5791,190,当班里来了个可怜人 四 年纪第一还是有实力的 李信本局Mvp太好看了啊啊啊啊,3,-1,2.4782522,-0.6813536,-0.5339591,-4.8032484
BV1B3fqB2EvH,速通终末地送货,188805,23132,995,1588,499,速通终末地送货,2,-1,-1.9935156,2.6173322,3.7601528,4.8455234
BV1B4fiB2E9u,大转盘系列堂堂更新！失去了寒假😭也没留住机密😭【暗区突围对局解说】,76936,13399,6088,3560,48,大转盘系列堂堂更新 失去了寒假 也没留住机密  暗区突围对局解说,6,-1,-4.3529563,-5.034282,-3.8971875,3.13286
BV1B4fiB2EK7,T1决定不来！10年后再创队史唯二记录，亚运会新教练公布，为什么会选他？【赛事周刊】,385137,9972,1044,1616,208,T1决定不来 10年后再创队史唯二记录 亚运会新教练公布 为什么会选他  赛事周刊,0,-1,-4.738617,-0.1633025,-0.42403984,6.467528
BV1b5Z1BXESg,这样掏心窝子的姐妹情这辈子不会再有了,4582858,149912,1541,9819,1789,这样掏心窝子的姐妹情这辈子不会再有了,3,-1,7.2623434,1.4315141,-0.028768167,-4.12818
BV1B8fPBsEdp,原摄玩家镜头下，你想象不到的千星奇域……,191259,20420,1194,4097,245,原摄玩家镜头下 你想象不到的千星奇域,9,-1,1.2804992,-4.0964494,-4.138266,-5.4961314
BV1bbfqBNEpj,反美的美国最高法裁定特朗普关税政策不合法,870459,60114,7731,7470,799,反美的美国最高法裁定特朗普关税政策不合法,2,-1,-0.20895855,0.20221168,8.2106495,2.6795008
