video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1fXfNBtEKU,航天基地不是三角洲最简单的地图吗？【三角洲行动】,1966794,183331,15301,80223,5543,航天基地不是三角洲最简单的地图吗  三角洲行动,2,-1,-3.7610857,1.4359193,-0.78653294,8.364963
BV1FzfgBCEsv,乌鲁鲁暴风蘸吃！火腿碗芝士+脆虾绝了,500824,40890,3456,5099,1317,乌鲁鲁暴风蘸吃 火腿碗芝士 脆虾绝了,4,-1,0.605973,-0.70963705,4.647209,-2.1977124
BV1fzfgBkEXp,野生的糖人,1951041,42035,598,2127,187,野生的糖人,2,-1,-3.3060136,2.5113137,1.140332,5.7343593
BV1GafCB4EKr,官方整活最为致命【战地6第二赛季】,109084,10620,1565,1843,379,官方整活最为致命 战地6第二赛季,6,-1,-3.5325544,-3.2161205,-3.6686497,3.884226
BV1gDf7BEEzX,这幅画没用一滴颜料,3381447,402793,24764,28827,5789,这幅画没用一滴颜料,1,-1,1.4772031,4.3468423,-1.9994825,-0.66649544
BV1GEfcBKEWM,当我学会打扮，亲戚都说我整容了…,518908,55344,3145,23316,1705,当我学会打扮 亲戚都说我整容了,4,-1,4.4402146,1.7679893,1.6451068,-2.7648108
BV1gfZfBcEhP,《镖人》魔改烂片？那可能是因为你根本没看懂！,1030147,37302,15799,7721,3078,镖人 魔改烂片 那可能是因为你根本没看懂,7,-1,5.495086,-2.7323139,-3.3052354,-6.8560767
BV1gGfMBWEZT,【TF家族练习生】《双城“竞”》EP1：五代月对决初章,707698,17111,1872,5795,1245,TF家族练习生  双城 竞  EP1 五代月对决初章,0,-1,-6.049524,-1.4845566,-0.91246617,7.157943
BV1GicvzzEfK,【星穹铁道乐子大会】奇幻菌子梦游夜,2560665,562625,657294,349681,22957,星穹铁道乐子大会 奇幻菌子梦游夜,6,-1,-6.5344896,-0.9695915,-2.9676108,6.7234426
BV1GjfcBqEb3,暗区突围刀皮丝滑转场(德芙消失术),79542,18803,2482,4622,202,暗区突围刀皮丝滑转场 德芙消失术,6,-1,-5.4430413,-1.9517576,-4.8047442,6.3564005
BV1GLfcBMEPr,【蛊真人手书】“仙尊悔，而我不悔。”,272457,38399,21085,13977,2939,蛊真人手书  仙尊悔 而我不悔,9,-1,-0.5649069,-1.6288074,4.4165907,1.4358182
BV1GNfKBnE4Q,"三角洲行动 25万""稳固导气M7""！稳压无后坐+大口径输出！S8赛季SCAR强度分析与改法教学！",526794,21485,917,10428,1164,三角洲行动 25万 稳固导气M7  稳压无后坐 大口径输出 S8赛季SCAR强度分析与改法教学,0,-1,-5.508583,-1.4461207,-2.1840847,3.8124008
BV1gpfcBYEH7,百亿分之一概率事件,1313465,73021,565,4560,1235,百亿分之一概率事件,2,-1,-3.0490167,2.4631224,2.5808427,8.374354
BV1gPfwBvEj4,4月最顶新番，女主竟是“男孩子”！？2026年四月推荐+吐槽！,194719,7753,997,3379,249,4月最顶新番 女主竟是 男孩子   2026年四月推荐 吐槽,7,-1,4.0225983,-4.493386,-4.0349503,-6.467377
BV1gQZRBJEV2,《原神》法尔伽角色PV——「正如骑士所愿」,1832144,216073,50968,31221,11112,原神 法尔伽角色PV   正如骑士所愿,6,-1,-4.682995,-0.94254893,-3.9734628,6.2401752
BV1GRfHBwEJh,已经纳入九年义务教育,742692,62233,1750,14181,13560,已经纳入九年义务教育,2,-1,0.2159313,2.5191147,4.222224,3.4380486
BV1GSZeBcEGe,新年好呀，给大家带来一期憋笑挑战。,2484798,157143,1221,24840,1789,新年好呀 给大家带来一期憋笑挑战,3,-1,2.6483479,-0.6959694,-3.3338358,-3.9081836
BV1guZeBtEQh,爱是比群星更遥远的事物，而人们的冷漠却比地狱更接近现实🥰【同桌系列完结卷】,958719,113974,20107,47888,3324,爱是比群星更遥远的事物 而人们的冷漠却比地狱更接近现实  同桌系列完结卷,6,-1,-5.6753354,-1.9882902,-5.5801773,4.116436
BV1gWfAB6EQx,雾影削弱的最大输家？创立柱间实战思路,608447,34910,1875,3183,261,雾影削弱的最大输家 创立柱间实战思路,9,-1,-0.70416135,-2.6057694,-2.5933228,2.4271126
BV1GYfCBdEBh,【终末地】密境行者 全三星宝箱攻略 简单好抄 压力感应/吊装辅助/乘风/工业化迷宫/高热拦截,189553,7237,2600,2673,524,终末地 密境行者 全三星宝箱攻略 简单好抄 压力感应 吊装辅助 乘风 工业化迷宫 高热拦截,6,-1,-4.7792406,-5.586396,-3.7253668,3.3451495
BV1gZfJBHEMN,什么？可以在原神里堵桥了！蒙德城行动【千星奇域】,1450145,125577,6277,30499,36803,什么 可以在原神里堵桥了 蒙德城行动 千星奇域,6,-1,-4.909591,-1.6166811,-3.0786545,5.144428
BV1H1ZHB5Eiw,粉丝连麦：三年挣500万想买跑车，年轻人要守得住财,251398,17247,674,1227,203,粉丝连麦 三年挣500万想买跑车 年轻人要守得住财,7,-1,5.835909,-2.8921185,-2.251965,-9.876817
BV1h4fqBiE3V,这个亚瑟有说法的，一直在支援队友，看来是个高手,481102,41102,1907,1233,469,这个亚瑟有说法的 一直在支援队友 看来是个高手,1,-1,2.3803291,1.4652401,-2.3830285,-0.7125118
BV1hBfwB3EZt,在波浪桥上瞬间加速1000km/h谁能刹停？,424821,12323,657,4236,116,在波浪桥上瞬间加速1000km h谁能刹停,3,-1,3.3209126,-1.7307441,-0.5744691,-5.8401127
BV1HBZSBXE7z,2026年了！当初把鱼缸嵌进柜子，5年后柜子烂了吗？,6019864,105091,2703,11876,1398,2026年了 当初把鱼缸嵌进柜子 5年后柜子烂了吗,7,-1,6.944214,-1.2968079,-2.8625185,-9.103298
BV1HcfGB7EML,【循环歌单】⚡雪地里传来了跑操声⚡,3482251,118950,10822,142200,242,循环歌单  雪地里传来了跑操声,5,-1,-4.464387,1.3696901,-2.1837518,7.7306075
BV1HCfqBREtU,【无用联萌】谁还不是个超能力者了？（1-13合集）,161758,16247,4571,6707,395,无用联萌 谁还不是个超能力者了  1 13合集,6,-1,-1.6146226,-1.5728815,-4.395759,0.3833024
BV1HcfqBWELq,[全网首发] 迷你世界与minecraft跨平台联机,1738361,192957,26636,52766,97834,全网首发  迷你世界与minecraft跨平台联机,9,-1,-0.8890461,-3.90526,1.3744832,-7.9842796
BV1hEfcBKEXu,【王安石】死别“春风又绿江南岸”,132672,36009,7483,16891,1784,王安石 死别 春风又绿江南岸,4,-1,-1.3537527,0.16505668,8.483543,0.8440859
BV1HHfVBQE8K,开局只是小兵！升级可以变成典狱长？！我的世界,3272363,68773,2900,58555,391,开局只是小兵 升级可以变成典狱长  我的世界,6,-1,-4.772498,-1.4777917,-6.536477,5.890802
BV1HifHB5EWK,我做了一把过于极端的矛,683527,50081,3715,13948,909,我做了一把过于极端的矛,1,-1,3.6101072,6.0041986,-1.0391742,-1.2238898
BV1hkfiBiEzH,冷脸萌我一直吃不腻,368301,49775,1917,15047,789,冷脸萌我一直吃不腻,4,-1,1.3596249,0.7032869,1.0404116,1.8576126
BV1HmZYBkEBW,过年你们家饭桌上的亲戚,4817705,197069,2952,7494,3325,过年你们家饭桌上的亲戚,4,-1,1.7749691,2.5355175,5.4451985,-1.2949302
BV1HNfzBbEzR,“你是对的人！不得不承认！”,733087,8289,697,2120,106,你是对的人 不得不承认,7,-1,6.892307,-0.33372477,-3.5611072,-9.549867
BV1HoZxBpESi,大油肩膀带货王翻车，自然赛开挂没人敢封,1897153,72337,1551,3958,780,大油肩膀带货王翻车 自然赛开挂没人敢封,9,-1,2.7309573,-1.4568373,-0.49360836,-5.4671154
BV1hQfMBdEBt,在山东我们不说..,1241811,71772,959,5740,5089,在山东我们不说,4,-1,3.2782593,3.2685015,0.6141888,-2.4556
BV1hQfMBdEyp,“这难道也是1万多的声音吗？”,890244,53186,734,10677,372,这难道也是1万多的声音吗,1,-1,4.6031914,5.0401053,-1.5166749,-1.7631809
BV1hrfiBTEzA,小企鹅的笑容是完美的笑容算法吗？【终末地幼儿园】,1314281,75469,3067,9980,3576,小企鹅的笑容是完美的笑容算法吗  终末地幼儿园,2,-1,-3.7893944,0.66487265,-1.8939031,6.2148614
BV1htfNB1EwW,万字文案！绝对硬核！一期视频搞懂遛鬼基础与入门｜第五人格,65168,9377,4168,6585,1655,万字文案 绝对硬核 一期视频搞懂遛鬼基础与入门 第五人格,9,-1,0.070273444,-4.7794743,-4.8440747,-4.358503
BV1HVfnB3Eus,可惜你不是东北人 不知道东北嫡长女的含金量,1602170,99498,1065,15252,1760,可惜你不是东北人 不知道东北嫡长女的含金量,4,-1,3.2514772,0.33435303,0.8023753,-4.2513
BV1HVZ2BVEzC,【2026·2月电脑配置推荐】爆肝实测！过年装机答案，4千~3万预算 共15套性价比配置，小白无脑攻略！diy整机主机,1168814,41816,18872,17363,1504,2026 2月电脑配置推荐 爆肝实测 过年装机答案 4千 3万预算 共15套性价比配置 小白无脑攻略 diy整机主机,9,-1,2.4223912,-5.655625,-5.246596,-4.8582983
BV1hXf6BLEkq,《鸣潮》共鸣者「陆·赫斯」PV | 关于“真相”,1115676,52778,23795,7471,9044,鸣潮 共鸣者 陆 赫斯 PV   关于 真相,6,-1,-5.0034685,-1.2285649,-3.87692,6.063216
BV1hyfiBNELT,Eco局起手枪不小心起到蜂刺了怎么办？,210047,20042,3344,1830,144,Eco局起手枪不小心起到蜂刺了怎么办,9,-1,2.1552782,0.12514496,-4.520558,-1.1922728
BV1i1ZiBrEYo,【小曲一响，主角登场】2025年最火のFunk音乐合集，很多人听过却不知道歌名！,1840402,91406,11351,99394,75,小曲一响 主角登场 2025年最火 Funk音乐合集 很多人听过却不知道歌名,5,-1,-2.8826756,-3.7005386,4.1669583,-1.3497092
BV1i5fqByEaK,带妈吃！上海最著名的“和平饭店”吃一顿！得花多少钱？,232338,9533,2247,1490,349,带妈吃 上海最著名的 和平饭店 吃一顿 得花多少钱,7,-1,5.4680605,-0.8626164,-0.8639546,-8.343459
BV1i7ZdBhExH,【新人UP自我介绍】我的世界 特战合成旅,742166,85209,10003,69796,281,新人UP自我介绍 我的世界 特战合成旅,6,-1,-5.5975065,-1.0353881,-2.387129,4.546095
BV1iBfKBoE3c,记者问谷爱凌为何反应这么快，谷爱凌这样分析自己的脑回路,204884,19376,586,5682,470,记者问谷爱凌为何反应这么快 谷爱凌这样分析自己的脑回路,1,-1,2.1829762,1.1796894,2.2729247,-8.935743
BV1iBfKBoEGb,[自制动画]Rien's Table,234407,32131,20400,18876,4594,自制动画 Rien s Table,0,-1,-5.2443795,1.361562,-1.1162032,6.2132125
BV1icfJB8E46,当你把两大神曲放一起时,84296,21276,1504,14065,759,当你把两大神曲放一起时,1,-1,3.2094958,2.9065697,-2.9948852,-2.3124373
BV1igfcBrEbN,我的世界但是所有物品都是摔炮！,405428,13453,1075,6147,57,我的世界但是所有物品都是摔炮,6,-1,-0.36212903,0.9068451,-6.9869385,5.793888
BV1igfcBrEpW,喜人春晚作品从夯到拉,540607,14492,678,4688,549,喜人春晚作品从夯到拉,5,-1,1.8261436,-0.7456601,3.7844656,-7.1514482
BV1ihc5zpEgh,真实事件改编！扒火车、砍脚筋、杀警察！国产反扒片《毕正明的证明》,2524293,47262,3899,16518,765,真实事件改编 扒火车 砍脚筋 杀警察 国产反扒片 毕正明的证明,5,-1,-0.32898542,-4.7042365,5.562297,-4.4946523
BV1iKfgBKEnL,当外国女友回我老家过年 我就知道它该出山了,4279798,185225,1306,12651,1471,当外国女友回我老家过年 我就知道它该出山了,3,-1,6.3334384,-0.12569313,-1.5445836,-5.3594484
BV1iqfKBtEFw,【全站最硬核】一分钟告诉你《镖人》原著到底有多好看！,167989,5696,2885,3250,1120,全站最硬核 一分钟告诉你 镖人 原著到底有多好看,7,-1,3.9438305,-2.370155,-3.952552,-6.5080395
BV1iUZBBjEC8,如此销售,3280813,110090,1627,7455,12074,如此销售,2,-1,0.07803714,4.669071,3.5069733,4.2918935
BV1iVfqBLEPa,弈星玩家集合了，弈星超级焚决教学！！超级干货！,118436,7744,925,1818,320,弈星玩家集合了 弈星超级焚决教学  超级干货,9,-1,3.681984,-4.052844,-5.0245786,-4.8885155
BV1iYfiBkEwM,复活吧，我的月神！,124622,14763,1139,3134,2637,复活吧 我的月神,6,-1,-4.365517,0.32845515,-1.5453246,4.4087024
BV1j4ZqBkEjD,叫你当回头率百分百的男人,4521335,183785,1223,12110,6740,叫你当回头率百分百的男人,4,-1,0.65460634,1.3353719,2.0857809,1.5000387
BV1j5fqByE1o,曲婉婷给中国人民拜年啦！这大过年的真的是(_______)？,173502,20008,1006,1236,139,曲婉婷给中国人民拜年啦 这大过年的真的是,3,-1,5.143076,0.1428426,0.24600671,-5.155528
BV1j5fqByEcy,湛江妈祖游神乩童替换事件全复盘，造谣和引战是怎么来的？,163174,6667,1843,866,727,湛江妈祖游神乩童替换事件全复盘 造谣和引战是怎么来的,8,-1,4.4768662,-3.4597518,-1.1885928,-9.637071
BV1J8fKBPEDL,萧炎卖你一万块！不充钱只配退婚！斗破苍穹手游有多逆天？,266070,15179,5408,3810,1330,萧炎卖你一万块 不充钱只配退婚 斗破苍穹手游有多逆天,7,-1,4.885819,-5.6499767,-5.6065965,-4.899493
BV1Jaf7BhEP6,最近怎么越来越多爸爸来买小朋友球拍,2961852,187649,1259,6618,2745,最近怎么越来越多爸爸来买小朋友球拍,1,-1,2.5531836,3.229381,-1.7212896,-2.9311764
BV1jAZfBBEBn,朊病毒：法则之外的幽灵，如何在大脑里埋下三维陷阱,1615445,179056,4420,22088,1402,朊病毒 法则之外的幽灵 如何在大脑里埋下三维陷阱,2,-1,-3.0870345,0.5489521,2.184666,8.617208
BV1jaZrBREWZ,我只说一次，辛巴巴巴鲁比拉是啥意思,3938073,277761,2003,28230,4309,我只说一次 辛巴巴巴鲁比拉是啥意思,4,-1,-0.45115274,2.52281,1.320894,2.2822871
BV1JBfJBNEqw,理想中的过年,1632455,161645,2437,10049,3743,理想中的过年,2,-1,-1.7434,4.1391177,6.093621,-0.85762846
BV1JcfcBmEay,三角洲行动×海底捞 蜂医生日快乐！和所有的大红说嗨嗨！,639989,58185,3080,10158,4834,三角洲行动 海底捞 蜂医生日快乐 和所有的大红说嗨嗨,5,-1,-0.79991466,-0.9584024,3.9427803,-0.8687946
BV1Jef7BFEiq,世界第一的 · 公 · 主 · 殿 ·下 ·,159406,36277,4871,13141,1287,世界第一的   公   主   殿  下,6,-1,-1.328506,1.3247588,-0.98221326,3.4836419
BV1JEfCBKE1g,冰 天 雪 地 好 朋 友 ！【青春旅行团13】,121090,24422,17542,7785,1714,冰 天 雪 地 好 朋 友   青春旅行团13,5,-1,-3.3644965,1.4246254,-0.034167722,7.018915
BV1JEfuBMEiK,这一年，我把所有想做的事都做完了,253070,24599,10137,8898,1938,这一年 我把所有想做的事都做完了,1,-1,3.0532725,5.7181783,0.1844194,-0.103720024
BV1jeZrBWEw6,【波比的游戏时间】世界纪录!! 全五章 无故障速通,380651,23584,6373,18311,743,波比的游戏时间 世界纪录   全五章 无故障速通,6,-1,-5.759054,-1.3564322,-4.075421,5.0662937
BV1JJfCBvE1y,⚡说 脏 话 会 被 电⚡,150928,12448,2414,4926,1090,说 脏 话 会 被 电,2,-1,-0.56860673,3.745104,3.499878,1.6207149
BV1JkfHBgEpS,我们在极限模式登顶了珠穆朗玛峰！！,371807,26785,2465,15468,335,我们在极限模式登顶了珠穆朗玛峰,3,-1,3.6142929,0.7201054,0.18901716,-6.5437293
BV1JNfqBDE2J,春节回乡2天，县里来了位“AI医生”,154757,16528,1789,1946,61,春节回乡2天 县里来了位 AI医生,3,-1,4.547551,1.8709046,2.1963365,-2.5157998
BV1jTcszUEGn,老二次元决战超市之巅！,1897660,59977,5086,18202,1685,老二次元决战超市之巅,9,-1,-0.8564071,-4.000626,-3.2616262,1.6603171
BV1jTfcBCEr4,边牧战斗力什么水准,748078,32312,1044,1517,632,边牧战斗力什么水准,9,-1,0.77559656,-1.518837,-6.6456213,-3.0046716
BV1jTfyBYEmp,三菱造船等20家日本实体被列入出口管控！,166244,12252,921,1013,1059,三菱造船等20家日本实体被列入出口管控,2,-1,-0.18618263,0.42567724,8.21576,2.7850535
BV1JtZrBtEqV,谷歌翻译20次《水饺》然后自己唱出来,443390,31295,945,6450,1562,谷歌翻译20次 水饺 然后自己唱出来,3,-1,3.4120772,1.2047331,-2.9757223,-2.4012165
BV1JUfABWEsD,一场清末命案换来我家三代人的血恨复仇史,374081,33799,1701,8554,490,一场清末命案换来我家三代人的血恨复仇史,5,-1,-1.1340414,-1.095959,4.2839165,2.380574
BV1JufNBZEdU,终末地狂冲盾止现状,409050,36575,2279,3059,5707,终末地狂冲盾止现状,6,-1,-3.005439,-0.7185253,-3.9724479,6.0610948
BV1jVfAB7E8N,耗时半年，我做出了月计版人生重开模拟器,123122,11572,2783,7857,2102,耗时半年 我做出了月计版人生重开模拟器,9,-1,0.9583014,-1.3285712,1.5318147,-5.121123
BV1JXZdBqE67,当我意识到我和妹妹喜欢同一个人,542179,54498,3013,3125,521,当我意识到我和妹妹喜欢同一个人,1,-1,2.333226,5.2158175,0.7218701,0.07249208
BV1JYfBBHEP4,【大鸣王潮1566】勇敢者的奖励,444790,51030,15626,5509,2101,大鸣王潮1566 勇敢者的奖励,6,-1,-3.8114069,-2.4612727,-3.32429,5.083146
BV1k7fwBREj6,打完这把麻将，年，就过完了！,424274,11676,4468,1969,909,打完这把麻将 年 就过完了,1,-1,1.8240955,4.858405,1.1986244,-1.5925733
BV1K8fcBZESc,我将继承父亲的意志,2549846,204682,2822,22522,1239,我将继承父亲的意志,1,-1,3.0547357,3.6509898,-0.7316175,-0.122300774
BV1k8fJB6EYR,爱因斯坦巧用微积分智斗绑匪（迫真）,2572648,171651,14828,63645,15940,爱因斯坦巧用微积分智斗绑匪 迫真,5,-1,-1.289047,-1.6782551,3.601621,1.2916201
BV1KCfTBVEEm,依旧胡赝品,184227,22964,723,1620,2352,依旧胡赝品,2,-1,-0.89859,3.4812722,4.076015,4.2647123
BV1kHZaB6Eed,东鹏特饮那个透明盖到底干嘛的？答案藏着它1300亿的秘密,1241335,27986,1571,7327,950,东鹏特饮那个透明盖到底干嘛的 答案藏着它1300亿的秘密,8,-1,5.567362,-3.8598242,-1.4839067,-9.994913
BV1khZeBGENz,我在100天内完成了MC中所有成就！,1241641,60421,13514,29305,340,我在100天内完成了MC中所有成就,1,-1,-0.87342453,5.588908,1.7767279,3.6397307
BV1kjfFBmEcF,循环歌单|【Montagem Supersonic】|“【耐杀王の小曲】”,2796646,77583,751,21290,184,循环歌单  Montagem Supersonic    耐杀王 小曲,0,-1,-6.8402185,1.8349108,-2.1666663,7.831339
BV1kJfwBWEbd,三角洲行动23万粉丝UP主读评论，你确定不来看？,337800,42507,8911,35836,48,三角洲行动23万粉丝UP主读评论 你确定不来看,3,-1,3.6166525,-0.03315367,-3.181659,-4.694476
BV1kjfwBxEwJ,古代的龙袍真的不能洗吗？那穿臭了怎么办#历史冷知识 #龙袍,1962833,72220,742,3094,201,古代的龙袍真的不能洗吗 那穿臭了怎么办 历史冷知识  龙袍,8,-1,0.34846875,-2.1450784,8.590355,0.5602019
BV1kLfFBEE5w,【单三天才】赛伊德挑战 11=0→?,1358023,76896,4246,7828,862,单三天才 赛伊德挑战 11 0,0,-1,-3.5335743,-0.84371835,2.1796725,8.788807
BV1kMfrBNEG7,这期神了！史上最烧脑！白井智之《药瘾侦探Ⅱ》,122355,13688,16300,4629,322,这期神了 史上最烧脑 白井智之 药瘾侦探,6,-1,-0.2457007,-4.3634963,5.2375693,-4.320245
BV1kMZZBLErU,入侵我国最成功的物种是谁？,1960624,51732,770,2105,368,入侵我国最成功的物种是谁,8,-1,5.4026423,-2.5155659,-2.299153,-9.183161
BV1KofLBiEuT,我们是兄弟…不要多想…#翻唱#兰亭序,1762933,120717,2500,10300,23531,我们是兄弟 不要多想  翻唱 兰亭序,3,-1,4.0413313,0.49591684,1.7355629,-3.5573366
BV1KqfTB7ERm,惨烈无比！后劲巨大！推理超神！没有动画化的篇章-《金田一少年事件簿》之异人馆村杀人事件！,176318,7716,3890,3940,413,惨烈无比 后劲巨大 推理超神 没有动画化的篇章  金田一少年事件簿 之异人馆村杀人事件,6,-1,-6.443084,-3.612457,-4.952723,3.8397877
BV1KQfVBwEFD,1006与1007？！身份与往事！最长脑子的一集！剧情个人解释！Poppy Playtime第五章！,530422,20833,2590,9301,388,1006与1007  身份与往事 最长脑子的一集 剧情个人解释 Poppy Playtime第五章,6,-1,-6.23885,-1.9658598,-5.632103,3.4272757
BV1KrfEB5E2y,翁法罗斯谋杀案,120091,35448,3306,7919,483,翁法罗斯谋杀案,2,-1,-4.642651,2.7362566,2.904631,7.7501807
BV1KufwBwEZ1,玩到无聊也不学？摆脱手机依赖症！,208730,19411,5277,22996,1170,玩到无聊也不学 摆脱手机依赖症,2,-1,-0.69915605,0.73059106,5.8783464,1.028892
BV1kvFDzhEar,六亲不认一心走线，润美后签卖身契成「期货死人」，传奇润人“甜甜圈”,3086683,127993,7934,22211,4941,六亲不认一心走线 润美后签卖身契成 期货死人  传奇润人 甜甜圈,5,-1,-5.0840054,-0.027557183,-0.43056512,5.2633157
BV1kVfFBSEfv,我把旺财教得如何,1510345,179858,873,14517,11417,我把旺财教得如何,1,-1,4.013407,4.413859,-0.505675,-2.1257129
BV1kWZrBcEHx,有 点 长 3,7237957,612867,414013,209386,78178,有 点 长 3,2,-1,-1.9011216,5.6989007,2.9448254,3.6397548
BV1kXZZBLEbP,赛场罕见的大狙放人顶级名场面！Jame大心脏操作震撼全场！带领PV杀入PGL总决赛！,702076,21959,547,1044,1021,赛场罕见的大狙放人顶级名场面 Jame大心脏操作震撼全场 带领PV杀入PGL总决赛,9,-1,0.31241536,-3.4790678,3.130977,-5.5829897
BV1L3ZBBkENN,《飞驰人生3》“全是默契”正片片段｜90秒极速换胎，把极限时刻变成默契主场！,935044,30634,1064,5225,1102,飞驰人生3  全是默契 正片片段 90秒极速换胎 把极限时刻变成默契主场,5,-1,-4.506822,-1.4940298,-2.5530713,3.7138796
BV1L7ZhBsEk4,中国美式家庭的日常罢了,1992204,144318,5114,29500,8929,中国美式家庭的日常罢了,4,-1,1.2535466,1.8432862,5.106386,1.1533164
BV1LJfTBfEXk,【终末地】莱万汀单人狂冲盾止  《影拓丰碑》单人通关+语音详解   |魔法Zc目录,370900,29993,2715,1519,1531,终末地 莱万汀单人狂冲盾止   影拓丰碑 单人通关 语音详解    魔法Zc目录,6,-1,-5.8823886,-3.6458945,-4.678104,6.0827837
BV1Lkf7B9E5t,今天我要拍的演员是____,1073811,114005,1916,14079,2035,今天我要拍的演员是,1,-1,0.45599368,5.2631593,0.11804945,-0.501283
BV1LnfzBEES4,“我叫孙哮喘”“老公你说句话啊”,102050,8040,734,1497,188,我叫孙哮喘  老公你说句话啊,3,-1,3.9408333,2.1851084,0.55332166,-3.192972
