video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1LPfMBfEhd,【时代少年团】2026十八楼联欢晚会-超长花絮大放送,639100,33671,8946,8587,444,时代少年团 2026十八楼联欢晚会 超长花絮大放送,5,-1,-0.19877207,-4.4784055,6.1063333,-3.0123568
BV1LQfHBPEFx,查理斯整治过年烦人亲戚,397732,10243,4162,1748,5260,查理斯整治过年烦人亲戚,5,-1,0.42763942,-1.233919,5.7952514,0.25550982
BV1Lrf7BsENG,好朋友就是要一直黏在一起,588094,58714,4088,25236,3011,好朋友就是要一直黏在一起,4,-1,0.5881051,4.5774007,2.3323166,2.0516686
BV1LsfCBwEkD,英国博主：太激动了 终于拿到老外们梦寐以求的中国五星卡,119395,10008,4547,1040,157,英国博主 太激动了 终于拿到老外们梦寐以求的中国五星卡,7,-1,7.2315707,-2.762953,-2.1554785,-7.64874
BV1LxZqBVEsz,史上最疯狂的推理！白井智之《药瘾侦探Ⅰ》,342994,20846,19495,8552,793,史上最疯狂的推理 白井智之 药瘾侦探,6,-1,-1.9666843,-3.4312859,5.3124204,-4.3519025
BV1LyZfB6EXW,全部照抄喜羊羊？劣质盗版很猖狂【周余】,126439,8900,955,1745,83,全部照抄喜羊羊 劣质盗版很猖狂 周余,5,-1,-0.7356098,-2.0062227,6.7783346,-2.8722157
BV1m5ZaBLEfW,国漫第一魔丸 斗罗大陆嘴强王者,2910312,167470,8489,31035,17227,国漫第一魔丸 斗罗大陆嘴强王者,6,-1,-4.8687906,-4.1801405,-3.541013,4.7924805
BV1m9ZaBUEmC,闺蜜说拉拉不是这个意思啊...,1663261,127680,9839,25490,5315,闺蜜说拉拉不是这个意思啊,1,-1,4.8320727,4.08898,0.0054085026,-3.0879421
BV1mAfCBjEF3,⚡ 纯情干员火辣辣 ⚡,129194,12647,1293,2719,297,纯情干员火辣辣,5,-1,-2.1344795,-1.1852394,-0.14287734,2.3243513
BV1mbfcBbEtJ,全网首发，单局 三个 万金泪冠！|巴别塔知道你为何而来,729132,47251,1257,3762,1994,全网首发 单局 三个 万金泪冠  巴别塔知道你为何而来,9,-1,3.1333003,-1.8377489,2.6753483,-5.1425447
BV1MbfqBNETK,万字解说赵本山1990年首登央视春晚小品《相亲》【再见小品之王】,347402,21661,8494,4627,450,万字解说赵本山1990年首登央视春晚小品 相亲  再见小品之王,5,-1,-5.1443443,-1.8711886,-6.1832256,0.97800195
BV1MBfTB2E3k,【断网补全计划123】妈祖换人真假，老高被罚五亿？我的刀盾，xx麻醉师，刘德华解冻失败，openclaw相关，那艺娜被封，短道速滑至暗时刻等,558081,30725,755,3361,512,断网补全计划123 妈祖换人真假 老高被罚五亿 我的刀盾 xx麻醉师 刘德华解冻失败 openclaw相关 那艺娜被封 短道速滑至暗时刻等,5,-1,-1.4815092,-3.9507906,3.343779,-4.7273607
BV1mefjBgEat,狗会点外语很正常吧,603581,71715,1424,11163,2050,狗会点外语很正常吧,1,-1,2.7650528,4.064118,-0.48740003,-3.2146819
BV1mhZkB5EVi,评论区摄影大赛之艺术感篇开启，欢迎投稿好的作品会让更多人看到。,3286552,153283,1452,11758,423,评论区摄影大赛之艺术感篇开启 欢迎投稿好的作品会让更多人看到,3,-1,2.4432027,-1.6155111,-3.5412302,-4.7298145
BV1MJZfBoERS,跑步60公里左右去城里喝新年的第一杯奶茶，花费11个小时！,457334,27467,1070,1625,1177,跑步60公里左右去城里喝新年的第一杯奶茶 花费11个小时,3,-1,2.8705814,1.7418416,1.6666806,-6.026715
BV1mKfwBAEKh,商家死磕消费者！ 今天看看我说的这几点你能回应么？,936993,74509,2000,4552,270,商家死磕消费者  今天看看我说的这几点你能回应么,7,-1,7.177524,-2.264386,-2.821242,-9.74874
BV1mnfJB2EZA,全是名场面！彻底吃撑，大司马：我要验牌，牌有问题,2167045,64700,6357,5063,4197,全是名场面 彻底吃撑 大司马 我要验牌 牌有问题,3,-1,4.601333,-0.2287164,-0.58869976,-4.7494974
BV1MPfwBvE7a,低情商人去老丈人家放飞自我啦！,1602358,64620,1265,4547,2081,低情商人去老丈人家放飞自我啦,4,-1,-1.0343145,2.0321207,4.9765606,0.52939636
BV1MqfTB7EHJ,上古卷轴5X天国拯救X巫师三第十集（确实是！）,111657,7063,1622,1986,259,上古卷轴5X天国拯救X巫师三第十集 确实是,6,-1,-3.285595,-1.0811771,-5.8587856,3.547165
BV1mqfzBqE6A,Asoul简史02：乃琳的不甘心，究竟源自何处？【虚拟封神榜特别篇】,217547,11038,5106,3611,1482,Asoul简史02 乃琳的不甘心 究竟源自何处  虚拟封神榜特别篇,6,-1,-5.427963,-3.5887399,-5.5742097,3.3523946
BV1MrfCBnEip,【蛋仔派对新春团圆宴】2026年蛋仔派对新春会！,209752,4837,611,4468,17,蛋仔派对新春团圆宴 2026年蛋仔派对新春会,5,-1,-3.4340117,1.2406378,-6.7378798,0.10497643
BV1mtfcBFEp9,【𝑁𝑒𝑥𝑢𝑠】“ 第四世代接触者 ”,237775,38217,4030,13579,706,第四世代接触者,2,-1,-3.515929,2.1592166,-0.008337938,4.354485
BV1mTfwBaEnh,这集神了！《神 人》第一集，科比肘击丰川祥！,500146,37371,7264,8104,7572,这集神了  神 人 第一集 科比肘击丰川祥,5,-1,-0.75194454,-2.8613303,4.462439,-4.461887
BV1mUfwBeE5f,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人！被超模老赛踩头打 能不能来点阳的英雄？,445948,6142,554,740,568,XDD单三无名做赛伊德之书 起红弹14两秒融化一队多吓人 被超模老赛踩头打 能不能来点阳的英雄,9,-1,-0.6360224,-2.85494,3.090137,-4.8526335
BV1MuZXBgESL,我那意外横出的合租生活！,2133605,75656,1381,2036,885,我那意外横出的合租生活,4,-1,0.86741275,1.7630523,3.8735673,2.1300473
BV1mWfgBXEkF,英语口语练习,652052,53514,1107,8080,1132,英语口语练习,2,-1,-2.432787,2.0806801,4.1981983,4.1507936
BV1mWZBBYEkg,《这个游戏就是这样的呀》,1509958,42280,927,1716,308,这个游戏就是这样的呀,1,-1,2.7372162,5.4136767,-0.9207692,-1.430618
BV1MxcsziE6c,全球唯一！可口可乐自助餐！128元一个人！到底吃什么？值不值？,6820039,166452,34199,76500,11493,全球唯一 可口可乐自助餐 128元一个人 到底吃什么 值不值,7,-1,5.6461077,-2.0610445,-0.920837,-8.208673
BV1MxfcBhEdo,黄金白银大崩盘，谁是幕后推手？,1195991,58912,21111,18897,8135,黄金白银大崩盘 谁是幕后推手,8,-1,5.429763,-4.0741277,-1.6287926,-10.537384
BV1MxfcBhEzB,“94.75夺冠…太帅了！顶级女Alpha的魅力，真正的强者从不畏惧任何挑战！”,626704,33115,3064,7194,802,94 75夺冠 太帅了 顶级女Alpha的魅力 真正的强者从不畏惧任何挑战,3,-1,4.190456,-2.730873,0.19530001,-6.375997
BV1n1fABxEnR,十年前她是一名COSER，十年后她是一位母亲,122095,10131,611,1811,315,十年前她是一名COSER 十年后她是一位母亲,0,-1,-2.9309423,2.2543335,0.07926782,8.213547
BV1N6fTBLEh5,⁧,260024,30282,886,8354,3510,,2,-1,0.24245091,1.0688072,4.590999,6.176653
BV1NafcB4Eg2,红星照大地～～,559620,67234,1235,26155,7796,红星照大地,5,-1,-0.76206744,1.1566974,5.957344,3.502911
BV1nafJBuE8E,等价交换强的可不只是转化桌！10年老兵带你重新认识经典mod！,615011,29848,1841,3787,389,等价交换强的可不只是转化桌 10年老兵带你重新认识经典mod,7,-1,6.4392366,-3.8124511,-2.3472114,-9.426718
BV1nBfcBpErJ,当你的游戏装了太多模组belike 3.0,548141,35186,623,9719,2125,当你的游戏装了太多模组belike 3 0,2,-1,-3.8886266,0.95730895,-5.8504896,6.0672445
BV1NCfTBVEAm,小时候看这集被ZywOo吓哭了...,2519380,131472,3826,11956,2253,小时候看这集被ZywOo吓哭了,4,-1,-0.93404055,2.637911,2.1952636,0.92408234
BV1NeZhBCEQN,《SHIT奥利给》创刊征稿啦！！！CALL FOR PAPERS,757502,92539,9089,27028,27389,SHIT奥利给 创刊征稿啦   CALL FOR PAPERS,0,-1,-3.3655374,1.9838,-1.0742836,10.16284
BV1NFfjBeEb9,这是王力宏交给我们的一段有关大同的影片。,1008392,94524,56485,27141,13612,这是王力宏交给我们的一段有关大同的影片,1,-1,1.2158219,3.0564747,0.3732272,-0.6422406
BV1NffLBNEpg,「看原神迎财神」2026原神同人新春会,1048261,144427,77083,70081,7858,看原神迎财神 2026原神同人新春会,6,-1,-2.7637584,-2.8297603,-4.190273,1.9416535
BV1nffwBoEo3,【终末地动画短片】错拿了小岛秀夫剧本的终末地众人,200648,14555,2624,4544,3177,终末地动画短片 错拿了小岛秀夫剧本的终末地众人,6,-1,-4.662077,-0.91467255,-4.9388175,3.8736227
BV1NGZtBwELa,【4K限免】你的新设备能顶住吗？影视飓风年度样片,2187154,127206,56790,39467,6205,4K限免 你的新设备能顶住吗 影视飓风年度样片,9,-1,0.33140063,-3.0169775,-3.9798489,-5.3362517
BV1nHZrBaEUq,在平潭度过的难忘一天,309635,23549,14468,3472,1046,在平潭度过的难忘一天,4,-1,0.60438854,3.255045,2.0494475,-5.761032
BV1Njcjz6E3W,长沙某早餐店监控下最丑陋的一幕：千万不要低估人性深处的恶,1825709,64602,1955,6833,1368,长沙某早餐店监控下最丑陋的一幕 千万不要低估人性深处的恶,7,-1,7.2066054,-3.0104723,-2.5349813,-8.416529
BV1nJcvznEXv,挑战特效化妆！把自己画成马！马年大吉！,174585,15260,1409,730,175,挑战特效化妆 把自己画成马 马年大吉,5,-1,-3.9368308,0.55351704,5.585936,0.36958572
BV1nJZDBRESL,Reddit热议：天网功夫T-1000到中国也得拜年,902249,54336,4114,4808,509,Reddit热议 天网功夫T 1000到中国也得拜年,5,-1,-0.84664154,0.0883624,4.820149,-0.059499398
BV1NjZXBvES9,甘蔗还能泡酒？,3984702,78903,1024,5916,655,甘蔗还能泡酒,4,-1,0.7020262,3.1240716,6.536904,3.4481533
BV1nkfcBSE5R,雪地里传来了吟当声,143360,11404,659,4743,1230,雪地里传来了吟当声,1,-1,0.47997284,2.7636964,2.1595373,-1.7131264
BV1nNfABXEjy,蛋仔派对：水方块生存第3天！一个马桶，帮我赚翻了！,2659703,45085,2337,54486,45,蛋仔派对 水方块生存第3天 一个马桶 帮我赚翻了,4,-1,0.1409047,-0.24752624,3.597342,-0.7786922
BV1nNfNBhEj3,【OC动画】乖小狗,206761,45327,1573,13014,2001,OC动画 乖小狗,0,-1,-5.136108,1.3005042,-1.3940253,5.7547817
BV1NpcEz5EKi,隧夜轮回（福生村）第四十八集 怨婴降世 动画 悬疑 微恐怖,349584,24043,7640,5504,354,隧夜轮回 福生村 第四十八集 怨婴降世 动画 悬疑 微恐怖,5,-1,-5.0482736,-3.6422482,-5.668271,2.6853437
BV1nPfqBHEeX,吃我一拳,316092,28004,2897,2394,129,吃我一拳,2,-1,-1.3740561,5.0927157,2.6297867,3.6634443
BV1nSZdBzEdS,最！完！美！,260373,31953,904,2987,192,最 完 美,2,-1,-1.4410232,3.8903775,3.206497,4.1738853
BV1NsZfBWEUj,谢谢 【特厨隋坡】给我开单，还请我吃大餐！好吃！,569290,27390,741,2089,783,谢谢  特厨隋坡 给我开单 还请我吃大餐 好吃,4,-1,1.3779902,2.853237,3.5748608,-2.713852
BV1ntf7BPEb4,蓝V过年串门集体团建🥹现场一片祥和,138144,13907,1207,1903,234,蓝V过年串门集体团建 现场一片祥和,5,-1,-1.7216,0.4659279,6.8120437,1.4621974
BV1NTfnBLEqa,单三主播的焚决今天交给你们了 新版本高改枪教学,509051,29380,3573,35962,917,单三主播的焚决今天交给你们了 新版本高改枪教学,9,-1,2.343816,-5.058754,-5.1060905,-4.5700417
BV1NvfqBcE8g,文科毕业生0.00吃一顿,670428,62588,1343,2782,353,文科毕业生0 00吃一顿,4,-1,2.2828324,1.6302052,4.7502522,-0.15419565
BV1nXfTBTETk,新年祝大家长生不老，新年能给电子宠物头个币吗谢谢！年就这样过完了，没啥感觉。,208789,23324,30633,1727,163,新年祝大家长生不老 新年能给电子宠物头个币吗谢谢 年就这样过完了 没啥感觉,3,-1,3.1417813,0.18173371,0.7976581,-5.067551
BV1o9cLzsEAd,小时候看他第一视角吓哭了？,854097,45414,516,11499,481,小时候看他第一视角吓哭了,4,-1,1.8666949,2.6277466,2.1896951,0.7944701
BV1o9Z6BDEKj,【时代少年团】2026十八楼联欢晚会-春节广告知多少,1152162,55492,13745,15700,3110,时代少年团 2026十八楼联欢晚会 春节广告知多少,8,-1,1.9068749,-3.3310838,5.9182115,-3.201102
BV1obfwB7EwQ,我也要回答吗？【奇言海论#7】,497637,40124,8919,21318,303,我也要回答吗  奇言海论 7,2,-1,-0.8294334,1.8454688,1.4135828,3.6763523
BV1ocfJB8EcX,当日本女生说最喜欢中国乡下,812161,37676,668,2269,242,当日本女生说最喜欢中国乡下,4,-1,1.3558152,1.7852389,4.4301734,1.2013694
BV1offTBwE9B,【依旧渲染大赛】欢迎来到韩的创意工坊,289037,34338,1274,7669,3798,依旧渲染大赛 欢迎来到韩的创意工坊,6,-1,-3.9929483,-1.8742822,-0.7383489,7.350282
BV1oFZiB3EvP,【公路求生整活短剧！】全明星！搞笑短剧！小作坊！持续更新中…,1056408,94986,7713,21989,4172,公路求生整活短剧  全明星 搞笑短剧 小作坊 持续更新中,5,-1,-5.63141,-0.92962784,-7.2442303,2.3836026
BV1oGfjBsE6z,《论朝鲜美食的苏维埃化》,864226,26202,5443,10361,1155,论朝鲜美食的苏维埃化,2,-1,-1.6001592,0.8035737,5.6391387,4.4033294
BV1oKfyBAEhi,一人开发15年，星露谷物语如何成为最好的种田游戏【侦查冰】,53034,3860,805,1129,279,一人开发15年 星露谷物语如何成为最好的种田游戏 侦查冰,6,-1,-4.3655243,-2.4859974,-3.6549175,4.2638097
BV1oofTBYEqc,【空谈特摄】吓哭了！是强力型爱好者！《假面骑士ZZZ》梦胶囊从夯到拉排行！,134443,9439,1412,2687,332,空谈特摄 吓哭了 是强力型爱好者  假面骑士ZZZ 梦胶囊从夯到拉排行,6,-1,-1.492989,-2.474478,4.233298,-2.032256
BV1ooZYBvEqT,大家就说我快不快！帅不帅！,2442817,146434,36918,44291,955,大家就说我快不快 帅不帅,1,-1,3.4211404,5.8028555,0.35332072,-2.5692477
BV1oRfqBjEmR,法尔伽到底还有多少“细节”是我不知道的？！,127565,14187,2524,1077,350,法尔伽到底还有多少 细节 是我不知道的,1,-1,3.391768,3.812558,-1.5313686,-1.3539729
BV1oXfABSEgQ,豉油膏是一种历史悠久的调味料,949839,39051,777,2047,190,豉油膏是一种历史悠久的调味料,2,-1,-1.2334499,2.4609232,6.6575055,3.486049
BV1oXfABSEyg,全程军事化管理！大司马+茄子+轰轰+沫子，一个大脑控制四个人,802020,24735,3445,2882,3154,全程军事化管理 大司马 茄子 轰轰 沫子 一个大脑控制四个人,9,-1,0.5194374,-1.3996177,2.5359554,-0.32878083
BV1oxfFBrE3x,复刻美国白人的甜食晚餐，据说打着胰岛素吃都齁甜，是真的吗？,1541871,17340,2293,3488,270,复刻美国白人的甜食晚餐 据说打着胰岛素吃都齁甜 是真的吗,7,-1,6.6847744,-2.3894327,-2.3387778,-8.7589
BV1oyZfBzEcF,【传奇耐熬王】大鱼多多！🐟渔流永远是版本答案💪渔王还想继续做渔王👑可san值💔已经不知去向....,494380,33436,9455,9036,1320,传奇耐熬王 大鱼多多  渔流永远是版本答案 渔王还想继续做渔王 可san值 已经不知去向,9,-1,-2.0791345,-2.4512663,3.2570488,-4.5448513
BV1p3fnBkEYT,哈德森搁这亲手制造亲卫队呢,1062598,70653,1770,15479,10751,哈德森搁这亲手制造亲卫队呢,1,-1,1.4373008,3.7637324,1.420229,-0.1076978
BV1PafcB4E3c,【TF家族练习生】《双城“境”》EP1：“吾鹅”的成都行,1321934,31536,3339,11975,3044,TF家族练习生  双城 境  EP1  吾鹅 的成都行,0,-1,-3.888447,0.108076796,-0.34785753,7.2823215
BV1PafcB4ET6,抓 的 最 准 的 一 集,539244,35409,1648,3016,1628,抓 的 最 准 的 一 集,5,-1,-2.2980072,1.5370631,-0.46526846,1.9786291
BV1pcc7zzEpV,【星穹铁道乐子大会】太欢愉了！爻光大战火花！,2008411,477038,656980,307617,20320,星穹铁道乐子大会 太欢愉了 爻光大战火花,6,-1,-5.6412935,-1.1400955,-2.876265,6.5405912
BV1PCfTBVEQd,老师嘲讽学生摔倒结果老师摔倒100次！！,3755347,103970,1895,18589,3005,老师嘲讽学生摔倒结果老师摔倒100次,4,-1,1.0232997,-0.5431646,3.332465,-3.4950752
BV1PCfzBYEpV,【1.0版本最终版】冰系梦之队 别礼/伊冯双C阵容 毕业装备推荐,92905,3210,1132,3379,955,1 0版本最终版 冰系梦之队 别礼 伊冯双C阵容 毕业装备推荐,9,-1,-1.549148,-6.4263077,-6.5159817,-2.944721
BV1PecszcEFj,短剧已经癫到这种程度了吗？逆天短剧剧情大赏，看完笑疯了哈哈哈哈,409013,26738,2258,3012,3264,短剧已经癫到这种程度了吗 逆天短剧剧情大赏 看完笑疯了哈哈哈哈,7,-1,4.715521,-3.6181424,-2.93365,-6.6266108
BV1PfZrBTEed,陈翔六点半:面对面，看不见,4020641,41637,4901,12265,940,陈翔六点半 面对面 看不见,4,-1,1.9205179,0.56026375,7.301766,-4.216886
BV1PgfFBXEne,！？铁花飞？！,105306,14464,2359,2218,533,铁花飞,2,-1,-3.2997117,2.9126058,3.0275617,5.3645062
BV1pifHB5EK2,【时代少年团】2026十八楼联欢晚会-楼斯卡,1053862,51617,13304,13814,1254,时代少年团 2026十八楼联欢晚会 楼斯卡,5,-1,-5.910182,-0.7294419,-7.094595,0.6774791
BV1PkfNBKEKV,甜美的深海史前巨兽，震撼测评！,437717,8720,1229,1568,368,甜美的深海史前巨兽 震撼测评,7,-1,4.634778,-4.71794,-4.106009,-6.2167916
BV1PmfTB6EAG,【伊冯】说谎的马卡龙,29284,3013,1425,1792,43,伊冯 说谎的马卡龙,6,-1,-4.685079,0.5744699,-1.262136,5.1384597
BV1PnfBB8EhW,猎哥说有人在抱哈夫币【三角洲动画】,1031796,92182,43738,34616,3844,猎哥说有人在抱哈夫币 三角洲动画,6,-1,-5.15543,0.19206068,-1.8468555,5.458509
BV1pPfzBFEsZ,另类诈骗，道德沦陷！全网无人聊透的隐藏细节！30000字细嗦《震耳欲聋》全细节,33090,2695,1456,1132,125,另类诈骗 道德沦陷 全网无人聊透的隐藏细节 30000字细嗦 震耳欲聋 全细节,8,-1,3.600495,-3.7485907,-0.89957345,-9.668566
BV1PpZRBuEA3,我的刀盾入侵，葫芦狗金刚合体！,6988826,142140,5614,113771,10274,我的刀盾入侵 葫芦狗金刚合体,6,-1,-4.846878,-3.0702055,-4.040681,4.943115
BV1pQfFB9Evu,巅峰赛1909分打野韩信0死全局思路解说——请不要再用牌子和评分绑架自己（这条的中期运营是看点）,413819,37303,4093,3779,577,巅峰赛1909分打野韩信0死全局思路解说  请不要再用牌子和评分绑架自己 这条的中期运营是看点,9,-1,2.406188,-5.3251977,-5.524037,-3.7924461
BV1PRf3BHEH2,我爸国学失算，令我赌石落败！,202089,11036,1062,904,115,我爸国学失算 令我赌石落败,4,-1,-1.8509419,2.052056,3.4580567,2.4179718
BV1PsfMBLExH,夯爆了！这才叫小品！盘点今年超厉害的春晚小品！,305205,9448,1044,2594,280,夯爆了 这才叫小品 盘点今年超厉害的春晚小品,7,-1,6.398237,-3.679925,-0.4499567,-7.6258907
BV1PTfnBLECK,终末地真的太好玩啦！,422002,18274,1762,2298,2409,终末地真的太好玩啦,3,-1,3.157927,2.4442666,-1.0620506,-3.012888
BV1PtZfBHEEZ,你管这玩意叫“桥”？还拿了世界第一？？？,424480,36567,12463,5651,229,你管这玩意叫 桥  还拿了世界第一,3,-1,4.988274,3.413435,0.024753021,-3.6939473
BV1PufpBQEvr,别急，嘎完你的嘎你的！,632952,41962,44108,9832,641,别急 嘎完你的嘎你的,3,-1,4.0884175,3.1473277,-0.50947535,-3.3818417
BV1pvfcBsE2a,卖淫合法、军队走私、人民绝望：揭秘伊朗大崩溃的真实原因！,435394,15806,3925,5041,635,卖淫合法 军队走私 人民绝望 揭秘伊朗大崩溃的真实原因,8,-1,2.0524905,-4.9620357,-0.36410406,-10.305257
BV1pwfNBYEEp,古人陆续凋零，好似风中落叶,718648,63972,629,8340,182,古人陆续凋零 好似风中落叶,4,-1,-0.75197923,0.9187853,8.459484,0.8001146
BV1PWZRBBEEe,【重生计划】花光所有积蓄圆梦法拉利,411161,21610,22098,6007,1431,重生计划 花光所有积蓄圆梦法拉利,5,-1,-1.3670231,-2.8910916,7.3500385,-0.88568926
BV1pxf7BvEqa,官宣！虹七归来，记得打开电视收看哦～,768630,55941,14895,6943,12229,官宣 虹七归来 记得打开电视收看哦,5,-1,-2.2340043,0.08812889,3.8526595,0.1722079
BV1PxZfBXE17,终极硬筋流暗信2.0，典狱长的末日到了,484450,23465,3037,28002,867,终极硬筋流暗信2 0 典狱长的末日到了,6,-1,-1.8217518,-1.4933376,-2.0027468,1.8515794
BV1PYfcBdEco,裸枪M7的价格，打出超越M7的输出！,1132369,46850,1585,21496,719,裸枪M7的价格 打出超越M7的输出,0,-1,-2.9877167,-0.11617356,-4.8917956,6.928623
BV1pYfHBjEn5,吃甲鱼难道不是一件很神圣的事情吗,435516,34198,955,2299,1537,吃甲鱼难道不是一件很神圣的事情吗,1,-1,4.118044,4.722133,-1.1773372,-1.8769422
BV1PzfAB8E33,我能在豆包猜出末地烛之前通关我的世界吗？,778530,20279,1107,6127,963,我能在豆包猜出末地烛之前通关我的世界吗,1,-1,-0.13988154,1.8368151,-1.7295121,1.289919
BV1Q4fEBXEyd,日本职场吐槽,839189,85198,2803,9980,7783,日本职场吐槽,2,-1,-1.4361551,-0.060952544,5.071366,1.1374581
BV1q4ZzBnEgX,【熊人修仙传第二集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,1490361,75244,21195,18992,3740,熊人修仙传第二集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,5,-1,-4.4701524,-0.4851784,-5.8202467,1.1803645
BV1q9fjB4EYT,大抵我们是最后一代知晓这个手势含义的人了,1124361,52314,710,3379,1859,大抵我们是最后一代知晓这个手势含义的人了,1,-1,3.3559067,4.127475,-1.4920012,-1.3543066
BV1QBfwB3E4G,声音是滑动变阻器,537631,49111,704,5422,1453,声音是滑动变阻器,2,-1,-1.2478018,2.769415,4.5082335,5.3541727
BV1QDZeBbExH,当我往易拉罐里塞了二十枚彩菊会发生什么……,2695125,77063,646,4831,712,当我往易拉罐里塞了二十枚彩菊会发生什么,1,-1,3.563164,2.8379445,-2.4687157,-1.5895735
BV1qHfuBKEeE,干嘛猫的vlog（过年篇）,5515530,186485,28100,84480,20073,干嘛猫的vlog 过年篇,4,-1,-1.0490292,-0.40882608,3.9248707,-0.42421377
BV1QJfcBvE6H,走路大逃杀，减速就死，吃喝拉撒不能停！斯蒂芬·金改编《死亡竞走》【墨菲】,1348464,17078,3679,10032,309,走路大逃杀 减速就死 吃喝拉撒不能停 斯蒂芬 金改编 死亡竞走  墨菲,6,-1,-5.771413,-2.483832,-0.8530779,5.1328115
BV1QKf7BEE9e,猎枭必学点位,3600708,237488,3726,31683,22351,猎枭必学点位,5,-1,-1.4476497,-1.8722863,0.5363256,3.167609
