video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1qLfzBQEPq,哲学分析！瑞克莫蒂决定一起自杀？莫蒂记忆全被修改过？《瑞克和莫蒂》S3E9深度解析|影视杂谈|Rick and Morty|成人动画|美剧|科幻|深度解析|代价,99944,4895,631,1053,61,哲学分析 瑞克莫蒂决定一起自杀 莫蒂记忆全被修改过  瑞克和莫蒂 S3E9深度解析 影视杂谈 Rick and Morty 成人动画 美剧 科幻 深度解析 代价,6,-1,-5.831815,-4.226675,-5.409437,2.4270523
BV1QrfiBTETG,当我过年熬穿了,1939731,137062,540,5557,515,当我过年熬穿了,1,-1,4.9331055,4.2773285,0.85368294,-2.1788864
BV1qtZDBJE2L,第六季，大决战前夜......《下一个是谁6》番外02,1476274,139042,91566,29675,2499,第六季 大决战前夜       下一个是谁6 番外02,6,-1,-2.6398344,-2.6607552,-6.3652296,4.0205536
BV1QufMBsEG8,被一只狗毁掉的假期......,156275,9212,2176,1118,650,被一只狗毁掉的假期,6,-1,-3.4980578,1.7275481,-1.3015739,2.8001652
BV1QVfJBHE4i,当我和MC的生物视角互换！这还能玩？,621366,40504,4868,5249,295,当我和MC的生物视角互换 这还能玩,2,-1,-0.6849159,1.9516298,-7.060657,6.3448195
BV1qvZCBhEei,为什么《飞驰3》是春节档的满分答卷，6000字解读《飞驰人生3》细节和隐喻！原来结局是这样！【春节档观察团】,4529588,92783,8968,35895,2584,为什么 飞驰3 是春节档的满分答卷 6000字解读 飞驰人生3 细节和隐喻 原来结局是这样  春节档观察团,8,-1,2.0722566,-5.841325,-4.433183,-5.5706334
BV1qWZZBNE36,胖龙又迎来一春，脸上看着满面春光的，和儿子在家涮火锅,986137,17855,3305,2640,316,胖龙又迎来一春 脸上看着满面春光的 和儿子在家涮火锅,4,-1,0.17441526,1.5810788,2.4349701,-1.8089399
BV1QYfnB4EeV,500 个冬天-lilwukong AI MV 4K-60HZ-HDR,208351,23950,6226,10165,3558,500 个冬天 lilwukong AI MV 4K 60HZ HDR,0,-1,-2.9497962,2.2207468,-0.21745744,9.881538
BV1r6ZKBaE8K,【散人】神作！悬疑怪谈《伊势人鱼物语》P7 meta解谜 幸福完结,491845,44067,6772,7255,425,散人 神作 悬疑怪谈 伊势人鱼物语 P7 meta解谜 幸福完结,6,-1,-4.7017145,-3.3577712,-5.000551,3.3461807
BV1r7fwBREHo,让子弹飞白宫版：国会山税王大战无法无天最高法院,620139,41710,3197,3740,551,让子弹飞白宫版 国会山税王大战无法无天最高法院,6,-1,-2.1031592,-2.4247975,8.198654,2.6395578
BV1RafwBLEvB,随机辅助一个忍者上段#12,262461,19370,5147,3038,173,随机辅助一个忍者上段 12,2,-1,-0.28805408,1.5334642,-7.706556,6.744561
BV1rAZkBeEWq,现在AI玩游戏都开始当压力怪了？？？？,2532920,93510,13867,75426,1983,现在AI玩游戏都开始当压力怪了,4,-1,-0.13616501,3.0537136,3.0613585,1.1507591
BV1rBfgBVEnx,4.0货币战争现状.exe,1447492,125218,14277,27693,11567,4 0货币战争现状 exe,9,-1,2.7970889,0.20139699,-5.7985883,-5.7881618
BV1rcfqBWE23,今天给大家无滤镜展示巧克力爆浆脏脏包！,837874,58908,620,3860,231,今天给大家无滤镜展示巧克力爆浆脏脏包,3,-1,3.1411877,1.532994,-3.1486483,-3.952471
BV1RdfqB1Es7,我去？旋转跳300+ ！！！,218448,30482,5880,3521,224,我去 旋转跳300,1,-1,1.5818859,5.543878,-0.45538223,-1.2660635
BV1refMBMEjT,弱水三千·翻唱·三棒流邪修唱歌法,2028031,230407,2885,16523,13595,弱水三千 翻唱 三棒流邪修唱歌法,2,-1,-3.91075,-0.0048519005,5.6710258,4.2441726
BV1ReZjBjEpx,【无缝剪辑/豌豆射手】别忘了，他可是你的第一道防线，不要忘记他为你而战过，至少，他曾是你的唯一……,355066,26289,5182,12469,282,无缝剪辑 豌豆射手 别忘了 他可是你的第一道防线 不要忘记他为你而战过 至少 他曾是你的唯一,9,-1,1.2107608,-2.3911529,3.3795164,-5.666302
BV1RFfKBXEVH,让你没手感的朋友来看,133948,7903,1371,7442,445,让你没手感的朋友来看,3,-1,5.3127627,0.19008571,-2.5830672,-4.543454
BV1RJZkBQExr,一秒变异！夺舍刘涛+M7+M14+AWM，1019万撤离！,2835090,108371,2065,9068,969,一秒变异 夺舍刘涛 M7 M14 AWM 1019万撤离,9,-1,2.6563282,-2.9645936,2.8089545,-7.4730716
BV1RMfHBYEWb,春天的精灵/复苏季,180912,16752,957,5461,993,春天的精灵 复苏季,2,-1,-5.226066,2.4686227,-1.1567436,4.619886
BV1RnFozNEJq,美国人为啥读不起书？美国教材大乱斗，能有多抽象？,489332,33503,2550,5536,654,美国人为啥读不起书 美国教材大乱斗 能有多抽象,8,-1,6.7253385,-3.4993362,-2.0600033,-9.500768
BV1RQfGBGEgL,《获刑宣言》,6290441,461082,13393,38828,19149,获刑宣言,2,-1,-3.2988832,1.6838045,2.9300299,7.0003147
BV1Rrf7BsEfq,SWAT特警大战军方秘密特工，飞刀威力堪比巴雷特，催泪瓦斯当烟抽！,626611,30629,888,8782,2050,SWAT特警大战军方秘密特工 飞刀威力堪比巴雷特 催泪瓦斯当烟抽,8,-1,0.1299425,-3.27199,4.578564,-5.2216797
BV1RRfcB6END,【第五人格】此视频疑似向全世界第五玩家开战,272008,35023,779,6822,9183,第五人格 此视频疑似向全世界第五玩家开战,6,-1,-2.811989,-0.41955927,-0.054860324,3.8397357
BV1rRfCBrEng,庞氏骗局大结局！贾队长最硬气的一回！拍马屁还得拍这样的【十级学者详解地下交通站12-4】,37096,5517,2808,2107,1951,庞氏骗局大结局 贾队长最硬气的一回 拍马屁还得拍这样的 十级学者详解地下交通站12 4,5,-1,-3.6707613,-2.175091,-0.036862943,2.9714534
BV1RRZ7BQEhk,一天三顿小汉堡，马不停蹄吃个饱,277666,21181,1284,6114,340,一天三顿小汉堡 马不停蹄吃个饱,3,-1,4.5999913,0.9168493,0.4901436,-6.993172
BV1RTZiBiE1M,今晚这段谁能绷住，大司马跟猴哥双排，他俩可以上春晚小品了,2581707,59377,8805,7038,11336,今晚这段谁能绷住 大司马跟猴哥双排 他俩可以上春晚小品了,3,-1,4.1623087,-0.6799514,-0.14253351,-4.904068
BV1rUZyB6EqF,剥蒜的情谊113.0,1090941,60654,1390,4277,735,剥蒜的情谊113 0,2,-1,-3.362589,3.3307567,1.1323615,7.3023815
BV1rVfFBSE2o,当 鼓 手 回 村 过 年,2770218,177388,2528,10627,3135,当 鼓 手 回 村 过 年,4,-1,-1.8293843,3.113366,5.784569,-0.83566666
BV1RvfwBVEWt,是什么让女主持人秒变硬汉？【慧小媛】,349377,16476,2273,854,95,是什么让女主持人秒变硬汉  慧小媛,5,-1,-1.8744735,0.05571185,1.2480221,1.3755817
BV1rWfiBUEha,【原神】免费五星+免费皮肤！再送65抽！6.4月之五福利全汇总！上下半都有多少原石？法尔伽结束前能拿多少抽？6.5月之六卡池！洛恩/尼可/莉奈娅/格蕾特/木偶,145193,6859,935,2181,680,原神 免费五星 免费皮肤 再送65抽 6 4月之五福利全汇总 上下半都有多少原石 法尔伽结束前能拿多少抽 6 5月之六卡池 洛恩 尼可 莉奈娅 格蕾特 木偶,9,-1,-3.441248,-4.485807,-6.536509,-2.2607775
BV1RwfMBFEbK,我新公寓的浴缸里，竟然有一个微型的古代文明...,78767,2793,1356,1364,77,我新公寓的浴缸里 竟然有一个微型的古代文明,3,-1,4.446865,0.041122194,-1.5494094,-4.1333084
BV1rWfPBbELS,巴克什博物馆房顶爽抽全图点位,528820,21474,1292,15682,8659,巴克什博物馆房顶爽抽全图点位,5,-1,-3.7473645,-1.8908967,-0.6204284,3.0587478
BV1rwfqBXEMs,那个只知道吃的小姨回村过年了！！！,128209,12604,833,687,70,那个只知道吃的小姨回村过年了,4,-1,2.9820306,2.36204,2.0851438,-1.6986116
BV1RxZ2BPECk,二 鬼 拍 门，绝 杀 无 解,4377037,224644,9198,9661,3293,二 鬼 拍 门 绝 杀 无 解,5,-1,-2.4158049,-1.5370338,0.70587623,3.2020905
BV1SAfwBNEj8,“劣迹艺人”那艺娜：从农妇到“抽象顶流”，4年骗局彻底翻车,977283,18761,856,4933,1478,劣迹艺人 那艺娜 从农妇到 抽象顶流  4年骗局彻底翻车,8,-1,2.1826491,-3.5505042,0.83668345,-9.253553
BV1SbfjBCEzN,满怀着紧张开-始! | 'Polaroid Love' 翻唱视频Reaction,107215,11899,5819,3019,670,满怀着紧张开 始     Polaroid Love  翻唱视频Reaction,0,-1,-3.3199143,1.2325884,-1.9593456,8.757331
BV1sKfuBjEB2,香港.澳洲牛奶公司 厨子探店¥110,778474,56411,764,4094,984,香港 澳洲牛奶公司 厨子探店 110,5,-1,0.88461757,-1.0024484,7.0144954,-0.5485253
BV1SLfMBnEdR,史上最全！盘点《生化危机2：重制版》 50 个彩蛋和细节！,120304,7307,1634,2546,216,史上最全 盘点 生化危机2 重制版  50 个彩蛋和细节,8,-1,4.3438444,-5.783394,-4.8920326,-6.6644626
BV1SLFUziE3Z,"《重返未来：1999》洛伦兹蝴蝶PV：科算中心亲启|ᐕ)⁾⁾ Crack It If You Can, LSCC |ᐕ)⁾⁾",891787,30946,5322,6392,3793,重返未来 1999 洛伦兹蝴蝶PV 科算中心亲启      Crack It If You Can  LSCC,0,-1,-5.513119,1.1389804,-0.053847637,9.782546
BV1SLZeBpENg,销冠2025名场面合集！兄弟们当春晚看吧！,2350813,112716,1363,6555,666,销冠2025名场面合集 兄弟们当春晚看吧,5,-1,-0.6603966,-2.3490307,5.8494024,-2.9506633
BV1sqZHBSEfR,人生买第一辆车要怎么买？听完这7句话就懂了！,233580,14962,1848,3874,1115,人生买第一辆车要怎么买 听完这7句话就懂了,7,-1,7.2941957,-2.9983413,-2.8382092,-9.725209
BV1sQZtBeEhX,两个人都沉浸在自己的表演里无法自拔,6749053,306179,7392,36865,11881,两个人都沉浸在自己的表演里无法自拔,1,-1,0.52703327,3.3137207,-0.14340194,1.0949513
BV1STfBBME4H,三角洲行动 22万S级输出！再次突破后坐力代码BUG！最新版本M249的全面解析与改法教学！,369847,19778,586,12279,1854,三角洲行动 22万S级输出 再次突破后坐力代码BUG 最新版本M249的全面解析与改法教学,0,-1,-4.5869136,-3.5839903,-2.2638385,3.734653
BV1sTfuB1EFw,蜂医没撤出去的那一分钟都在想什么？,504891,53984,7714,12784,1050,蜂医没撤出去的那一分钟都在想什么,3,-1,5.3824787,2.4733818,-0.27795535,-3.3225927
BV1svfcBsET5,老师：我要验牌，这不是你写的作业,1745753,61378,1220,12820,1009,老师 我要验牌 这不是你写的作业,4,-1,2.888725,1.0367996,1.4284759,-3.879311
BV1SvfTBUEYd,【明日方舟：终末地】莱万汀bug直到一个月后才被发现？庇护效果实际只有10％？！,257221,6943,943,758,6160,明日方舟 终末地 莱万汀bug直到一个月后才被发现 庇护效果实际只有10,6,-1,-4.223066,-1.2972407,-4.7392936,6.151639
BV1SVZeB9Ege,《这分明是伪装成春节的劳动节》,2441232,116649,1947,14888,293,这分明是伪装成春节的劳动节,1,-1,3.0092478,4.4727397,-0.58032703,-1.523825
BV1sWfJByECR,钢琴龙复活啦！《波比的游戏时间》第五章 全收集/全彩蛋,368694,19591,4323,7468,285,钢琴龙复活啦  波比的游戏时间 第五章 全收集 全彩蛋,6,-1,-5.4470673,-2.3569012,-4.445859,4.9198704
BV1sZfBBNE97,【2月】中国在海外十大最火的相关内容（事件）&ep.1,268634,11773,1522,2013,255,2月 中国在海外十大最火的相关内容 事件  ep 1,5,-1,-1.8035975,-1.3564589,4.833147,-0.4684721
BV1sZfiBxEhB,还得是老游戏，一关要打上千回合！肾上腺素飙升，这就是挑战的极限！【卡布西游】,291581,20985,2100,1648,175,还得是老游戏 一关要打上千回合 肾上腺素飙升 这就是挑战的极限  卡布西游,9,-1,-1.6547074,-3.393975,-4.0610337,2.70865
BV1T2f3BoEmi,最终鬼畜火花花,1626325,148618,11529,33382,7137,最终鬼畜火花花,6,-1,-5.483712,-0.17669764,-2.6313589,4.0452995
BV1t8fqBeEk4,“曲婉婷账号没了”：复出试水不足24小时，被全网抵制,583323,23214,1738,2937,840,曲婉婷账号没了  复出试水不足24小时 被全网抵制,8,-1,4.130567,-2.2199516,0.995328,-9.086933
BV1T8fqBeEz4,震撼首发！蜘蛛侠＆死侍穿越复活格温！【B站AI创作大赛-开放赛道】,1003095,87270,47288,25672,10811,震撼首发 蜘蛛侠 死侍穿越复活格温  B站AI创作大赛 开放赛道,0,-1,-5.7175245,-3.6834052,-1.23239,7.0144997
BV1TafqBAEsa,命运的回旋镖哈哈哈哈,137587,14613,507,706,56,命运的回旋镖哈哈哈哈,4,-1,0.9010802,1.709626,-1.3523124,-2.7432048
BV1TEZoBSESM,这屠夫有力气,912365,58574,2173,21479,954,这屠夫有力气,1,-1,2.2908473,4.80802,0.8337464,-1.9456611
BV1tFfuBnEcq,史上最沙雕的钓鱼小游戏楚新钓，氪金五万能霸服吗,299495,17857,6350,2001,572,史上最沙雕的钓鱼小游戏楚新钓 氪金五万能霸服吗,9,-1,3.8031223,-5.407578,-5.7407045,-4.489787
BV1tFfuBnEqv,【随之任之】我重新挖掘了这首神曲的真正含义【老曲新译#4】,55191,9775,2259,4497,359,随之任之 我重新挖掘了这首神曲的真正含义 老曲新译 4,9,-1,0.49637145,0.18050857,2.3087451,-3.520091
BV1tnfgBdEpk,硬核版塔科夫，从0资产到通关《逃离：生化科夫》【01】,2110743,91726,9304,51082,2380,硬核版塔科夫 从0资产到通关 逃离 生化科夫  01,6,-1,-3.0137608,-1.1753051,-5.483179,5.6780653
BV1tnfJB2E8a,董事长驾到统统闪开,1851156,227395,17137,83391,5038,董事长驾到统统闪开,3,-1,4.4184937,-0.963586,-3.0009322,-5.3015327
BV1tPFQzrEHu,建议严查这批“神人带货主播”！太离谱了！,6139115,62692,4854,29702,507,建议严查这批 神人带货主播  太离谱了,7,-1,6.750581,-3.1559746,-1.9426383,-7.7833924
BV1tQfiB8E4Q,留学几年终于东北相聚！清晨早市这一口，太舒服了！,304716,19590,7993,2210,411,留学几年终于东北相聚 清晨早市这一口 太舒服了,7,-1,7.2116823,-3.3056228,-2.2432585,-7.833943
BV1tQfiB8EYQ,嘉豪历险记！,776498,69701,4834,11590,703,嘉豪历险记,5,-1,-4.044668,0.88264525,6.276147,2.349418
BV1tqfTB7E4K,老规矩，先猜颜色。,2080596,62623,1498,5944,1005,老规矩 先猜颜色,2,-1,-1.6334299,3.4097466,3.0158153,3.4152856
BV1TqfzBqEAn,今晚这把效果拉满！轰轰给大司马舔的飞起，风头全是长官的！,418840,12398,1644,1395,1117,今晚这把效果拉满 轰轰给大司马舔的飞起 风头全是长官的,3,-1,4.5990806,1.6552039,-0.4474386,-4.562051
BV1tRfPBMEwr,无敌电刺点位思路教学，学不会你骂我！,968280,52921,954,10992,3627,无敌电刺点位思路教学 学不会你骂我,9,-1,3.601754,-4.060209,-5.143782,-4.342242
BV1TxfcBhEDa,【第二集】【全民公路求生】全明星公路求生整活短剧！全明星！搞笑短剧！小作坊！持续更新中…,439698,50254,5712,8587,1110,第二集  全民公路求生 全明星公路求生整活短剧 全明星 搞笑短剧 小作坊 持续更新中,5,-1,-6.027696,-1.302777,-7.2530107,2.3907452
BV1TxfcBhEyF,当你强行炸了狗子最心爱的盆，看看是什么反应？,489530,17290,3954,1113,359,当你强行炸了狗子最心爱的盆 看看是什么反应,7,-1,4.6910806,-1.8598878,-2.701612,-7.2611027
BV1TXfVBhEAa,Ai头像标志设计小技巧,2589573,75658,1060,12450,400,Ai头像标志设计小技巧,2,-1,-2.407729,0.14012732,6.3240633,0.77467823
BV1TXZrB3Eux,【TF家族练习生】《星期五练习生》123：《反差的LOVE》,2687981,111730,18952,48457,2894,TF家族练习生  星期五练习生 123  反差的LOVE,0,-1,-2.1739695,2.1848052,-0.36767837,7.896106
BV1TzfEB1Ebp,币战科研项目：厄了梅！残梅绽竟能无限充能羁绊层数？阮梅重登击破唯一机制女王！,1045242,73199,4149,20398,8874,币战科研项目 厄了梅 残梅绽竟能无限充能羁绊层数 阮梅重登击破唯一机制女王,9,-1,-2.4900675,-4.444739,3.3018165,-4.53304
BV1u2fVBvEdE,查 理 斯 参 加 冬 奥 会,780206,17787,15118,3174,9328,查 理 斯 参 加 冬 奥 会,2,-1,-2.657846,0.89538044,1.1603544,7.3352084
BV1u2fVBvEmP,蛋仔派对：开局一个水方块，双人如何生存下去？,3211725,35631,2006,41123,70,蛋仔派对 开局一个水方块 双人如何生存下去,9,-1,-1.4871403,-2.5549264,-8.620544,0.7599515
BV1u4fqBiEPr,低质视频，别点开,1657505,196694,6150,5208,741,低质视频 别点开,4,-1,2.6048207,0.8382898,5.718215,0.52827454
BV1U7fJBUEBU,5岁外甥女给舅舅磕头拜年，获赠30斤重价值30多万元的银砖，家长退还后，舅舅又送一块价值1000多元带“压岁钱”字样的银砖,2910437,117329,597,4092,1508,5岁外甥女给舅舅磕头拜年 获赠30斤重价值30多万元的银砖 家长退还后 舅舅又送一块价值1000多元带 压岁钱 字样的银砖,5,-1,0.10732689,-1.6943862,6.032313,-1.1016349
BV1u8c7zSE2D,史无前例蓝胖子,1457438,92593,4921,7272,16482,史无前例蓝胖子,2,-1,-0.562027,-0.04520325,2.838068,0.35484096
BV1ubfABTEGS,不实名举报某工厂招黑工。,185033,31386,4465,6878,232,不实名举报某工厂招黑工,4,-1,2.7345448,-0.15482788,0.9978476,-8.8355255
BV1ubfqBNEtz,身体一半被烧毁的女同学？是最漂亮的女朋友！【治愈纯爱】,127711,5759,632,3741,272,身体一半被烧毁的女同学 是最漂亮的女朋友  治愈纯爱,6,-1,-3.9022846,-1.2853976,-1.32098,3.1096168
BV1UbZ7BzEF7,【速凌宇宙】第十一集：阿萨拉新角色出场！哈基蜂监狱大战典狱长？？！！,6960709,243339,36456,187841,1933,速凌宇宙 第十一集 阿萨拉新角色出场 哈基蜂监狱大战典狱长,6,-1,-7.404765,-3.2774785,-4.6056013,4.8526826
BV1UcfCBmE96,《末 路 狂 屎》,94405,7953,1433,1374,121,末 路 狂 屎,2,-1,-3.4113495,2.3257542,2.8383152,5.6482797
BV1uFfFB8Eh1,你有没有可乐喝……,659058,70339,1624,3298,800,你有没有可乐喝,4,-1,0.5066016,4.514919,1.8755107,1.4187353
BV1UFfuBnESb,李连杰动作巅峰高分神作！未删减4K修复重温经典功夫电影《精武英雄》【总集篇】,131643,7741,3160,2516,149,李连杰动作巅峰高分神作 未删减4K修复重温经典功夫电影 精武英雄  总集篇,5,-1,-4.7618,-4.4869094,-5.35746,1.5333992
BV1uGfKB1EjH,奥特曼首次惨败太难绷，怪兽殿下其实是小孩？哥莫拉撑地被制成标本，老资历也怕人类大手！,159510,10792,1455,2889,212,奥特曼首次惨败太难绷 怪兽殿下其实是小孩 哥莫拉撑地被制成标本 老资历也怕人类大手,8,-1,0.8216479,-4.900202,4.282067,-4.704436
BV1UGfKByEyx,不可思议的扫转！Zywoo逆天180°扫转让世界瞬间沸腾！谁看了不得惊呼一句WOC！夺冠同时并获得生涯第30枚MVP！,746242,30650,4185,3630,8464,不可思议的扫转 Zywoo逆天180 扫转让世界瞬间沸腾 谁看了不得惊呼一句WOC 夺冠同时并获得生涯第30枚MVP,0,-1,-2.6249886,-0.548206,-2.623838,9.432721
BV1uHfcBPEzz,暴跌80%！从12.8元到2.5元，牛奶中的“爱马仕”为啥跌落神坛？,814635,17825,1107,3626,656,暴跌80  从12 8元到2 5元 牛奶中的 爱马仕 为啥跌落神坛,8,-1,5.496701,-3.7056417,-1.7048225,-9.931555
BV1UJfgBxEB1,西梅汁后续来了,3595438,237129,12453,82194,43678,西梅汁后续来了,4,-1,-0.16388795,1.5178292,4.472066,-2.0518377
BV1UKfwBAEPL,《雷霆小丑》,1180568,24544,709,695,156,雷霆小丑,2,-1,-4.801961,2.3134463,2.6124215,5.9578776
BV1umZDBiEui,生化危机8dlc萝丝魅影讲了什么？生化9之前先来个前情回顾吧【D9蒙太奇】,613406,17834,516,1878,113,生化危机8dlc萝丝魅影讲了什么 生化9之前先来个前情回顾吧 D9蒙太奇,6,-1,-1.6325803,-3.5831923,-4.3441434,0.65653056
BV1UoZoBXE7S,“当年想出这三个百万转场镜头的简直是个天才”【春节档观察团】,1652241,102318,5947,20824,2317,当年想出这三个百万转场镜头的简直是个天才  春节档观察团,3,-1,2.0401032,0.5387662,0.4338733,-0.9362267
BV1uQf7BmEFc,思路打开，铁锅秒变不粘锅，还能边煎边煮，太适合懒人了，今天吃营养早餐三明治和红枣燕麦粥！,1519671,65507,959,5874,1050,思路打开 铁锅秒变不粘锅 还能边煎边煮 太适合懒人了 今天吃营养早餐三明治和红枣燕麦粥,3,-1,3.1314785,-1.6792852,1.6371088,-6.9255595
BV1uRZ1BxEwV,【TF家族】《新春荣耀大作战》EP2,6142503,125817,21758,47527,4039,TF家族  新春荣耀大作战 EP2,0,-1,-5.614967,1.7391306,-0.28192797,6.6014667
BV1USfBBzEQj,听妈妈的话,2043505,138147,1233,8684,1078,听妈妈的话,1,-1,3.1835425,5.4164023,-0.21980454,-1.6501985
BV1utZhBmEmq,血拼32小时赚1828元｜距20万首付差192759元 #真实生活记录 #搞杂工作的欢哥 #生活不会辜负每一个努力的人,91978,29760,8212,1677,54,血拼32小时赚1828元 距20万首付差192759元  真实生活记录  搞杂工作的欢哥  生活不会辜负每一个努力的人,7,-1,4.3820496,-3.7159884,-1.4265226,-7.0946345
BV1UuZXBgE56,《Rush-雪》：第五全员向！,889793,106211,18108,44678,4812,Rush 雪  第五全员向,6,-1,-3.0508802,1.8002653,-0.6601662,3.8703022
BV1uVfMBXE4i,干嘛,365538,47517,600,17534,1403,干嘛,1,-1,1.8921108,5.62495,1.544018,0.9105426
BV1uxfqBTED2,世界结束的方式，并非一声巨响，而是来自于朋友圈里边的603个点赞,325343,24329,1994,808,210,世界结束的方式 并非一声巨响 而是来自于朋友圈里边的603个点赞,1,-1,1.4100693,2.1117644,0.61985594,-0.6388883
BV1v2fMBFEwe,声音粉福音,1618653,157386,5469,25959,6760,声音粉福音,2,-1,-3.3584647,1.6302763,0.5076894,4.826853
BV1v6fKBxERW,全三角洲所有地图一共31个露天非洲之心点位！,341907,13148,1445,16072,1223,全三角洲所有地图一共31个露天非洲之心点位,2,-1,-2.8230133,1.5255731,-0.72920537,8.455401
BV1V8fCBZE4i,哈哈哈哈哈答非所问,134406,8852,599,1716,93,哈哈哈哈哈答非所问,1,-1,3.1807842,3.9799914,-1.3189625,-2.6381414
BV1VafCB4EL1,导数恒成立问题！分离参数与分类讨论！保姆级讲解,73423,8985,1272,4138,274,导数恒成立问题 分离参数与分类讨论 保姆级讲解,6,-1,-4.012307,-1.5184379,-2.495732,2.847931
BV1VafuBbEwb,拼好车……,1815167,41699,2003,29794,304,拼好车,2,-1,-1.0920464,3.241578,3.0671418,4.0727763
BV1vAZ1BcEwM,⚡️ 赢 麻 了 ⚡️,683581,21056,2378,4546,134,赢 麻 了,2,-1,-1.8039211,3.6266901,2.706244,4.5405025
BV1vBZaBfEV1,白子别嗷了,3357203,329635,8609,96522,21361,白子别嗷了,3,-1,5.132698,1.6682502,-0.6835842,-3.802678
BV1vEfzBSE6u,第一次带小宝宝回国过年，他也终于吃上地道中国菜了,196370,19983,2401,524,54,第一次带小宝宝回国过年 他也终于吃上地道中国菜了,3,-1,6.3123097,0.30438682,-1.6467774,-6.7768736
